,Boolean,IntegerList,StringList
2094,Match is too short. Skipping.,,
2095,Match is too short. Skipping.,,
2096,Match is too short. Skipping.,,
2097,Match is too short. Skipping.,,
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,Match is too short. Skipping.,,
2116,Match is too short. Skipping.,,
2117,Match is too short. Skipping.,,
2118,Match is too short. Skipping.,,
2119,Match is too short. Skipping.,,
2120,Match is too short. Skipping.,,
2121,Match is too short. Skipping.,,
2122,Match is too short. Skipping.,,
2123,Match is too short. Skipping.,,
2124,Match is too short. Skipping.,,
2125,Match is too short. Skipping.,,
2126,Match is too short. Skipping.,,
2127,Match is too short. Skipping.,,
2128,Match is too short. Skipping.,,
2129,Match is too short. Skipping.,,
2130,Match is too short. Skipping.,,
2131,Match is too short. Skipping.,,
2132,Match is too short. Skipping.,,
2133,Match is too short. Skipping.,,
2134,True,"[96, 39, 777, 427, 31, 63, 154, 9, 523, 145]","['', '', '', '', '', '', '', '', '', '']"
2135,False,"[58, 246, 81, 897, 91, 145, 117, 202, 7, 53]","['', '', '', '', '', '', '', '', '', '']"
2136,True,"[64, 412, 81, 240, 57, 21, 16, 68, 98, 19]","['', '', '', '', '', '', '', '', '', '']"
2137,False,"[164, 200, 69, 910, 40, 68, 56, 1, 81, 526]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2138,True,"[41, 28, 517, 67, 111, 266, 56, 69, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2139,False,"[897, 32, 245, 498, 16, 268, 104, 777, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2140,True,"[24, 64, 69, 235, 223, 54, 234, 910, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2141,True,"[114, 120, 90, 222, 902, 157, 141, 69, 81, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2142,True,"[516, 5, 517, 67, 111, 122, 141, 134, 523, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2143,False,"[69, 27, 166, 523, 99, 75, 56, 268, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2144,Match is too short. Skipping.,,
2145,Match is too short. Skipping.,,
2146,Match is too short. Skipping.,,
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,Match is too short. Skipping.,,
2167,Match is too short. Skipping.,,
2168,Match is too short. Skipping.,,
2169,Match is too short. Skipping.,,
2170,Match is too short. Skipping.,,
2171,Match is too short. Skipping.,,
2172,Match is too short. Skipping.,,
2173,Match is too short. Skipping.,,
2174,Match is too short. Skipping.,,
2175,Match is too short. Skipping.,,
2176,Match is too short. Skipping.,,
2177,Match is too short. Skipping.,,
2178,Match is too short. Skipping.,,
2179,Match is too short. Skipping.,,
2180,Match is too short. Skipping.,,
2181,Match is too short. Skipping.,,
2182,Match is too short. Skipping.,,
2183,Match is too short. Skipping.,,
2184,Match is too short. Skipping.,,
2185,True,"[420, 104, 910, 429, 22, 266, 154, 246, 517, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2186,False,"[268, 67, 122, 16, 63, 50, 75, 145, 110, 79]","['MIDDLE', 'BOTTOM', 'TOP', 'UTILITY', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE']"
2187,True,"[777, 234, 134, 498, 497, 58, 5, 18, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2188,True,"[777, 887, 223, 51, 147, 126, 59, 163, 221, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2189,True,"[777, 28, 80, 147, 497, 516, 35, 166, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2190,True,"[777, 163, 223, 67, 235, 122, 104, 127, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2191,False,"[36, 120, 101, 119, 53, 777, 104, 223, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2192,True,"[75, 121, 38, 96, 117, 164, 20, 85, 202, 555]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2193,True,"[10, 254, 38, 96, 555, 67, 102, 25, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2194,True,"[36, 120, 50, 145, 111, 122, 876, 8, 96, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2195,Match is too short. Skipping.,,
2196,Match is too short. Skipping.,,
2197,Match is too short. Skipping.,,
2198,Match is too short. Skipping.,,
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,Match is too short. Skipping.,,
2218,Match is too short. Skipping.,,
2219,Match is too short. Skipping.,,
2220,Match is too short. Skipping.,,
2221,Match is too short. Skipping.,,
2222,Match is too short. Skipping.,,
2223,Match is too short. Skipping.,,
2224,Match is too short. Skipping.,,
2225,Match is too short. Skipping.,,
2226,Match is too short. Skipping.,,
2227,Match is too short. Skipping.,,
2228,Match is too short. Skipping.,,
2229,Match is too short. Skipping.,,
2230,Match is too short. Skipping.,,
2231,Match is too short. Skipping.,,
2232,Match is too short. Skipping.,,
2233,Match is too short. Skipping.,,
2234,Match is too short. Skipping.,,
2235,Match is too short. Skipping.,,
2236,Match is too short. Skipping.,,
2237,False,"[40, 33, 202, 910, 85, 238, 120, 266, 145, 555]","['UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
2238,False,"[516, 106, 50, 90, 117, 164, 64, 99, 81, 350]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2239,True,"[163, 3, 22, 16, 150, 80, 30, 28, 63, 64]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'UTILITY', 'TOP']"
2240,False,"[950, 104, 246, 427, 145, 115, 136, 200, 35, 420]","['MIDDLE', 'TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP']"
2241,True,"[79, 81, 5, 53, 240, 32, 7, 85, 82, 202]","['', '', '', '', '', '', '', '', '', '']"
2242,False,"[777, 32, 166, 202, 40, 98, 76, 43, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2243,True,"[420, 24, 518, 81, 12, 17, 122, 99, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2244,True,"[80, 141, 43, 115, 412, 58, 59, 55, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2245,False,"[17, 72, 43, 145, 111, 67, 33, 38, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2246,False,"[17, 104, 34, 222, 235, 77, 5, 245, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2247,Match is too short. Skipping.,,
2248,Match is too short. Skipping.,,
2249,Match is too short. Skipping.,,
2250,Match is too short. Skipping.,,
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
2263,Match is too short. Skipping.,,
2264,Match is too short. Skipping.,,
2265,Match is too short. Skipping.,,
2266,Match is too short. Skipping.,,
2267,Match is too short. Skipping.,,
2268,Match is too short. Skipping.,,
2269,Match is too short. Skipping.,,
2270,Match is too short. Skipping.,,
2271,Match is too short. Skipping.,,
2272,Match is too short. Skipping.,,
2273,Match is too short. Skipping.,,
2274,Match is too short. Skipping.,,
2275,Match is too short. Skipping.,,
2276,Match is too short. Skipping.,,
2277,Match is too short. Skipping.,,
2278,Match is too short. Skipping.,,
2279,Match is too short. Skipping.,,
2280,Match is too short. Skipping.,,
2281,Match is too short. Skipping.,,
2282,Match is too short. Skipping.,,
2283,Match is too short. Skipping.,,
2284,Match is too short. Skipping.,,
2285,Match is too short. Skipping.,,
2286,Match is too short. Skipping.,,
2287,Match is too short. Skipping.,,
2288,True,"[80, 203, 85, 222, 40, 76, 887, 166, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2289,False,"[76, 120, 8, 236, 902, 266, 59, 13, 81, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2290,True,"[266, 107, 23, 22, 161, 76, 77, 68, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2291,True,"[58, 30, 238, 22, 40, 76, 121, 84, 895, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2292,False,"[25, 134, 22, 76, 69, 36, 24, 56, 86, 57]","['', '', '', '', '', '', '', '', '', '']"
2293,False,"[75, 64, 136, 119, 111, 266, 254, 8, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2294,Match is too short. Skipping.,,
2295,False,"[266, 200, 61, 67, 147, 150, 64, 517, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2296,True,"[82, 427, 157, 202, 40, 164, 245, 517, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2297,True,"[8, 5, 91, 115, 22, 6, 421, 143, 498, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2298,Match is too short. Skipping.,,
2299,Match is too short. Skipping.,,
2300,Match is too short. Skipping.,,
2301,Match is too short. Skipping.,,
2302,Match is too short. Skipping.,,
2303,Match is too short. Skipping.,,
2304,Match is too short. Skipping.,,
2305,Match is too short. Skipping.,,
2306,Match is too short. Skipping.,,
2307,Match is too short. Skipping.,,
2308,Match is too short. Skipping.,,
2309,Match is too short. Skipping.,,
2310,Match is too short. Skipping.,,
2311,Match is too short. Skipping.,,
2312,Match is too short. Skipping.,,
2313,Match is too short. Skipping.,,
2314,Match is too short. Skipping.,,
2315,Match is too short. Skipping.,,
2316,Match is too short. Skipping.,,
2317,Match is too short. Skipping.,,
2318,Match is too short. Skipping.,,
2319,Match is too short. Skipping.,,
2320,Match is too short. Skipping.,,
2321,Match is too short. Skipping.,,
2322,Match is too short. Skipping.,,
2323,Match is too short. Skipping.,,
2324,Match is too short. Skipping.,,
2325,Match is too short. Skipping.,,
2326,Match is too short. Skipping.,,
2327,Match is too short. Skipping.,,
2328,Match is too short. Skipping.,,
2329,Match is too short. Skipping.,,
2330,Match is too short. Skipping.,,
2331,Match is too short. Skipping.,,
2332,Match is too short. Skipping.,,
2333,Match is too short. Skipping.,,
2334,Match is too short. Skipping.,,
2335,Match is too short. Skipping.,,
2336,Match is too short. Skipping.,,
2337,Match is too short. Skipping.,,
2338,Match is too short. Skipping.,,
2339,False,"[157, 104, 61, 236, 64, 33, 17, 777, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2340,True,"[164, 17, 517, 360, 526, 350, 35, 127, 110, 86]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
2341,True,"[516, 17, 55, 145, 16, 122, 20, 7, 202, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2342,True,"[897, 163, 57, 22, 902, 58, 131, 86, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2343,False,"[157, 163, 777, 22, 201, 114, 131, 711, 221, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2344,False,"[68, 233, 39, 145, 16, 31, 77, 126, 163, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2345,True,"[92, 233, 91, 15, 163, 58, 104, 61, 895, 4]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2346,True,"[122, 77, 166, 29, 555, 58, 254, 61, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2347,Match is too short. Skipping.,,
2348,Match is too short. Skipping.,,
2349,True,[],[]
2350,Match is too short. Skipping.,,
2351,Match is too short. Skipping.,,
2352,Match is too short. Skipping.,,
2353,Match is too short. Skipping.,,
2354,Match is too short. Skipping.,,
2355,Match is too short. Skipping.,,
2356,Match is too short. Skipping.,,
2357,Match is too short. Skipping.,,
2358,Match is too short. Skipping.,,
2359,Match is too short. Skipping.,,
2360,Match is too short. Skipping.,,
2361,Match is too short. Skipping.,,
2362,Match is too short. Skipping.,,
2363,Match is too short. Skipping.,,
2364,Match is too short. Skipping.,,
2365,Match is too short. Skipping.,,
2366,Match is too short. Skipping.,,
2367,Match is too short. Skipping.,,
2368,Match is too short. Skipping.,,
2369,Match is too short. Skipping.,,
2370,Match is too short. Skipping.,,
2371,Match is too short. Skipping.,,
2372,Match is too short. Skipping.,,
2373,Match is too short. Skipping.,,
2374,Match is too short. Skipping.,,
2375,Match is too short. Skipping.,,
2376,Match is too short. Skipping.,,
2377,Match is too short. Skipping.,,
2378,Match is too short. Skipping.,,
2379,Match is too short. Skipping.,,
2380,Match is too short. Skipping.,,
2381,Match is too short. Skipping.,,
2382,Match is too short. Skipping.,,
2383,Match is too short. Skipping.,,
2384,Match is too short. Skipping.,,
2385,Match is too short. Skipping.,,
2386,Match is too short. Skipping.,,
2387,Match is too short. Skipping.,,
2388,Match is too short. Skipping.,,
2389,Match is too short. Skipping.,,
2390,Match is too short. Skipping.,,
2391,False,"[53, 876, 523, 50, 25, 7, 115, 420, 150, 222]","['', '', '', '', '', '', '', '', '', '']"
2392,False,"[201, 4, 67, 19, 39, 43, 32, 58, 23, 104]","['', '', '', '', '', '', '', '', '', '']"
2393,False,"[37, 34, 86, 122, 517, 19, 518, 133, 145, 236]","['', '', '', '', '', '', '', '', '', '']"
2394,Match is too short. Skipping.,,
2395,False,"[238, 34, 45, 420, 61, 92, 75, 26, 67, 497]","['', '', '', '', '', '', '', '', '', '']"
2396,True,"[121, 53, 427, 55, 15, 7, 45, 203, 91, 51]","['', '', '', '', '', '', '', '', '', '']"
2397,False,"[92, 35, 101, 110, 22, 58, 141, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2398,False,"[266, 134, 202, 40, 233, 164, 91, 147, 9, 81]","['TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM']"
2399,False,"[897, 163, 86, 119, 201, 78, 59, 145, 34, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
2400,False,"[777, 526, 104, 142, 360, 24, 86, 518, 163, 119]","['TOP', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM']"
2401,Match is too short. Skipping.,,
2402,Match is too short. Skipping.,,
2403,Match is too short. Skipping.,,
2404,Match is too short. Skipping.,,
2405,Match is too short. Skipping.,,
2406,Match is too short. Skipping.,,
2407,Match is too short. Skipping.,,
2408,Match is too short. Skipping.,,
2409,Match is too short. Skipping.,,
2410,Match is too short. Skipping.,,
2411,Match is too short. Skipping.,,
2412,Match is too short. Skipping.,,
2413,Match is too short. Skipping.,,
2414,Match is too short. Skipping.,,
2415,Match is too short. Skipping.,,
2416,Match is too short. Skipping.,,
2417,Match is too short. Skipping.,,
2418,Match is too short. Skipping.,,
2419,Match is too short. Skipping.,,
2420,Match is too short. Skipping.,,
2421,Match is too short. Skipping.,,
2422,Match is too short. Skipping.,,
2423,Match is too short. Skipping.,,
2424,Match is too short. Skipping.,,
2425,Match is too short. Skipping.,,
2426,Match is too short. Skipping.,,
2427,Match is too short. Skipping.,,
2428,Match is too short. Skipping.,,
2429,Match is too short. Skipping.,,
2430,Match is too short. Skipping.,,
2431,Match is too short. Skipping.,,
2432,Match is too short. Skipping.,,
2433,Match is too short. Skipping.,,
2434,Match is too short. Skipping.,,
2435,Match is too short. Skipping.,,
2436,Match is too short. Skipping.,,
2437,Match is too short. Skipping.,,
2438,Match is too short. Skipping.,,
2439,Match is too short. Skipping.,,
2440,Match is too short. Skipping.,,
2441,Match is too short. Skipping.,,
2442,True,"[114, 427, 18, 110, 40, 64, 76, 61, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2443,False,"[64, 163, 39, 119, 103, 78, 104, 134, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2444,True,"[2, 234, 61, 895, 111, 64, 78, 134, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2445,True,"[12, 902, 517, 222, 143, 876, 64, 133, 76, 21]","['', '', '', '', '', '', '', '', '', '']"
2446,False,"[68, 56, 245, 145, 555, 39, 163, 78, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
2447,False,"[110, 79, 157, 115, 35, 67, 59, 90, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2448,False,"[887, 78, 126, 360, 267, 77, 141, 4, 67, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
2449,False,"[266, 121, 45, 222, 35, 86, 120, 4, 119, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2450,Match is too short. Skipping.,,
2451,Match is too short. Skipping.,,
2452,Match is too short. Skipping.,,
2453,Match is too short. Skipping.,,
2454,Match is too short. Skipping.,,
2455,Match is too short. Skipping.,,
2456,Match is too short. Skipping.,,
2457,Match is too short. Skipping.,,
2458,Match is too short. Skipping.,,
2459,Match is too short. Skipping.,,
2460,Match is too short. Skipping.,,
2461,Match is too short. Skipping.,,
2462,Match is too short. Skipping.,,
2463,Match is too short. Skipping.,,
2464,Match is too short. Skipping.,,
2465,Match is too short. Skipping.,,
2466,Match is too short. Skipping.,,
2467,Match is too short. Skipping.,,
2468,Match is too short. Skipping.,,
2469,Match is too short. Skipping.,,
2470,Match is too short. Skipping.,,
2471,Match is too short. Skipping.,,
2472,Match is too short. Skipping.,,
2473,Match is too short. Skipping.,,
2474,Match is too short. Skipping.,,
2475,Match is too short. Skipping.,,
2476,Match is too short. Skipping.,,
2477,Match is too short. Skipping.,,
2478,Match is too short. Skipping.,,
2479,Match is too short. Skipping.,,
2480,Match is too short. Skipping.,,
2481,Match is too short. Skipping.,,
2482,Match is too short. Skipping.,,
2483,Match is too short. Skipping.,,
2484,Match is too short. Skipping.,,
2485,Match is too short. Skipping.,,
2486,Match is too short. Skipping.,,
2487,Match is too short. Skipping.,,
2488,Match is too short. Skipping.,,
2489,Match is too short. Skipping.,,
2490,Match is too short. Skipping.,,
2491,Match is too short. Skipping.,,
2492,True,"[245, 518, 126, 22, 267, 41, 131, 91, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2493,True,"[122, 28, 103, 110, 111, 14, 518, 126, 67, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2494,True,[],[]
2495,False,[],[]
2496,True,[],[]
2497,False,[],[]
2498,False,[],[]
2499,True,"[22, 31, 2, 51, 112, 89, 41, 236, 245, 35]","['', '', '', '', '', '', '', '', '', '']"
2500,False,[],[]
2501,True,"[910, 31, 711, 48, 98, 875, 57, 222, 34, 63]","['', '', '', '', '', '', '', '', '', '']"
2502,Match is too short. Skipping.,,
2503,Match is too short. Skipping.,,
2504,Match is too short. Skipping.,,
2505,Match is too short. Skipping.,,
2506,Match is too short. Skipping.,,
2507,Match is too short. Skipping.,,
2508,Match is too short. Skipping.,,
2509,Match is too short. Skipping.,,
2510,Match is too short. Skipping.,,
2511,Match is too short. Skipping.,,
2512,Match is too short. Skipping.,,
2513,Match is too short. Skipping.,,
2514,Match is too short. Skipping.,,
2515,Match is too short. Skipping.,,
2516,Match is too short. Skipping.,,
2517,Match is too short. Skipping.,,
2518,Match is too short. Skipping.,,
2519,Match is too short. Skipping.,,
2520,Match is too short. Skipping.,,
2521,Match is too short. Skipping.,,
2522,Match is too short. Skipping.,,
2523,Match is too short. Skipping.,,
2524,Match is too short. Skipping.,,
2525,Match is too short. Skipping.,,
2526,Match is too short. Skipping.,,
2527,Match is too short. Skipping.,,
2528,Match is too short. Skipping.,,
2529,Match is too short. Skipping.,,
2530,Match is too short. Skipping.,,
2531,Match is too short. Skipping.,,
2532,Match is too short. Skipping.,,
2533,Match is too short. Skipping.,,
2534,Match is too short. Skipping.,,
2535,Match is too short. Skipping.,,
2536,Match is too short. Skipping.,,
2537,Match is too short. Skipping.,,
2538,Match is too short. Skipping.,,
2539,Match is too short. Skipping.,,
2540,Match is too short. Skipping.,,
2541,Match is too short. Skipping.,,
2542,Match is too short. Skipping.,,
2543,True,"[79, 121, 99, 221, 432, 58, 203, 245, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
