,Boolean,IntegerList,StringList
1113,False,"[266, 245, 8, 498, 25, 420, 131, 157, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1114,False,"[3, 876, 61, 157, 412, 57, 200, 518, 221, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1115,False,"[240, 57, 777, 221, 43, 62, 121, 7, 910, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1116,False,"[84, 113, 517, 202, 555, 266, 48, 142, 22, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1117,False,"[875, 78, 30, 222, 53, 516, 64, 61, 145, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1118,True,"[48, 59, 68, 81, 40, 14, 245, 92, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1119,False,"[420, 104, 101, 81, 89, 10, 64, 84, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1120,True,"[92, 59, 517, 29, 22, 62, 238, 105, 222, 60]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1121,Match is too short. Skipping.,,
1122,Match is too short. Skipping.,,
1123,Match is too short. Skipping.,,
1124,Match is too short. Skipping.,,
1125,Match is too short. Skipping.,,
1126,Match is too short. Skipping.,,
1127,Match is too short. Skipping.,,
1128,Match is too short. Skipping.,,
1129,Match is too short. Skipping.,,
1130,Match is too short. Skipping.,,
1131,Match is too short. Skipping.,,
1132,Match is too short. Skipping.,,
1133,Match is too short. Skipping.,,
1134,Match is too short. Skipping.,,
1135,Match is too short. Skipping.,,
1136,Match is too short. Skipping.,,
1137,Match is too short. Skipping.,,
1138,Match is too short. Skipping.,,
1139,Match is too short. Skipping.,,
1140,Match is too short. Skipping.,,
1141,Match is too short. Skipping.,,
1142,Match is too short. Skipping.,,
1143,Match is too short. Skipping.,,
1144,Match is too short. Skipping.,,
1145,Match is too short. Skipping.,,
1146,Match is too short. Skipping.,,
1147,Match is too short. Skipping.,,
1148,Match is too short. Skipping.,,
1149,Match is too short. Skipping.,,
1150,Match is too short. Skipping.,,
1151,Match is too short. Skipping.,,
1152,Match is too short. Skipping.,,
1153,Match is too short. Skipping.,,
1154,Match is too short. Skipping.,,
1155,Match is too short. Skipping.,,
1156,Match is too short. Skipping.,,
1157,Match is too short. Skipping.,,
1158,Match is too short. Skipping.,,
1159,Match is too short. Skipping.,,
1160,Match is too short. Skipping.,,
1161,Match is too short. Skipping.,,
1162,True,"[897, 35, 238, 22, 235, 44, 48, 115, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1163,True,"[10, 40, 53, 79, 101, 134, 136, 32, 518, 523]","['', '', '', '', '', '', '', '', '', '']"
1164,False,"[24, 234, 84, 236, 235, 58, 28, 238, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1165,True,"[24, 141, 517, 81, 235, 266, 63, 91, 110, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1166,True,"[24, 20, 136, 22, 1, 240, 203, 61, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1167,False,"[27, 246, 134, 81, 412, 31, 131, 61, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1168,False,"[126, 20, 134, 360, 40, 54, 64, 517, 22, 888]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1169,False,"[161, 233, 268, 110, 267, 126, 5, 69, 18, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1170,False,"[122, 234, 42, 110, 555, 92, 64, 134, 119, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1171,False,"[266, 9, 147, 360, 526, 92, 200, 101, 18, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1172,True,"[164, 11, 8, 110, 12, 86, 33, 84, 45, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1173,Match is too short. Skipping.,,
1174,Match is too short. Skipping.,,
1175,Match is too short. Skipping.,,
1176,Match is too short. Skipping.,,
1177,Match is too short. Skipping.,,
1178,Match is too short. Skipping.,,
1179,Match is too short. Skipping.,,
1180,Match is too short. Skipping.,,
1181,Match is too short. Skipping.,,
1182,Match is too short. Skipping.,,
1183,Match is too short. Skipping.,,
1184,Match is too short. Skipping.,,
1185,Match is too short. Skipping.,,
1186,Match is too short. Skipping.,,
1187,Match is too short. Skipping.,,
1188,Match is too short. Skipping.,,
1189,Match is too short. Skipping.,,
1190,Match is too short. Skipping.,,
1191,Match is too short. Skipping.,,
1192,Match is too short. Skipping.,,
1193,Match is too short. Skipping.,,
1194,Match is too short. Skipping.,,
1195,Match is too short. Skipping.,,
1196,Match is too short. Skipping.,,
1197,Match is too short. Skipping.,,
1198,Match is too short. Skipping.,,
1199,Match is too short. Skipping.,,
1200,Match is too short. Skipping.,,
1201,Match is too short. Skipping.,,
1202,Match is too short. Skipping.,,
1203,Match is too short. Skipping.,,
1204,Match is too short. Skipping.,,
1205,Match is too short. Skipping.,,
1206,Match is too short. Skipping.,,
1207,Match is too short. Skipping.,,
1208,Match is too short. Skipping.,,
1209,Match is too short. Skipping.,,
1210,Match is too short. Skipping.,,
1211,Match is too short. Skipping.,,
1212,Match is too short. Skipping.,,
1213,Match is too short. Skipping.,,
1214,True,"[2, 107, 84, 147, 432, 122, 245, 58, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1215,False,"[164, 154, 67, 50, 53, 887, 104, 245, 360, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1216,True,"[79, 233, 157, 429, 22, 90, 24, 161, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1217,True,"[75, 245, 63, 15, 235, 266, 11, 127, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1218,False,"[7, 6, 61, 360, 1, 266, 11, 161, 145, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1219,True,[],[]
1220,True,"[119, 111, 200, 85, 161, 150, 238, 233, 127, 31]","['', '', '', '', '', '', '', '', '', '']"
1221,True,"[24, 64, 131, 360, 111, 86, 141, 102, 236, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1222,True,"[24, 141, 99, 498, 497, 36, 78, 55, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1223,False,[],[]
1224,Match is too short. Skipping.,,
1225,Match is too short. Skipping.,,
1226,Match is too short. Skipping.,,
1227,Match is too short. Skipping.,,
1228,Match is too short. Skipping.,,
1229,Match is too short. Skipping.,,
1230,Match is too short. Skipping.,,
1231,Match is too short. Skipping.,,
1232,Match is too short. Skipping.,,
1233,Match is too short. Skipping.,,
1234,Match is too short. Skipping.,,
1235,Match is too short. Skipping.,,
1236,Match is too short. Skipping.,,
1237,Match is too short. Skipping.,,
1238,Match is too short. Skipping.,,
1239,Match is too short. Skipping.,,
1240,Match is too short. Skipping.,,
1241,Match is too short. Skipping.,,
1242,Match is too short. Skipping.,,
1243,Match is too short. Skipping.,,
1244,Match is too short. Skipping.,,
1245,Match is too short. Skipping.,,
1246,Match is too short. Skipping.,,
1247,Match is too short. Skipping.,,
1248,Match is too short. Skipping.,,
1249,Match is too short. Skipping.,,
1250,Match is too short. Skipping.,,
1251,Match is too short. Skipping.,,
1252,Match is too short. Skipping.,,
1253,Match is too short. Skipping.,,
1254,Match is too short. Skipping.,,
1255,Match is too short. Skipping.,,
1256,Match is too short. Skipping.,,
1257,Match is too short. Skipping.,,
1258,Match is too short. Skipping.,,
1259,Match is too short. Skipping.,,
1260,Match is too short. Skipping.,,
1261,Match is too short. Skipping.,,
1262,Match is too short. Skipping.,,
1263,Match is too short. Skipping.,,
1264,Match is too short. Skipping.,,
1265,Match is too short. Skipping.,,
1266,False,"[29, 104, 163, 202, 147, 516, 141, 897, 163, 238]","['', '', '', '', '', '', '', '', '', '']"
1267,False,"[134, 7, 6, 235, 221, 106, 154, 40, 59, 99]","['', '', '', '', '', '', '', '', '', '']"
1268,True,"[90, 86, 897, 429, 33, 79, 121, 99, 145, 134]","['', '', '', '', '', '', '', '', '', '']"
1269,True,"[85, 200, 238, 67, 143, 223, 68, 517, 110, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1270,False,"[58, 107, 134, 74, 497, 92, 64, 38, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1271,False,"[58, 120, 27, 81, 101, 266, 64, 517, 22, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1272,False,"[27, 104, 84, 498, 147, 86, 19, 61, 67, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1273,True,"[887, 91, 86, 22, 518, 17, 201, 38, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
1274,False,"[777, 64, 910, 51, 40, 41, 141, 2, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1275,Match is too short. Skipping.,,
1276,Match is too short. Skipping.,,
1277,Match is too short. Skipping.,,
1278,Match is too short. Skipping.,,
1279,Match is too short. Skipping.,,
1280,Match is too short. Skipping.,,
1281,Match is too short. Skipping.,,
1282,Match is too short. Skipping.,,
1283,Match is too short. Skipping.,,
1284,Match is too short. Skipping.,,
1285,Match is too short. Skipping.,,
1286,Match is too short. Skipping.,,
1287,Match is too short. Skipping.,,
1288,Match is too short. Skipping.,,
1289,Match is too short. Skipping.,,
1290,Match is too short. Skipping.,,
1291,Match is too short. Skipping.,,
1292,Match is too short. Skipping.,,
1293,Match is too short. Skipping.,,
1294,Match is too short. Skipping.,,
1295,Match is too short. Skipping.,,
1296,Match is too short. Skipping.,,
1297,Match is too short. Skipping.,,
1298,Match is too short. Skipping.,,
1299,Match is too short. Skipping.,,
1300,Match is too short. Skipping.,,
1301,Match is too short. Skipping.,,
1302,Match is too short. Skipping.,,
1303,Match is too short. Skipping.,,
1304,Match is too short. Skipping.,,
1305,Match is too short. Skipping.,,
1306,Match is too short. Skipping.,,
1307,Match is too short. Skipping.,,
1308,Match is too short. Skipping.,,
1309,Match is too short. Skipping.,,
1310,Match is too short. Skipping.,,
1311,Match is too short. Skipping.,,
1312,Match is too short. Skipping.,,
1313,Match is too short. Skipping.,,
1314,Match is too short. Skipping.,,
1315,Match is too short. Skipping.,,
1316,Match is too short. Skipping.,,
1317,False,"[950, 234, 112, 498, 497, 104, 91, 163, 21, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1318,False,[],[]
1319,True,[],[]
1320,True,[],[]
1321,True,[],[]
1322,False,"[266, 203, 166, 147, 267, 39, 141, 517, 43, 222]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1323,False,"[24, 62, 39, 110, 89, 887, 104, 64, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1324,False,"[777, 141, 45, 67, 526, 122, 64, 7, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1325,False,"[266, 254, 142, 523, 412, 150, 107, 103, 498, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1326,False,"[126, 56, 99, 222, 101, 141, 254, 136, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1327,Match is too short. Skipping.,,
1328,Match is too short. Skipping.,,
1329,Match is too short. Skipping.,,
1330,Match is too short. Skipping.,,
1331,Match is too short. Skipping.,,
1332,Match is too short. Skipping.,,
1333,Match is too short. Skipping.,,
1334,Match is too short. Skipping.,,
1335,Match is too short. Skipping.,,
1336,Match is too short. Skipping.,,
1337,Match is too short. Skipping.,,
1338,Match is too short. Skipping.,,
1339,Match is too short. Skipping.,,
1340,Match is too short. Skipping.,,
1341,Match is too short. Skipping.,,
1342,Match is too short. Skipping.,,
1343,Match is too short. Skipping.,,
1344,Match is too short. Skipping.,,
1345,Match is too short. Skipping.,,
1346,Match is too short. Skipping.,,
1347,Match is too short. Skipping.,,
1348,Match is too short. Skipping.,,
1349,Match is too short. Skipping.,,
1350,Match is too short. Skipping.,,
1351,Match is too short. Skipping.,,
1352,Match is too short. Skipping.,,
1353,Match is too short. Skipping.,,
1354,Match is too short. Skipping.,,
1355,Match is too short. Skipping.,,
1356,Match is too short. Skipping.,,
1357,Match is too short. Skipping.,,
1358,Match is too short. Skipping.,,
1359,Match is too short. Skipping.,,
1360,Match is too short. Skipping.,,
1361,Match is too short. Skipping.,,
1362,Match is too short. Skipping.,,
1363,Match is too short. Skipping.,,
1364,Match is too short. Skipping.,,
1365,Match is too short. Skipping.,,
1366,Match is too short. Skipping.,,
1367,Match is too short. Skipping.,,
1368,True,"[38, 121, 76, 78, 161, 202, 55, 777, 119, 254]","['', '', '', '', '', '', '', '', '', '']"
1369,False,"[122, 56, 910, 29, 50, 84, 254, 268, 202, 110]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1370,True,"[56, 9, 432, 14, 26, 25, 79, 91, 136, 429]","['', '', '', '', '', '', '', '', '', '']"
1371,True,"[54, 81, 15, 7, 90, 1, 202, 10, 63, 134]","['', '', '', '', '', '', '', '', '', '']"
1372,True,"[516, 121, 518, 360, 497, 777, 54, 7, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1373,True,"[86, 234, 517, 81, 40, 23, 57, 126, 110, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1374,True,"[23, 63, 163, 81, 57, 24, 113, 112, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1375,False,"[58, 64, 13, 21, 22, 84, 57, 777, 110, 63]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1376,False,"[14, 113, 517, 119, 555, 92, 9, 777, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1377,True,"[150, 57, 777, 51, 63, 164, 64, 134, 235, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1378,Match is too short. Skipping.,,
1379,Match is too short. Skipping.,,
1380,Match is too short. Skipping.,,
1381,Match is too short. Skipping.,,
1382,Match is too short. Skipping.,,
1383,Match is too short. Skipping.,,
1384,Match is too short. Skipping.,,
1385,Match is too short. Skipping.,,
1386,Match is too short. Skipping.,,
1387,Match is too short. Skipping.,,
1388,Match is too short. Skipping.,,
1389,Match is too short. Skipping.,,
1390,Match is too short. Skipping.,,
1391,Match is too short. Skipping.,,
1392,Match is too short. Skipping.,,
1393,Match is too short. Skipping.,,
1394,Match is too short. Skipping.,,
1395,Match is too short. Skipping.,,
1396,Match is too short. Skipping.,,
1397,Match is too short. Skipping.,,
1398,Match is too short. Skipping.,,
1399,Match is too short. Skipping.,,
1400,Match is too short. Skipping.,,
1401,Match is too short. Skipping.,,
1402,Match is too short. Skipping.,,
1403,Match is too short. Skipping.,,
1404,Match is too short. Skipping.,,
1405,Match is too short. Skipping.,,
1406,Match is too short. Skipping.,,
1407,Match is too short. Skipping.,,
1408,Match is too short. Skipping.,,
1409,Match is too short. Skipping.,,
1410,Match is too short. Skipping.,,
1411,Match is too short. Skipping.,,
1412,Match is too short. Skipping.,,
1413,Match is too short. Skipping.,,
1414,Match is too short. Skipping.,,
1415,Match is too short. Skipping.,,
1416,Match is too short. Skipping.,,
1417,Match is too short. Skipping.,,
1418,Match is too short. Skipping.,,
1419,True,"[164, 887, 157, 119, 43, 85, 106, 27, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1420,False,"[54, 200, 61, 29, 497, 85, 121, 3, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1421,True,"[114, 78, 84, 222, 22, 777, 59, 517, 202, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1422,False,"[23, 421, 45, 81, 432, 54, 11, 61, 21, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1423,True,"[92, 421, 517, 81, 40, 24, 104, 1, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1424,False,"[75, 141, 134, 67, 22, 420, 59, 3, 236, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1425,False,"[950, 154, 91, 81, 235, 75, 777, 245, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
1426,True,"[19, 113, 157, 360, 267, 48, 245, 238, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1427,False,"[10, 245, 84, 222, 101, 150, 121, 134, 147, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1428,False,"[897, 64, 134, 67, 888, 27, 9, 157, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1429,Match is too short. Skipping.,,
1430,Match is too short. Skipping.,,
1431,Match is too short. Skipping.,,
1432,Match is too short. Skipping.,,
1433,Match is too short. Skipping.,,
1434,Match is too short. Skipping.,,
1435,Match is too short. Skipping.,,
1436,Match is too short. Skipping.,,
1437,Match is too short. Skipping.,,
1438,Match is too short. Skipping.,,
1439,Match is too short. Skipping.,,
1440,Match is too short. Skipping.,,
1441,Match is too short. Skipping.,,
1442,Match is too short. Skipping.,,
1443,Match is too short. Skipping.,,
1444,Match is too short. Skipping.,,
1445,Match is too short. Skipping.,,
1446,Match is too short. Skipping.,,
1447,Match is too short. Skipping.,,
1448,Match is too short. Skipping.,,
1449,Match is too short. Skipping.,,
1450,Match is too short. Skipping.,,
1451,Match is too short. Skipping.,,
1452,Match is too short. Skipping.,,
1453,Match is too short. Skipping.,,
1454,Match is too short. Skipping.,,
1455,Match is too short. Skipping.,,
1456,Match is too short. Skipping.,,
1457,Match is too short. Skipping.,,
1458,Match is too short. Skipping.,,
1459,Match is too short. Skipping.,,
1460,Match is too short. Skipping.,,
1461,Match is too short. Skipping.,,
1462,Match is too short. Skipping.,,
1463,Match is too short. Skipping.,,
1464,Match is too short. Skipping.,,
1465,Match is too short. Skipping.,,
1466,Match is too short. Skipping.,,
1467,Match is too short. Skipping.,,
1468,Match is too short. Skipping.,,
1469,Match is too short. Skipping.,,
1470,False,"[141, 268, 157, 45, 119, 121, 10, 8, 147, 86]","['', '', '', '', '', '', '', '', '', '']"
1471,Match is too short. Skipping.,,
1472,Match is too short. Skipping.,,
1473,Match is too short. Skipping.,,
1474,True,"[888, 154, 30, 222, 32, 53, 17, 103, 99, 145]","['', '', '', '', '', '', '', '', '', '']"
1475,False,"[114, 56, 245, 360, 22, 266, 64, 910, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1476,Match is too short. Skipping.,,
1477,False,"[117, 59, 114, 221, 119, 99, 31, 157, 516, 55]","['', '', '', '', '', '', '', '', '', '']"
1478,Match is too short. Skipping.,,
1479,Match is too short. Skipping.,,
1480,Match is too short. Skipping.,,
1481,Match is too short. Skipping.,,
1482,Match is too short. Skipping.,,
1483,Match is too short. Skipping.,,
1484,Match is too short. Skipping.,,
1485,Match is too short. Skipping.,,
1486,Match is too short. Skipping.,,
1487,Match is too short. Skipping.,,
1488,Match is too short. Skipping.,,
1489,Match is too short. Skipping.,,
1490,Match is too short. Skipping.,,
1491,Match is too short. Skipping.,,
1492,Match is too short. Skipping.,,
1493,Match is too short. Skipping.,,
1494,Match is too short. Skipping.,,
1495,Match is too short. Skipping.,,
1496,Match is too short. Skipping.,,
1497,Match is too short. Skipping.,,
1498,Match is too short. Skipping.,,
1499,Match is too short. Skipping.,,
1500,Match is too short. Skipping.,,
1501,Match is too short. Skipping.,,
1502,Match is too short. Skipping.,,
1503,Match is too short. Skipping.,,
1504,Match is too short. Skipping.,,
1505,Match is too short. Skipping.,,
1506,Match is too short. Skipping.,,
1507,Match is too short. Skipping.,,
1508,Match is too short. Skipping.,,
1509,Match is too short. Skipping.,,
1510,Match is too short. Skipping.,,
1511,Match is too short. Skipping.,,
1512,Match is too short. Skipping.,,
1513,Match is too short. Skipping.,,
1514,Match is too short. Skipping.,,
1515,Match is too short. Skipping.,,
1516,Match is too short. Skipping.,,
1517,Match is too short. Skipping.,,
1518,Match is too short. Skipping.,,
1519,Match is too short. Skipping.,,
1520,Match is too short. Skipping.,,
1521,False,"[887, 64, 238, 67, 44, 6, 104, 5, 18, 79]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1522,False,"[114, 254, 136, 523, 143, 122, 141, 163, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1523,True,"[76, 62, 38, 67, 117, 887, 200, 84, 22, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1524,False,"[92, 163, 246, 51, 888, 233, 82, 234, 202, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1525,False,"[80, 62, 517, 222, 111, 266, 876, 13, 119, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1526,False,"[98, 120, 55, 81, 74, 39, 104, 13, 145, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1527,False,"[83, 63, 61, 145, 555, 897, 154, 13, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1528,True,"[75, 234, 245, 157, 12, 131, 13, 24, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY']"
