,Boolean,IntegerList,StringList
1583,True,"[24, 517, 91, 145, 518, 777, 76, 55, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1584,True,"[777, 104, 84, 21, 53, 122, 107, 99, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1585,Match is too short. Skipping.,,
1586,Match is too short. Skipping.,,
1587,Match is too short. Skipping.,,
1588,Match is too short. Skipping.,,
1589,Match is too short. Skipping.,,
1590,Match is too short. Skipping.,,
1591,Match is too short. Skipping.,,
1592,Match is too short. Skipping.,,
1593,Match is too short. Skipping.,,
1594,Match is too short. Skipping.,,
1595,Match is too short. Skipping.,,
1596,Match is too short. Skipping.,,
1597,Match is too short. Skipping.,,
1598,Match is too short. Skipping.,,
1599,Match is too short. Skipping.,,
1600,Match is too short. Skipping.,,
1601,Match is too short. Skipping.,,
1602,Match is too short. Skipping.,,
1603,Match is too short. Skipping.,,
1604,Match is too short. Skipping.,,
1605,Match is too short. Skipping.,,
1606,Match is too short. Skipping.,,
1607,Match is too short. Skipping.,,
1608,Match is too short. Skipping.,,
1609,Match is too short. Skipping.,,
1610,Match is too short. Skipping.,,
1611,Match is too short. Skipping.,,
1612,Match is too short. Skipping.,,
1613,Match is too short. Skipping.,,
1614,Match is too short. Skipping.,,
1615,Match is too short. Skipping.,,
1616,Match is too short. Skipping.,,
1617,Match is too short. Skipping.,,
1618,Match is too short. Skipping.,,
1619,Match is too short. Skipping.,,
1620,Match is too short. Skipping.,,
1621,Match is too short. Skipping.,,
1622,Match is too short. Skipping.,,
1623,Match is too short. Skipping.,,
1624,Match is too short. Skipping.,,
1625,Match is too short. Skipping.,,
1626,False,"[240, 200, 8, 119, 201, 114, 64, 14, 110, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1627,True,"[58, 200, 115, 202, 101, 106, 64, 517, 236, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1628,True,"[429, 141, 61, 147, 89, 516, 233, 134, 222, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1629,True,"[104, 86, 43, 147, 89, 777, 233, 910, 202, 12]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1630,True,"[777, 950, 61, 22, 147, 92, 238, 58, 498, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1631,Match is too short. Skipping.,,
1632,False,"[19, 28, 147, 110, 161, 164, 78, 910, 350, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1633,False,"[74, 147, 54, 111, 104, 17, 31, 157, 53, 235]","['', '', '', '', '', '', '', '', '', '']"
1634,True,"[875, 90, 43, 157, 42, 121, 136, 17, 238, 18]","['', '', '', '', '', '', '', '', '', '']"
1635,True,"[10, 64, 136, 222, 235, 150, 57, 127, 145, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1636,Match is too short. Skipping.,,
1637,Match is too short. Skipping.,,
1638,Match is too short. Skipping.,,
1639,Match is too short. Skipping.,,
1640,Match is too short. Skipping.,,
1641,Match is too short. Skipping.,,
1642,Match is too short. Skipping.,,
1643,Match is too short. Skipping.,,
1644,Match is too short. Skipping.,,
1645,Match is too short. Skipping.,,
1646,Match is too short. Skipping.,,
1647,Match is too short. Skipping.,,
1648,Match is too short. Skipping.,,
1649,Match is too short. Skipping.,,
1650,Match is too short. Skipping.,,
1651,Match is too short. Skipping.,,
1652,Match is too short. Skipping.,,
1653,Match is too short. Skipping.,,
1654,Match is too short. Skipping.,,
1655,Match is too short. Skipping.,,
1656,Match is too short. Skipping.,,
1657,Match is too short. Skipping.,,
1658,Match is too short. Skipping.,,
1659,Match is too short. Skipping.,,
1660,Match is too short. Skipping.,,
1661,Match is too short. Skipping.,,
1662,Match is too short. Skipping.,,
1663,Match is too short. Skipping.,,
1664,Match is too short. Skipping.,,
1665,Match is too short. Skipping.,,
1666,Match is too short. Skipping.,,
1667,Match is too short. Skipping.,,
1668,Match is too short. Skipping.,,
1669,Match is too short. Skipping.,,
1670,Match is too short. Skipping.,,
1671,Match is too short. Skipping.,,
1672,Match is too short. Skipping.,,
1673,Match is too short. Skipping.,,
1674,Match is too short. Skipping.,,
1675,Match is too short. Skipping.,,
1676,Match is too short. Skipping.,,
1677,False,"[102, 432, 360, 4, 777, 76, 68, 133, 518, 39]","['', '', '', '', '', '', '', '', '', '']"
1678,Match is too short. Skipping.,,
1679,True,"[15, 91, 53, 105, 31, 24, 76, 161, 67, 36]","['', '', '', '', '', '', '', '', '', '']"
1680,False,"[79, 161, 555, 147, 42, 420, 85, 202, 235, 234]","['', '', '', '', '', '', '', '', '', '']"
1681,True,"[63, 145, 268, 555, 11, 136, 101, 104, 254, 429]","['', '', '', '', '', '', '', '', '', '']"
1682,Match is too short. Skipping.,,
1683,False,"[79, 63, 58, 67, 53, 887, 11, 777, 429, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1684,False,"[166, 154, 777, 21, 497, 134, 421, 238, 81, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1685,False,"[57, 157, 9, 76, 54, 895, 555, 33, 55, 245]","['', '', '', '', '', '', '', '', '', '']"
1686,True,"[110, 136, 523, 29, 45, 43, 11, 85, 80, 30]","['', '', '', '', '', '', '', '', '', '']"
1687,Match is too short. Skipping.,,
1688,Match is too short. Skipping.,,
1689,Match is too short. Skipping.,,
1690,Match is too short. Skipping.,,
1691,Match is too short. Skipping.,,
1692,Match is too short. Skipping.,,
1693,Match is too short. Skipping.,,
1694,Match is too short. Skipping.,,
1695,Match is too short. Skipping.,,
1696,Match is too short. Skipping.,,
1697,Match is too short. Skipping.,,
1698,Match is too short. Skipping.,,
1699,Match is too short. Skipping.,,
1700,Match is too short. Skipping.,,
1701,Match is too short. Skipping.,,
1702,Match is too short. Skipping.,,
1703,Match is too short. Skipping.,,
1704,Match is too short. Skipping.,,
1705,Match is too short. Skipping.,,
1706,Match is too short. Skipping.,,
1707,Match is too short. Skipping.,,
1708,Match is too short. Skipping.,,
1709,Match is too short. Skipping.,,
1710,Match is too short. Skipping.,,
1711,Match is too short. Skipping.,,
1712,Match is too short. Skipping.,,
1713,Match is too short. Skipping.,,
1714,Match is too short. Skipping.,,
1715,Match is too short. Skipping.,,
1716,Match is too short. Skipping.,,
1717,Match is too short. Skipping.,,
1718,Match is too short. Skipping.,,
1719,Match is too short. Skipping.,,
1720,Match is too short. Skipping.,,
1721,Match is too short. Skipping.,,
1722,Match is too short. Skipping.,,
1723,Match is too short. Skipping.,,
1724,Match is too short. Skipping.,,
1725,Match is too short. Skipping.,,
1726,Match is too short. Skipping.,,
1727,Match is too short. Skipping.,,
1728,Match is too short. Skipping.,,
1729,Match is too short. Skipping.,,
1730,False,"[68, 523, 16, 134, 360, 35, 30, 34, 236, 64]","['', '', '', '', '', '', '', '', '', '']"
1731,True,"[267, 40, 58, 68, 80, 201, 38, 29, 131, 163]","['', '', '', '', '', '', '', '', '', '']"
1732,False,"[50, 36, 64, 145, 202, 68, 7, 1, 498, 119]","['', '', '', '', '', '', '', '', '', '']"
1733,True,"[6, 233, 777, 145, 111, 122, 233, 145, 910, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1734,True,"[10, 233, 777, 157, 910, 48, 203, 910, 119, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1735,True,"[266, 35, 910, 22, 40, 86, 254, 711, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1736,True,"[240, 233, 134, 22, 43, 266, 245, 55, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1737,True,"[54, 233, 910, 360, 12, 48, 32, 91, 910, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1738,True,"[84, 234, 350, 17, 523, 119, 104, 246, 429, 412]","['TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1739,Match is too short. Skipping.,,
1740,Match is too short. Skipping.,,
1741,Match is too short. Skipping.,,
1742,Match is too short. Skipping.,,
1743,Match is too short. Skipping.,,
1744,Match is too short. Skipping.,,
1745,Match is too short. Skipping.,,
1746,Match is too short. Skipping.,,
1747,Match is too short. Skipping.,,
1748,Match is too short. Skipping.,,
1749,Match is too short. Skipping.,,
1750,Match is too short. Skipping.,,
1751,Match is too short. Skipping.,,
1752,Match is too short. Skipping.,,
1753,Match is too short. Skipping.,,
1754,Match is too short. Skipping.,,
1755,Match is too short. Skipping.,,
1756,Match is too short. Skipping.,,
1757,Match is too short. Skipping.,,
1758,Match is too short. Skipping.,,
1759,Match is too short. Skipping.,,
1760,Match is too short. Skipping.,,
1761,Match is too short. Skipping.,,
1762,Match is too short. Skipping.,,
1763,Match is too short. Skipping.,,
1764,Match is too short. Skipping.,,
1765,Match is too short. Skipping.,,
1766,Match is too short. Skipping.,,
1767,Match is too short. Skipping.,,
1768,Match is too short. Skipping.,,
1769,Match is too short. Skipping.,,
1770,Match is too short. Skipping.,,
1771,Match is too short. Skipping.,,
1772,Match is too short. Skipping.,,
1773,Match is too short. Skipping.,,
1774,Match is too short. Skipping.,,
1775,Match is too short. Skipping.,,
1776,Match is too short. Skipping.,,
1777,Match is too short. Skipping.,,
1778,Match is too short. Skipping.,,
1779,Match is too short. Skipping.,,
1780,False,"[80, 76, 91, 166, 526, 54, 63, 8, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1781,True,"[92, 80, 61, 145, 154, 114, 59, 517, 110, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1782,False,"[58, 203, 142, 523, 235, 54, 121, 910, 18, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1783,True,[],[]
1784,True,[],[]
1785,False,"[114, 104, 134, 15, 111, 58, 163, 517, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1786,True,"[110, 234, 1, 221, 117, 24, 120, 84, 202, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1787,False,"[897, 53, 234, 22, 245, 51, 777, 887, 104, 910]","['TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM']"
1788,True,"[122, 11, 134, 115, 555, 110, 30, 56, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1789,False,"[82, 63, 910, 222, 888, 114, 154, 61, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1790,False,"[58, 104, 105, 145, 12, 84, 62, 777, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1791,Match is too short. Skipping.,,
1792,Match is too short. Skipping.,,
1793,Match is too short. Skipping.,,
1794,Match is too short. Skipping.,,
1795,Match is too short. Skipping.,,
1796,Match is too short. Skipping.,,
1797,Match is too short. Skipping.,,
1798,Match is too short. Skipping.,,
1799,Match is too short. Skipping.,,
1800,Match is too short. Skipping.,,
1801,Match is too short. Skipping.,,
1802,Match is too short. Skipping.,,
1803,Match is too short. Skipping.,,
1804,Match is too short. Skipping.,,
1805,Match is too short. Skipping.,,
1806,Match is too short. Skipping.,,
1807,Match is too short. Skipping.,,
1808,Match is too short. Skipping.,,
1809,Match is too short. Skipping.,,
1810,Match is too short. Skipping.,,
1811,Match is too short. Skipping.,,
1812,Match is too short. Skipping.,,
1813,Match is too short. Skipping.,,
1814,Match is too short. Skipping.,,
1815,Match is too short. Skipping.,,
1816,Match is too short. Skipping.,,
1817,Match is too short. Skipping.,,
1818,Match is too short. Skipping.,,
1819,Match is too short. Skipping.,,
1820,Match is too short. Skipping.,,
1821,Match is too short. Skipping.,,
1822,Match is too short. Skipping.,,
1823,Match is too short. Skipping.,,
1824,Match is too short. Skipping.,,
1825,Match is too short. Skipping.,,
1826,Match is too short. Skipping.,,
1827,Match is too short. Skipping.,,
1828,Match is too short. Skipping.,,
1829,Match is too short. Skipping.,,
1830,Match is too short. Skipping.,,
1831,Match is too short. Skipping.,,
1832,False,"[517, 41, 60, 12, 29, 81, 50, 555, 895, 114]","['', '', '', '', '', '', '', '', '', '']"
1833,False,"[24, 64, 910, 81, 117, 114, 777, 7, 107, 427]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1834,True,"[92, 63, 910, 107, 427, 122, 35, 91, 58, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1835,False,"[122, 64, 910, 523, 103, 34, 18, 4, 429, 75]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1836,False,"[27, 121, 166, 51, 99, 887, 120, 126, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1837,False,"[81, 35, 64, 266, 910, 15, 23, 59, 82, 427]","['BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY']"
1838,False,"[92, 113, 84, 236, 902, 54, 64, 13, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1839,True,"[777, 141, 134, 145, 53, 39, 63, 91, 15, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1840,False,"[114, 64, 134, 21, 235, 75, 11, 112, 910, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1841,False,"[48, 60, 8, 29, 40, 266, 77, 38, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1842,Match is too short. Skipping.,,
1843,Match is too short. Skipping.,,
1844,Match is too short. Skipping.,,
1845,Match is too short. Skipping.,,
1846,Match is too short. Skipping.,,
1847,Match is too short. Skipping.,,
1848,Match is too short. Skipping.,,
1849,Match is too short. Skipping.,,
1850,Match is too short. Skipping.,,
1851,Match is too short. Skipping.,,
1852,Match is too short. Skipping.,,
1853,Match is too short. Skipping.,,
1854,Match is too short. Skipping.,,
1855,Match is too short. Skipping.,,
1856,Match is too short. Skipping.,,
1857,Match is too short. Skipping.,,
1858,Match is too short. Skipping.,,
1859,Match is too short. Skipping.,,
1860,Match is too short. Skipping.,,
1861,Match is too short. Skipping.,,
1862,Match is too short. Skipping.,,
1863,Match is too short. Skipping.,,
1864,Match is too short. Skipping.,,
1865,Match is too short. Skipping.,,
1866,Match is too short. Skipping.,,
1867,Match is too short. Skipping.,,
1868,Match is too short. Skipping.,,
1869,Match is too short. Skipping.,,
1870,Match is too short. Skipping.,,
1871,Match is too short. Skipping.,,
1872,Match is too short. Skipping.,,
1873,Match is too short. Skipping.,,
1874,Match is too short. Skipping.,,
1875,Match is too short. Skipping.,,
1876,Match is too short. Skipping.,,
1877,Match is too short. Skipping.,,
1878,Match is too short. Skipping.,,
1879,Match is too short. Skipping.,,
1880,Match is too short. Skipping.,,
1881,Match is too short. Skipping.,,
1882,False,"[240, 200, 134, 29, 902, 516, 245, 246, 119, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1883,True,"[122, 234, 4, 50, 412, 268, 200, 238, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1884,True,"[44, 64, 526, 21, 147, 122, 62, 157, 30, 78]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1885,True,"[75, 59, 29, 142, 16, 114, 113, 163, 119, 40]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1886,True,[],[]
1887,True,"[122, 63, 23, 147, 235, 78, 77, 4, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1888,True,"[114, 30, 112, 202, 50, 23, 64, 126, 136, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1889,Match is too short. Skipping.,,
1890,True,"[63, 122, 268, 221, 267, 80, 233, 517, 81, 26]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1891,False,[],[]
1892,Match is too short. Skipping.,,
1893,Match is too short. Skipping.,,
1894,Match is too short. Skipping.,,
1895,Match is too short. Skipping.,,
1896,Match is too short. Skipping.,,
1897,Match is too short. Skipping.,,
1898,Match is too short. Skipping.,,
1899,Match is too short. Skipping.,,
1900,Match is too short. Skipping.,,
1901,Match is too short. Skipping.,,
1902,Match is too short. Skipping.,,
1903,Match is too short. Skipping.,,
1904,Match is too short. Skipping.,,
1905,Match is too short. Skipping.,,
1906,Match is too short. Skipping.,,
1907,Match is too short. Skipping.,,
1908,Match is too short. Skipping.,,
1909,Match is too short. Skipping.,,
1910,Match is too short. Skipping.,,
1911,Match is too short. Skipping.,,
1912,Match is too short. Skipping.,,
1913,Match is too short. Skipping.,,
1914,Match is too short. Skipping.,,
1915,Match is too short. Skipping.,,
1916,Match is too short. Skipping.,,
1917,Match is too short. Skipping.,,
1918,Match is too short. Skipping.,,
1919,Match is too short. Skipping.,,
1920,Match is too short. Skipping.,,
1921,Match is too short. Skipping.,,
1922,Match is too short. Skipping.,,
1923,Match is too short. Skipping.,,
1924,Match is too short. Skipping.,,
1925,Match is too short. Skipping.,,
1926,Match is too short. Skipping.,,
1927,Match is too short. Skipping.,,
1928,Match is too short. Skipping.,,
1929,Match is too short. Skipping.,,
1930,Match is too short. Skipping.,,
1931,Match is too short. Skipping.,,
1932,Match is too short. Skipping.,,
1933,Match is too short. Skipping.,,
1934,True,"[75, 141, 18, 110, 143, 92, 76, 246, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1935,True,"[92, 28, 136, 202, 497, 75, 107, 105, 81, 31]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1936,True,"[122, 64, 517, 15, 432, 516, 59, 142, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1937,False,"[114, 68, 950, 67, 147, 516, 203, 711, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1938,False,"[84, 200, 517, 360, 111, 420, 33, 142, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1939,False,"[24, 59, 142, 222, 235, 897, 30, 234, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1940,True,"[6, 59, 268, 222, 143, 157, 421, 142, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1941,False,"[99, 29, 50, 60, 75, 150, 238, 25, 69, 6]","['', '', '', '', '', '', '', '', '', '']"
1942,False,"[64, 7, 235, 32, 154, 119, 222, 876, 51, 28]","['', '', '', '', '', '', '', '', '', '']"
1943,True,[],[]
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,Match is too short. Skipping.,,
1962,Match is too short. Skipping.,,
1963,Match is too short. Skipping.,,
1964,Match is too short. Skipping.,,
1965,Match is too short. Skipping.,,
1966,Match is too short. Skipping.,,
1967,Match is too short. Skipping.,,
1968,Match is too short. Skipping.,,
1969,Match is too short. Skipping.,,
1970,Match is too short. Skipping.,,
1971,Match is too short. Skipping.,,
1972,Match is too short. Skipping.,,
1973,Match is too short. Skipping.,,
1974,Match is too short. Skipping.,,
1975,Match is too short. Skipping.,,
1976,Match is too short. Skipping.,,
1977,Match is too short. Skipping.,,
1978,Match is too short. Skipping.,,
1979,Match is too short. Skipping.,,
1980,Match is too short. Skipping.,,
1981,Match is too short. Skipping.,,
1982,Match is too short. Skipping.,,
1983,Match is too short. Skipping.,,
1984,Match is too short. Skipping.,,
1985,True,"[910, 875, 90, 62, 104, 4, 1, 412, 81, 54]","['', '', '', '', '', '', '', '', '', '']"
1986,False,"[238, 64, 80, 107, 235, 777, 200, 55, 22, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1987,False,"[14, 77, 910, 81, 51, 82, 104, 9, 115, 103]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1988,False,"[113, 33, 517, 157, 910, 23, 28, 45, 51, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1989,True,"[887, 5, 45, 157, 111, 14, 35, 136, 51, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1990,False,"[164, 233, 910, 235, 22, 222, 17, 8, 64, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
1991,False,"[84, 517, 91, 22, 21, 166, 200, 68, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1992,True,"[126, 57, 3, 22, 101, 517, 104, 142, 51, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1993,True,"[164, 28, 84, 202, 101, 85, 517, 238, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1994,True,"[54, 56, 157, 360, 111, 48, 163, 84, 15, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1995,True,"[106, 78, 8, 45, 235, 75, 64, 518, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,Match is too short. Skipping.,,
