,Boolean,IntegerList,StringList
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,Match is too short. Skipping.,,
90,Match is too short. Skipping.,,
91,Match is too short. Skipping.,,
92,Match is too short. Skipping.,,
93,Match is too short. Skipping.,,
94,False,"[58, 234, 103, 22, 235, 83, 102, 68, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
95,True,"[17, 233, 517, 15, 412, 86, 9, 18, 51, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
96,True,"[2, 91, 50, 145, 555, 516, 56, 166, 115, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
97,True,"[92, 427, 134, 498, 497, 420, 876, 777, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
98,True,"[122, 59, 163, 145, 267, 80, 20, 777, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
99,False,"[57, 154, 134, 18, 432, 79, 60, 143, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
100,True,"[48, 234, 55, 221, 89, 122, 154, 4, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
101,True,"[164, 120, 103, 147, 22, 24, 57, 101, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
102,True,"[39, 120, 61, 16, 147, 777, 64, 84, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
103,False,"[8, 126, 120, 119, 3, 897, 887, 134, 360, 555]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
104,Match is too short. Skipping.,,
105,Match is too short. Skipping.,,
106,Match is too short. Skipping.,,
107,Match is too short. Skipping.,,
108,Match is too short. Skipping.,,
109,Match is too short. Skipping.,,
110,Match is too short. Skipping.,,
111,Match is too short. Skipping.,,
112,Match is too short. Skipping.,,
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,Match is too short. Skipping.,,
141,Match is too short. Skipping.,,
142,Match is too short. Skipping.,,
143,Match is too short. Skipping.,,
144,Match is too short. Skipping.,,
145,Match is too short. Skipping.,,
146,True,"[24, 30, 163, 222, 101, 86, 427, 84, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
147,True,"[897, 427, 83, 104, 101, 777, 33, 910, 119, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
148,False,"[84, 28, 126, 110, 45, 240, 427, 517, 67, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
149,True,"[39, 28, 126, 22, 101, 54, 203, 21, 81, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
150,True,"[897, 104, 166, 147, 26, 516, 245, 126, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
151,False,"[68, 63, 86, 145, 412, 17, 59, 55, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
152,True,"[24, 233, 517, 21, 143, 17, 63, 86, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
153,Match is too short. Skipping.,,
154,False,"[133, 141, 103, 498, 161, 39, 245, 91, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
155,False,"[897, 233, 127, 236, 53, 68, 28, 2, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
156,Match is too short. Skipping.,,
157,Match is too short. Skipping.,,
158,Match is too short. Skipping.,,
159,Match is too short. Skipping.,,
160,Match is too short. Skipping.,,
161,Match is too short. Skipping.,,
162,Match is too short. Skipping.,,
163,Match is too short. Skipping.,,
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,Match is too short. Skipping.,,
192,Match is too short. Skipping.,,
193,Match is too short. Skipping.,,
194,Match is too short. Skipping.,,
195,Match is too short. Skipping.,,
196,Match is too short. Skipping.,,
197,Match is too short. Skipping.,,
198,True,"[110, 22, 44, 29, 238, 21, 142, 163, 222, 19]","['', '', '', '', '', '', '', '', '', '']"
199,True,"[80, 134, 104, 498, 63, 50, 25, 29, 15, 777]","['', '', '', '', '', '', '', '', '', '']"
200,False,"[79, 89, 134, 145, 427, 92, 35, 31, 21, 888]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
201,Match is too short. Skipping.,,
202,False,"[10, 154, 126, 115, 101, 17, 233, 166, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
203,True,"[429, 11, 777, 157, 111, 516, 77, 33, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
204,False,"[157, 950, 101, 64, 145, 18, 86, 51, 147, 30]","['MIDDLE', 'TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE']"
205,True,"[266, 104, 902, 29, 142, 92, 141, 84, 202, 111]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
206,True,"[6, 120, 134, 145, 32, 122, 121, 136, 429, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
207,Match is too short. Skipping.,,
208,Match is too short. Skipping.,,
209,Match is too short. Skipping.,,
210,Match is too short. Skipping.,,
211,Match is too short. Skipping.,,
212,Match is too short. Skipping.,,
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,Match is too short. Skipping.,,
244,Match is too short. Skipping.,,
245,Match is too short. Skipping.,,
246,Match is too short. Skipping.,,
247,Match is too short. Skipping.,,
248,Match is too short. Skipping.,,
249,False,"[15, 143, 80, 147, 350, 79, 875, 45, 777, 69]","['', '', '', '', '', '', '', '', '', '']"
250,False,"[150, 200, 27, 222, 53, 887, 876, 91, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
251,True,"[164, 887, 157, 119, 43, 85, 106, 27, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
252,True,"[84, 76, 238, 360, 111, 777, 200, 61, 147, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
253,True,"[897, 63, 238, 202, 235, 75, 120, 84, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
254,True,"[266, 163, 134, 81, 432, 24, 427, 112, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
255,True,"[150, 91, 134, 30, 89, 106, 9, 86, 45, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
256,False,"[266, 9, 910, 18, 74, 887, 104, 61, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
257,Match is too short. Skipping.,,
258,Match is too short. Skipping.,,
259,Match is too short. Skipping.,,
260,Match is too short. Skipping.,,
261,Match is too short. Skipping.,,
262,Match is too short. Skipping.,,
263,Match is too short. Skipping.,,
264,Match is too short. Skipping.,,
265,Match is too short. Skipping.,,
266,Match is too short. Skipping.,,
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,Match is too short. Skipping.,,
296,Match is too short. Skipping.,,
297,Match is too short. Skipping.,,
298,Match is too short. Skipping.,,
299,Match is too short. Skipping.,,
300,True,"[266, 203, 105, 360, 888, 79, 427, 777, 119, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
301,False,"[10, 120, 268, 119, 40, 163, 36, 41, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
302,True,"[777, 5, 7, 240, 50, 114, 77, 63, 67, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
303,Match is too short. Skipping.,,
304,True,"[122, 234, 134, 498, 432, 114, 141, 897, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
305,False,"[53, 55, 39, 236, 102, 235, 154, 34, 429, 35]","['', '', '', '', '', '', '', '', '', '']"
306,True,[],[]
307,False,"[910, 234, 36, 29, 350, 82, 59, 157, 22, 412]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
308,False,"[48, 234, 910, 222, 235, 82, 62, 157, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
309,False,"[58, 35, 112, 202, 117, 107, 233, 38, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
310,Match is too short. Skipping.,,
311,Match is too short. Skipping.,,
312,Match is too short. Skipping.,,
313,Match is too short. Skipping.,,
314,Match is too short. Skipping.,,
315,Match is too short. Skipping.,,
316,Match is too short. Skipping.,,
317,Match is too short. Skipping.,,
318,Match is too short. Skipping.,,
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,Match is too short. Skipping.,,
347,Match is too short. Skipping.,,
348,Match is too short. Skipping.,,
349,Match is too short. Skipping.,,
350,Match is too short. Skipping.,,
351,True,"[77, 63, 50, 67, 43, 92, 59, 4, 236, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
352,False,"[114, 56, 222, 523, 133, 7, 236, 103, 104, 117]","['', '', '', '', '', '', '', '', '', '']"
353,False,"[33, 498, 8, 154, 40, 777, 57, 61, 50, 16]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
354,False,[],[]
355,False,[],[]
356,False,"[68, 876, 950, 523, 412, 777, 163, 4, 360, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
357,False,"[54, 72, 61, 145, 526, 517, 56, 101, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
358,True,"[68, 141, 90, 523, 63, 84, 2, 3, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
359,True,"[6, 30, 39, 119, 89, 14, 28, 245, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
360,False,"[516, 77, 61, 202, 555, 122, 79, 245, 67, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
361,Match is too short. Skipping.,,
362,Match is too short. Skipping.,,
363,Match is too short. Skipping.,,
364,Match is too short. Skipping.,,
365,Match is too short. Skipping.,,
366,Match is too short. Skipping.,,
367,Match is too short. Skipping.,,
368,Match is too short. Skipping.,,
369,Match is too short. Skipping.,,
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,Match is too short. Skipping.,,
399,Match is too short. Skipping.,,
400,Match is too short. Skipping.,,
401,Match is too short. Skipping.,,
402,Match is too short. Skipping.,,
403,False,"[23, 28, 134, 81, 235, 54, 141, 61, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
404,False,"[92, 102, 24, 21, 32, 23, 141, 134, 236, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
405,False,"[887, 131, 91, 498, 497, 79, 77, 163, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
406,Match is too short. Skipping.,,
407,True,"[266, 131, 163, 236, 147, 58, 141, 86, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
408,False,"[350, 86, 80, 235, 145, 31, 17, 238, 51, 30]","['UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
409,True,"[126, 233, 777, 145, 40, 114, 427, 163, 110, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
410,False,"[58, 233, 126, 222, 40, 266, 35, 103, 145, 11]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
411,False,"[777, 120, 134, 29, 43, 92, 64, 61, 81, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
412,False,"[78, 120, 268, 30, 53, 777, 141, 34, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
413,Match is too short. Skipping.,,
414,Match is too short. Skipping.,,
415,Match is too short. Skipping.,,
416,Match is too short. Skipping.,,
417,Match is too short. Skipping.,,
418,Match is too short. Skipping.,,
419,Match is too short. Skipping.,,
420,Match is too short. Skipping.,,
421,Match is too short. Skipping.,,
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
