,Boolean,IntegerList,StringList
4506,Match is too short. Skipping.,,
4507,Match is too short. Skipping.,,
4508,Match is too short. Skipping.,,
4509,Match is too short. Skipping.,,
4510,Match is too short. Skipping.,,
4511,Match is too short. Skipping.,,
4512,Match is too short. Skipping.,,
4513,Match is too short. Skipping.,,
4514,Match is too short. Skipping.,,
4515,Match is too short. Skipping.,,
4516,Match is too short. Skipping.,,
4517,Match is too short. Skipping.,,
4518,Match is too short. Skipping.,,
4519,Match is too short. Skipping.,,
4520,Match is too short. Skipping.,,
4521,Match is too short. Skipping.,,
4522,Match is too short. Skipping.,,
4523,Match is too short. Skipping.,,
4524,Match is too short. Skipping.,,
4525,Match is too short. Skipping.,,
4526,Match is too short. Skipping.,,
4527,Match is too short. Skipping.,,
4528,Match is too short. Skipping.,,
4529,Match is too short. Skipping.,,
4530,Match is too short. Skipping.,,
4531,Match is too short. Skipping.,,
4532,Match is too short. Skipping.,,
4533,Match is too short. Skipping.,,
4534,Match is too short. Skipping.,,
4535,Match is too short. Skipping.,,
4536,Match is too short. Skipping.,,
4537,Match is too short. Skipping.,,
4538,Match is too short. Skipping.,,
4539,False,"[39, 4, 120, 29, 432, 106, 35, 127, 51, 40]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4540,False,"[23, 35, 517, 81, 350, 84, 154, 126, 51, 432]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4541,True,"[85, 35, 126, 81, 888, 777, 876, 54, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4542,False,"[897, 64, 63, 222, 117, 10, 35, 99, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4543,False,"[17, 254, 517, 81, 16, 75, 35, 238, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4544,False,"[131, 32, 101, 56, 254, 154, 516, 18, 45, 523]","['', '', '', '', '', '', '', '', '', '']"
4545,True,"[32, 50, 61, 11, 15, 266, 526, 51, 910, 99]","['', '', '', '', '', '', '', '', '', '']"
4546,False,"[223, 34, 222, 134, 89, 29, 201, 115, 119, 76]","['', '', '', '', '', '', '', '', '', '']"
4547,True,"[777, 86, 517, 51, 360, 15, 57, 126, 113, 41]","['', '', '', '', '', '', '', '', '', '']"
4548,Match is too short. Skipping.,,
4549,True,"[19, 120, 950, 81, 63, 58, 163, 85, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4550,Match is too short. Skipping.,,
4551,Match is too short. Skipping.,,
4552,Match is too short. Skipping.,,
4553,Match is too short. Skipping.,,
4554,Match is too short. Skipping.,,
4555,Match is too short. Skipping.,,
4556,Match is too short. Skipping.,,
4557,Match is too short. Skipping.,,
4558,Match is too short. Skipping.,,
4559,Match is too short. Skipping.,,
4560,Match is too short. Skipping.,,
4561,Match is too short. Skipping.,,
4562,Match is too short. Skipping.,,
4563,Match is too short. Skipping.,,
4564,Match is too short. Skipping.,,
4565,Match is too short. Skipping.,,
4566,Match is too short. Skipping.,,
4567,Match is too short. Skipping.,,
4568,Match is too short. Skipping.,,
4569,Match is too short. Skipping.,,
4570,Match is too short. Skipping.,,
4571,Match is too short. Skipping.,,
4572,Match is too short. Skipping.,,
4573,Match is too short. Skipping.,,
4574,Match is too short. Skipping.,,
4575,Match is too short. Skipping.,,
4576,Match is too short. Skipping.,,
4577,Match is too short. Skipping.,,
4578,Match is too short. Skipping.,,
4579,Match is too short. Skipping.,,
4580,Match is too short. Skipping.,,
4581,Match is too short. Skipping.,,
4582,Match is too short. Skipping.,,
4583,Match is too short. Skipping.,,
4584,Match is too short. Skipping.,,
4585,Match is too short. Skipping.,,
4586,Match is too short. Skipping.,,
4587,Match is too short. Skipping.,,
4588,Match is too short. Skipping.,,
4589,Match is too short. Skipping.,,
4590,False,"[164, 59, 134, 145, 25, 48, 121, 517, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4591,False,"[83, 20, 29, 202, 25, 82, 233, 163, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4592,False,"[106, 121, 29, 222, 99, 17, 20, 134, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4593,True,"[777, 35, 517, 81, 497, 114, 11, 4, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4594,True,"[777, 77, 154, 21, 101, 98, 200, 164, 15, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4595,False,"[266, 254, 268, 63, 267, 887, 11, 68, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4596,True,"[14, 56, 517, 145, 201, 266, 59, 84, 119, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4597,True,"[122, 200, 517, 202, 497, 420, 234, 13, 498, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4598,True,"[92, 234, 268, 22, 89, 777, 107, 910, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4599,True,"[104, 25, 888, 268, 267, 105, 24, 432, 61, 523]","['', '', '', '', '', '', '', '', '', '']"
4600,True,"[92, 104, 134, 51, 89, 98, 64, 777, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4601,Match is too short. Skipping.,,
4602,Match is too short. Skipping.,,
4603,Match is too short. Skipping.,,
4604,Match is too short. Skipping.,,
4605,Match is too short. Skipping.,,
4606,Match is too short. Skipping.,,
4607,Match is too short. Skipping.,,
4608,Match is too short. Skipping.,,
4609,Match is too short. Skipping.,,
4610,Match is too short. Skipping.,,
4611,Match is too short. Skipping.,,
4612,Match is too short. Skipping.,,
4613,Match is too short. Skipping.,,
4614,Match is too short. Skipping.,,
4615,Match is too short. Skipping.,,
4616,Match is too short. Skipping.,,
4617,Match is too short. Skipping.,,
4618,Match is too short. Skipping.,,
4619,Match is too short. Skipping.,,
4620,Match is too short. Skipping.,,
4621,Match is too short. Skipping.,,
4622,Match is too short. Skipping.,,
4623,Match is too short. Skipping.,,
4624,Match is too short. Skipping.,,
4625,Match is too short. Skipping.,,
4626,Match is too short. Skipping.,,
4627,Match is too short. Skipping.,,
4628,Match is too short. Skipping.,,
4629,Match is too short. Skipping.,,
4630,Match is too short. Skipping.,,
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,True,[],[]
4642,True,[],[]
4643,True,"[777, 154, 105, 29, 555, 24, 120, 7, 523, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4644,True,"[164, 63, 517, 202, 22, 48, 203, 105, 18, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4645,False,"[266, 104, 134, 29, 117, 114, 17, 711, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4646,False,"[236, 56, 4, 145, 40, 58, 35, 29, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4647,True,"[24, 20, 910, 67, 99, 223, 59, 39, 29, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4648,True,"[266, 30, 517, 145, 497, 10, 154, 55, 236, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4649,True,"[57, 64, 8, 67, 22, 875, 30, 126, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4650,True,"[78, 59, 517, 145, 497, 43, 134, 120, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4651,True,"[266, 163, 238, 67, 161, 150, 154, 245, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4652,Match is too short. Skipping.,,
4653,Match is too short. Skipping.,,
4654,Match is too short. Skipping.,,
4655,Match is too short. Skipping.,,
4656,Match is too short. Skipping.,,
4657,Match is too short. Skipping.,,
4658,Match is too short. Skipping.,,
4659,Match is too short. Skipping.,,
4660,Match is too short. Skipping.,,
4661,Match is too short. Skipping.,,
4662,Match is too short. Skipping.,,
4663,Match is too short. Skipping.,,
4664,Match is too short. Skipping.,,
4665,Match is too short. Skipping.,,
4666,Match is too short. Skipping.,,
4667,Match is too short. Skipping.,,
4668,Match is too short. Skipping.,,
4669,Match is too short. Skipping.,,
4670,Match is too short. Skipping.,,
4671,Match is too short. Skipping.,,
4672,Match is too short. Skipping.,,
4673,Match is too short. Skipping.,,
4674,Match is too short. Skipping.,,
4675,Match is too short. Skipping.,,
4676,Match is too short. Skipping.,,
4677,Match is too short. Skipping.,,
4678,Match is too short. Skipping.,,
4679,Match is too short. Skipping.,,
4680,Match is too short. Skipping.,,
4681,Match is too short. Skipping.,,
4682,Match is too short. Skipping.,,
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,True,"[223, 20, 238, 67, 22, 75, 35, 950, 30, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4691,False,"[57, 29, 54, 51, 555, 145, 41, 266, 30, 43]","['', '', '', '', '', '', '', '', '', '']"
4692,True,"[115, 25, 81, 55, 99, 30, 166, 64, 18, 163]","['', '', '', '', '', '', '', '', '', '']"
4693,True,"[34, 72, 81, 13, 16, 101, 67, 201, 21, 233]","['', '', '', '', '', '', '', '', '', '']"
4694,False,"[50, 222, 90, 266, 54, 8, 3, 516, 498, 80]","['', '', '', '', '', '', '', '', '', '']"
4695,False,"[68, 254, 61, 51, 432, 54, 203, 90, 221, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4696,False,"[39, 24, 68, 67, 40, 92, 35, 7, 29, 79]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4697,False,"[85, 9, 68, 96, 432, 517, 64, 18, 22, 98]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4698,False,"[82, 203, 68, 22, 432, 164, 35, 3, 67, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4699,True,"[84, 59, 68, 895, 235, 67, 91, 711, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4700,True,"[69, 3, 82, 950, 29, 64, 26, 30, 161, 22]","['', '', '', '', '', '', '', '', '', '']"
4701,Match is too short. Skipping.,,
4702,Match is too short. Skipping.,,
4703,Match is too short. Skipping.,,
4704,Match is too short. Skipping.,,
4705,Match is too short. Skipping.,,
4706,Match is too short. Skipping.,,
4707,Match is too short. Skipping.,,
4708,Match is too short. Skipping.,,
4709,Match is too short. Skipping.,,
4710,Match is too short. Skipping.,,
4711,Match is too short. Skipping.,,
4712,Match is too short. Skipping.,,
4713,Match is too short. Skipping.,,
4714,Match is too short. Skipping.,,
4715,Match is too short. Skipping.,,
4716,Match is too short. Skipping.,,
4717,Match is too short. Skipping.,,
4718,Match is too short. Skipping.,,
4719,Match is too short. Skipping.,,
4720,Match is too short. Skipping.,,
4721,Match is too short. Skipping.,,
4722,Match is too short. Skipping.,,
4723,Match is too short. Skipping.,,
4724,Match is too short. Skipping.,,
4725,Match is too short. Skipping.,,
4726,Match is too short. Skipping.,,
4727,Match is too short. Skipping.,,
4728,Match is too short. Skipping.,,
4729,Match is too short. Skipping.,,
4730,Match is too short. Skipping.,,
4731,Match is too short. Skipping.,,
4732,Match is too short. Skipping.,,
4733,Match is too short. Skipping.,,
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,True,"[2, 30, 246, 145, 35, 24, 163, 75, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4743,True,"[14, 104, 517, 119, 53, 92, 10, 57, 29, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4744,False,"[134, 200, 81, 67, 517, 164, 32, 84, 96, 40]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4745,True,"[141, 131, 104, 31, 164, 222, 268, 81, 57, 89]","['', '', '', '', '', '', '', '', '', '']"
4746,False,"[31, 16, 7, 12, 22, 266, 876, 91, 96, 201]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4747,True,"[126, 68, 18, 222, 267, 164, 91, 134, 63, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4748,False,"[22, 64, 134, 21, 223, 157, 19, 61, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4749,False,"[897, 203, 266, 51, 99, 86, 57, 84, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4750,False,"[23, 56, 134, 145, 53, 54, 104, 99, 127, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4751,True,"[86, 141, 238, 22, 26, 27, 64, 777, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4752,False,"[23, 62, 7, 910, 74, 75, 30, 777, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4753,Match is too short. Skipping.,,
4754,Match is too short. Skipping.,,
4755,Match is too short. Skipping.,,
4756,Match is too short. Skipping.,,
4757,Match is too short. Skipping.,,
4758,Match is too short. Skipping.,,
4759,Match is too short. Skipping.,,
4760,Match is too short. Skipping.,,
4761,Match is too short. Skipping.,,
4762,Match is too short. Skipping.,,
4763,Match is too short. Skipping.,,
4764,Match is too short. Skipping.,,
4765,Match is too short. Skipping.,,
4766,Match is too short. Skipping.,,
4767,Match is too short. Skipping.,,
4768,Match is too short. Skipping.,,
4769,Match is too short. Skipping.,,
4770,Match is too short. Skipping.,,
4771,Match is too short. Skipping.,,
4772,Match is too short. Skipping.,,
4773,Match is too short. Skipping.,,
4774,Match is too short. Skipping.,,
4775,Match is too short. Skipping.,,
4776,Match is too short. Skipping.,,
4777,Match is too short. Skipping.,,
4778,Match is too short. Skipping.,,
4779,Match is too short. Skipping.,,
4780,Match is too short. Skipping.,,
4781,Match is too short. Skipping.,,
4782,Match is too short. Skipping.,,
4783,Match is too short. Skipping.,,
4784,Match is too short. Skipping.,,
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,True,[],[]
4792,True,"[516, 5, 13, 222, 111, 2, 33, 101, 18, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4793,False,"[157, 120, 84, 777, 235, 420, 107, 134, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4794,True,"[36, 104, 42, 110, 223, 122, 120, 4, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4795,False,"[83, 104, 85, 145, 143, 777, 233, 268, 22, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4796,False,"[777, 234, 61, 202, 26, 48, 78, 134, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4797,True,"[80, 11, 61, 236, 99, 266, 141, 45, 145, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4798,True,"[86, 11, 112, 202, 26, 75, 35, 268, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4799,False,"[24, 141, 142, 22, 143, 48, 233, 105, 498, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4800,True,"[41, 120, 45, 21, 26, 27, 79, 166, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4801,Match is too short. Skipping.,,
4802,Match is too short. Skipping.,,
4803,Match is too short. Skipping.,,
4804,Match is too short. Skipping.,,
4805,Match is too short. Skipping.,,
4806,Match is too short. Skipping.,,
4807,Match is too short. Skipping.,,
4808,Match is too short. Skipping.,,
4809,Match is too short. Skipping.,,
4810,Match is too short. Skipping.,,
4811,Match is too short. Skipping.,,
4812,Match is too short. Skipping.,,
4813,Match is too short. Skipping.,,
4814,Match is too short. Skipping.,,
4815,Match is too short. Skipping.,,
4816,Match is too short. Skipping.,,
4817,Match is too short. Skipping.,,
4818,Match is too short. Skipping.,,
4819,Match is too short. Skipping.,,
4820,Match is too short. Skipping.,,
4821,Match is too short. Skipping.,,
4822,Match is too short. Skipping.,,
4823,Match is too short. Skipping.,,
4824,Match is too short. Skipping.,,
4825,Match is too short. Skipping.,,
4826,Match is too short. Skipping.,,
4827,Match is too short. Skipping.,,
4828,Match is too short. Skipping.,,
4829,Match is too short. Skipping.,,
4830,Match is too short. Skipping.,,
4831,Match is too short. Skipping.,,
4832,Match is too short. Skipping.,,
4833,Match is too short. Skipping.,,
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,False,"[9, 57, 51, 555, 101, 234, 41, 68, 222, 412]","['', '', '', '', '', '', '', '', '', '']"
4843,False,"[887, 26, 21, 44, 78, 90, 23, 61, 86, 895]","['', '', '', '', '', '', '', '', '', '']"
4844,True,"[266, 59, 61, 51, 412, 114, 30, 91, 145, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4845,True,"[157, 64, 777, 115, 497, 41, 245, 91, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4846,False,"[897, 104, 34, 81, 497, 78, 5, 103, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4847,True,"[777, 5, 84, 498, 22, 80, 107, 126, 115, 136]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4848,False,"[75, 64, 245, 202, 117, 77, 104, 84, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4849,False,"[154, 104, 39, 157, 74, 48, 79, 134, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4850,False,"[80, 141, 68, 236, 25, 85, 120, 4, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4851,False,"[106, 121, 950, 50, 111, 64, 24, 517, 236, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4852,False,"[79, 64, 136, 67, 875, 86, 234, 90, 157, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4853,Match is too short. Skipping.,,
4854,Match is too short. Skipping.,,
4855,Match is too short. Skipping.,,
4856,Match is too short. Skipping.,,
4857,Match is too short. Skipping.,,
4858,Match is too short. Skipping.,,
4859,Match is too short. Skipping.,,
4860,Match is too short. Skipping.,,
4861,Match is too short. Skipping.,,
4862,Match is too short. Skipping.,,
4863,Match is too short. Skipping.,,
4864,Match is too short. Skipping.,,
4865,Match is too short. Skipping.,,
4866,Match is too short. Skipping.,,
4867,Match is too short. Skipping.,,
4868,Match is too short. Skipping.,,
4869,Match is too short. Skipping.,,
4870,Match is too short. Skipping.,,
4871,Match is too short. Skipping.,,
4872,Match is too short. Skipping.,,
4873,Match is too short. Skipping.,,
4874,Match is too short. Skipping.,,
4875,Match is too short. Skipping.,,
4876,Match is too short. Skipping.,,
4877,Match is too short. Skipping.,,
4878,Match is too short. Skipping.,,
4879,Match is too short. Skipping.,,
4880,Match is too short. Skipping.,,
4881,Match is too short. Skipping.,,
4882,Match is too short. Skipping.,,
4883,Match is too short. Skipping.,,
4884,Match is too short. Skipping.,,
4885,Match is too short. Skipping.,,
4886,Match is too short. Skipping.,,
4887,Match is too short. Skipping.,,
4888,Match is too short. Skipping.,,
4889,Match is too short. Skipping.,,
4890,Match is too short. Skipping.,,
4891,False,"[110, 43, 53, 234, 126, 83, 11, 420, 86, 80]","['', '', '', '', '', '', '', '', '', '']"
4892,False,"[23, 79, 157, 236, 910, 77, 11, 134, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4893,Match is too short. Skipping.,,
4894,Match is too short. Skipping.,,
4895,False,"[777, 64, 517, 145, 99, 24, 11, 157, 112, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4896,Match is too short. Skipping.,,
4897,True,"[106, 56, 142, 910, 555, 777, 76, 910, 157, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4898,True,"[420, 107, 131, 67, 497, 92, 33, 103, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4899,False,"[897, 245, 105, 51, 111, 48, 107, 157, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4900,False,"[164, 517, 105, 202, 412, 122, 107, 84, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
