,Boolean,IntegerList,StringList
1929,True,"[238, 235, 16, 105, 246, 96, 89, 350, 92, 163]","['', '', '', '', '', '', '', '', '', '']"
1930,True,[],[]
1931,True,[],[]
1932,Match is too short. Skipping.,,
1933,False,"[106, 121, 61, 110, 432, 420, 72, 101, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1934,True,"[80, 30, 777, 22, 163, 36, 59, 112, 96, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1935,False,"[266, 104, 61, 145, 53, 24, 163, 101, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1936,True,"[48, 120, 112, 110, 53, 10, 56, 142, 145, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1937,Match is too short. Skipping.,,
1938,Match is too short. Skipping.,,
1939,Match is too short. Skipping.,,
1940,Match is too short. Skipping.,,
1941,Match is too short. Skipping.,,
1942,Match is too short. Skipping.,,
1943,Match is too short. Skipping.,,
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,Match is too short. Skipping.,,
1962,Match is too short. Skipping.,,
1963,Match is too short. Skipping.,,
1964,Match is too short. Skipping.,,
1965,Match is too short. Skipping.,,
1966,Match is too short. Skipping.,,
1967,Match is too short. Skipping.,,
1968,Match is too short. Skipping.,,
1969,Match is too short. Skipping.,,
1970,Match is too short. Skipping.,,
1971,Match is too short. Skipping.,,
1972,Match is too short. Skipping.,,
1973,Match is too short. Skipping.,,
1974,Match is too short. Skipping.,,
1975,Match is too short. Skipping.,,
1976,Match is too short. Skipping.,,
1977,Match is too short. Skipping.,,
1978,Match is too short. Skipping.,,
1979,False,"[110, 154, 161, 33, 235, 80, 163, 61, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1980,True,"[24, 876, 238, 96, 497, 240, 141, 245, 22, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1981,False,"[266, 427, 51, 22, 35, 420, 104, 711, 115, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1982,False,"[166, 517, 80, 498, 350, 24, 427, 777, 222, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1983,True,[],[]
1984,False,[],[]
1985,False,[],[]
1986,Match is too short. Skipping.,,
1987,False,[],[]
1988,True,"[114, 28, 777, 147, 526, 85, 72, 39, 67, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1989,Match is too short. Skipping.,,
1990,Match is too short. Skipping.,,
1991,Match is too short. Skipping.,,
1992,Match is too short. Skipping.,,
1993,Match is too short. Skipping.,,
1994,Match is too short. Skipping.,,
1995,Match is too short. Skipping.,,
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,Match is too short. Skipping.,,
2013,Match is too short. Skipping.,,
2014,Match is too short. Skipping.,,
2015,Match is too short. Skipping.,,
2016,Match is too short. Skipping.,,
2017,Match is too short. Skipping.,,
2018,Match is too short. Skipping.,,
2019,Match is too short. Skipping.,,
2020,Match is too short. Skipping.,,
2021,Match is too short. Skipping.,,
2022,Match is too short. Skipping.,,
2023,Match is too short. Skipping.,,
2024,Match is too short. Skipping.,,
2025,Match is too short. Skipping.,,
2026,Match is too short. Skipping.,,
2027,Match is too short. Skipping.,,
2028,Match is too short. Skipping.,,
2029,Match is too short. Skipping.,,
2030,True,"[777, 161, 104, 131, 526, 105, 54, 240, 16, 22]","['', '', '', '', '', '', '', '', '', '']"
2031,True,"[53, 15, 24, 498, 112, 69, 36, 21, 50, 420]","['', '', '', '', '', '', '', '', '', '']"
2032,False,"[897, 9, 86, 22, 910, 875, 64, 7, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2033,True,"[238, 78, 36, 51, 235, 887, 254, 91, 81, 350]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2034,False,"[164, 111, 81, 40, 26, 19, 56, 103, 147, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2035,False,"[86, 141, 30, 67, 902, 24, 56, 39, 145, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2036,False,"[126, 245, 86, 115, 133, 777, 9, 360, 238, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
2037,False,"[266, 57, 166, 115, 518, 78, 113, 103, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2038,False,"[92, 5, 134, 50, 888, 82, 233, 14, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2039,False,"[122, 59, 517, 222, 80, 777, 33, 268, 15, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2040,Match is too short. Skipping.,,
2041,Match is too short. Skipping.,,
2042,Match is too short. Skipping.,,
2043,Match is too short. Skipping.,,
2044,Match is too short. Skipping.,,
2045,Match is too short. Skipping.,,
2046,Match is too short. Skipping.,,
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
2055,Match is too short. Skipping.,,
2056,Match is too short. Skipping.,,
2057,Match is too short. Skipping.,,
2058,Match is too short. Skipping.,,
2059,Match is too short. Skipping.,,
2060,Match is too short. Skipping.,,
2061,Match is too short. Skipping.,,
2062,Match is too short. Skipping.,,
2063,Match is too short. Skipping.,,
2064,Match is too short. Skipping.,,
2065,Match is too short. Skipping.,,
2066,Match is too short. Skipping.,,
2067,Match is too short. Skipping.,,
2068,Match is too short. Skipping.,,
2069,Match is too short. Skipping.,,
2070,Match is too short. Skipping.,,
2071,Match is too short. Skipping.,,
2072,Match is too short. Skipping.,,
2073,Match is too short. Skipping.,,
2074,Match is too short. Skipping.,,
2075,Match is too short. Skipping.,,
2076,Match is too short. Skipping.,,
2077,Match is too short. Skipping.,,
2078,Match is too short. Skipping.,,
2079,Match is too short. Skipping.,,
2080,Match is too short. Skipping.,,
2081,False,"[68, 234, 69, 222, 412, 41, 78, 115, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2082,True,"[50, 234, 18, 110, 44, 24, 60, 517, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2083,False,"[24, 245, 777, 21, 147, 31, 107, 38, 429, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2084,True,"[39, 121, 268, 67, 888, 266, 203, 127, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2085,False,"[875, 59, 86, 50, 37, 23, 200, 45, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2086,True,"[516, 104, 103, 145, 888, 122, 203, 105, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2087,False,"[266, 141, 7, 222, 12, 58, 200, 134, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2088,False,"[875, 9, 69, 81, 267, 126, 28, 134, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2089,False,"[6, 91, 238, 21, 143, 266, 120, 103, 15, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2090,False,"[266, 141, 101, 222, 25, 106, 120, 142, 29, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2091,Match is too short. Skipping.,,
2092,Match is too short. Skipping.,,
2093,Match is too short. Skipping.,,
2094,Match is too short. Skipping.,,
2095,Match is too short. Skipping.,,
2096,Match is too short. Skipping.,,
2097,Match is too short. Skipping.,,
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,Match is too short. Skipping.,,
2116,Match is too short. Skipping.,,
2117,Match is too short. Skipping.,,
2118,Match is too short. Skipping.,,
2119,Match is too short. Skipping.,,
2120,Match is too short. Skipping.,,
2121,Match is too short. Skipping.,,
2122,Match is too short. Skipping.,,
2123,Match is too short. Skipping.,,
2124,Match is too short. Skipping.,,
2125,Match is too short. Skipping.,,
2126,Match is too short. Skipping.,,
2127,Match is too short. Skipping.,,
2128,Match is too short. Skipping.,,
2129,Match is too short. Skipping.,,
2130,Match is too short. Skipping.,,
2131,Match is too short. Skipping.,,
2132,Match is too short. Skipping.,,
2133,False,"[76, 200, 777, 119, 143, 164, 427, 112, 51, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2134,True,"[24, 121, 78, 81, 432, 92, 120, 268, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2135,True,"[36, 104, 134, 115, 235, 266, 63, 78, 119, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2136,False,"[11, 121, 61, 145, 117, 75, 56, 78, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2137,False,[],[]
2138,True,[],[]
2139,True,[],[]
2140,False,[],[]
2141,True,"[145, 4, 238, 24, 53, 57, 11, 133, 110, 161]","['', '', '', '', '', '', '', '', '', '']"
2142,True,"[82, 154, 950, 236, 267, 106, 57, 126, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2143,Match is too short. Skipping.,,
2144,Match is too short. Skipping.,,
2145,Match is too short. Skipping.,,
2146,Match is too short. Skipping.,,
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,Match is too short. Skipping.,,
2167,Match is too short. Skipping.,,
2168,Match is too short. Skipping.,,
2169,Match is too short. Skipping.,,
2170,Match is too short. Skipping.,,
2171,Match is too short. Skipping.,,
2172,Match is too short. Skipping.,,
2173,Match is too short. Skipping.,,
2174,Match is too short. Skipping.,,
2175,Match is too short. Skipping.,,
2176,Match is too short. Skipping.,,
2177,Match is too short. Skipping.,,
2178,Match is too short. Skipping.,,
2179,Match is too short. Skipping.,,
2180,Match is too short. Skipping.,,
2181,Match is too short. Skipping.,,
2182,Match is too short. Skipping.,,
2183,Match is too short. Skipping.,,
2184,False,"[166, 35, 86, 145, 111, 10, 104, 134, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2185,False,"[24, 35, 90, 360, 80, 54, 200, 34, 222, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2186,Match is too short. Skipping.,,
2187,False,"[82, 60, 55, 21, 12, 122, 141, 91, 50, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2188,False,"[83, 56, 517, 51, 43, 777, 60, 136, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2189,False,"[58, 63, 246, 18, 40, 887, 120, 55, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2190,False,"[777, 120, 55, 236, 350, 114, 91, 68, 21, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2191,True,"[164, 77, 61, 145, 40, 27, 104, 131, 221, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2192,False,"[110, 62, 8, 235, 223, 266, 48, 910, 18, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2193,False,"[126, 121, 131, 145, 111, 39, 59, 112, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2194,Match is too short. Skipping.,,
2195,Match is too short. Skipping.,,
2196,Match is too short. Skipping.,,
2197,Match is too short. Skipping.,,
2198,Match is too short. Skipping.,,
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,Match is too short. Skipping.,,
2218,Match is too short. Skipping.,,
2219,Match is too short. Skipping.,,
2220,Match is too short. Skipping.,,
2221,Match is too short. Skipping.,,
2222,Match is too short. Skipping.,,
2223,Match is too short. Skipping.,,
2224,Match is too short. Skipping.,,
2225,Match is too short. Skipping.,,
2226,Match is too short. Skipping.,,
2227,Match is too short. Skipping.,,
2228,Match is too short. Skipping.,,
2229,Match is too short. Skipping.,,
2230,Match is too short. Skipping.,,
2231,Match is too short. Skipping.,,
2232,Match is too short. Skipping.,,
2233,Match is too short. Skipping.,,
2234,Match is too short. Skipping.,,
2235,False,"[23, 59, 105, 67, 99, 39, 20, 245, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2236,True,"[777, 131, 99, 67, 497, 98, 104, 101, 145, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2237,False,"[58, 91, 134, 81, 89, 39, 77, 115, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2238,False,"[24, 120, 910, 110, 16, 266, 64, 105, 22, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2239,False,"[122, 203, 7, 29, 497, 266, 19, 134, 222, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2240,False,"[126, 517, 910, 145, 902, 266, 104, 147, 143, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2241,False,"[14, 120, 134, 29, 101, 887, 163, 161, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2242,False,"[6, 28, 14, 50, 12, 887, 104, 777, 145, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2243,False,"[86, 154, 45, 360, 89, 164, 163, 80, 145, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2244,True,"[897, 28, 950, 115, 16, 24, 421, 75, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2245,Match is too short. Skipping.,,
2246,Match is too short. Skipping.,,
2247,Match is too short. Skipping.,,
2248,Match is too short. Skipping.,,
2249,Match is too short. Skipping.,,
2250,Match is too short. Skipping.,,
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
2263,Match is too short. Skipping.,,
2264,Match is too short. Skipping.,,
2265,Match is too short. Skipping.,,
2266,Match is too short. Skipping.,,
2267,Match is too short. Skipping.,,
2268,Match is too short. Skipping.,,
2269,Match is too short. Skipping.,,
2270,Match is too short. Skipping.,,
2271,Match is too short. Skipping.,,
2272,Match is too short. Skipping.,,
2273,Match is too short. Skipping.,,
2274,Match is too short. Skipping.,,
2275,Match is too short. Skipping.,,
2276,Match is too short. Skipping.,,
2277,Match is too short. Skipping.,,
2278,Match is too short. Skipping.,,
2279,Match is too short. Skipping.,,
2280,Match is too short. Skipping.,,
2281,Match is too short. Skipping.,,
2282,Match is too short. Skipping.,,
2283,Match is too short. Skipping.,,
2284,Match is too short. Skipping.,,
2285,Match is too short. Skipping.,,
2286,Match is too short. Skipping.,,
2287,True,"[54, 120, 711, 51, 412, 897, 33, 268, 236, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2288,False,"[31, 28, 91, 202, 161, 68, 104, 27, 51, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2289,True,"[777, 33, 910, 222, 25, 24, 876, 103, 15, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2290,False,"[122, 121, 105, 15, 147, 154, 203, 127, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2291,False,[],[]
2292,True,[],[]
2293,True,[],[]
2294,True,[],[]
2295,True,[],[]
2296,False,"[222, 111, 45, 63, 147, 105, 141, 99, 89, 74]","['', '', '', '', '', '', '', '', '', '']"
2297,Match is too short. Skipping.,,
2298,Match is too short. Skipping.,,
2299,Match is too short. Skipping.,,
2300,Match is too short. Skipping.,,
2301,Match is too short. Skipping.,,
2302,Match is too short. Skipping.,,
2303,Match is too short. Skipping.,,
2304,Match is too short. Skipping.,,
2305,Match is too short. Skipping.,,
2306,Match is too short. Skipping.,,
2307,Match is too short. Skipping.,,
2308,Match is too short. Skipping.,,
2309,Match is too short. Skipping.,,
2310,Match is too short. Skipping.,,
2311,Match is too short. Skipping.,,
2312,Match is too short. Skipping.,,
2313,Match is too short. Skipping.,,
2314,Match is too short. Skipping.,,
2315,Match is too short. Skipping.,,
2316,Match is too short. Skipping.,,
2317,Match is too short. Skipping.,,
2318,Match is too short. Skipping.,,
2319,Match is too short. Skipping.,,
2320,Match is too short. Skipping.,,
2321,Match is too short. Skipping.,,
2322,Match is too short. Skipping.,,
2323,Match is too short. Skipping.,,
2324,Match is too short. Skipping.,,
2325,Match is too short. Skipping.,,
2326,Match is too short. Skipping.,,
2327,Match is too short. Skipping.,,
2328,Match is too short. Skipping.,,
2329,Match is too short. Skipping.,,
2330,Match is too short. Skipping.,,
2331,Match is too short. Skipping.,,
2332,Match is too short. Skipping.,,
2333,Match is too short. Skipping.,,
2334,Match is too short. Skipping.,,
2335,Match is too short. Skipping.,,
2336,Match is too short. Skipping.,,
2337,Match is too short. Skipping.,,
2338,False,"[114, 5, 103, 30, 526, 777, 11, 142, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2339,False,"[27, 141, 238, 22, 40, 23, 11, 268, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2340,False,[],[]
2341,Match is too short. Skipping.,,
2342,True,[],[]
2343,False,[],[]
2344,False,[],[]
2345,True,"[164, 254, 131, 18, 89, 48, 77, 157, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2346,True,"[92, 131, 777, 81, 201, 78, 106, 161, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2347,True,"[28, 523, 98, 53, 13, 24, 267, 22, 61, 421]","['JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE']"
2348,Match is too short. Skipping.,,
2349,Match is too short. Skipping.,,
2350,Match is too short. Skipping.,,
2351,Match is too short. Skipping.,,
2352,Match is too short. Skipping.,,
2353,Match is too short. Skipping.,,
2354,Match is too short. Skipping.,,
2355,Match is too short. Skipping.,,
2356,Match is too short. Skipping.,,
2357,Match is too short. Skipping.,,
2358,Match is too short. Skipping.,,
2359,Match is too short. Skipping.,,
2360,Match is too short. Skipping.,,
2361,Match is too short. Skipping.,,
2362,Match is too short. Skipping.,,
2363,Match is too short. Skipping.,,
2364,Match is too short. Skipping.,,
2365,Match is too short. Skipping.,,
2366,Match is too short. Skipping.,,
2367,Match is too short. Skipping.,,
2368,Match is too short. Skipping.,,
2369,Match is too short. Skipping.,,
2370,Match is too short. Skipping.,,
2371,Match is too short. Skipping.,,
2372,Match is too short. Skipping.,,
2373,Match is too short. Skipping.,,
2374,Match is too short. Skipping.,,
2375,Match is too short. Skipping.,,
2376,Match is too short. Skipping.,,
2377,Match is too short. Skipping.,,
2378,Match is too short. Skipping.,,
2379,Match is too short. Skipping.,,
2380,Match is too short. Skipping.,,
2381,Match is too short. Skipping.,,
2382,Match is too short. Skipping.,,
