,Boolean,IntegerList,StringList
37,False,"[516, 427, 61, 96, 117, 122, 59, 22, 136, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
38,True,"[420, 233, 134, 81, 16, 58, 56, 112, 51, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
39,True,"[897, 28, 238, 81, 147, 777, 141, 86, 498, 43]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
40,True,"[23, 104, 8, 222, 201, 266, 59, 115, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
41,False,"[266, 9, 910, 18, 74, 887, 104, 61, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
42,False,"[420, 104, 517, 360, 111, 887, 245, 126, 221, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
43,False,"[82, 106, 91, 51, 910, 777, 245, 39, 523, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
44,True,"[122, 203, 134, 523, 412, 86, 104, 142, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
45,Match is too short. Skipping.,,
46,Match is too short. Skipping.,,
47,Match is too short. Skipping.,,
48,Match is too short. Skipping.,,
49,Match is too short. Skipping.,,
50,Match is too short. Skipping.,,
51,Match is too short. Skipping.,,
52,Match is too short. Skipping.,,
53,Match is too short. Skipping.,,
54,Match is too short. Skipping.,,
55,Match is too short. Skipping.,,
56,Match is too short. Skipping.,,
57,Match is too short. Skipping.,,
58,Match is too short. Skipping.,,
59,Match is too short. Skipping.,,
60,Match is too short. Skipping.,,
61,Match is too short. Skipping.,,
62,Match is too short. Skipping.,,
63,Match is too short. Skipping.,,
64,Match is too short. Skipping.,,
65,Match is too short. Skipping.,,
66,Match is too short. Skipping.,,
67,Match is too short. Skipping.,,
68,Match is too short. Skipping.,,
69,Match is too short. Skipping.,,
70,Match is too short. Skipping.,,
71,Match is too short. Skipping.,,
72,Match is too short. Skipping.,,
73,Match is too short. Skipping.,,
74,Match is too short. Skipping.,,
75,Match is too short. Skipping.,,
76,Match is too short. Skipping.,,
77,Match is too short. Skipping.,,
78,Match is too short. Skipping.,,
79,Match is too short. Skipping.,,
80,Match is too short. Skipping.,,
81,Match is too short. Skipping.,,
82,Match is too short. Skipping.,,
83,Match is too short. Skipping.,,
84,Match is too short. Skipping.,,
85,Match is too short. Skipping.,,
86,Match is too short. Skipping.,,
87,Match is too short. Skipping.,,
88,Match is too short. Skipping.,,
89,False,"[6, 222, 80, 28, 238, 37, 360, 147, 29, 31]","['', '', '', '', '', '', '', '', '', '']"
90,Match is too short. Skipping.,,
91,True,[],[]
92,False,"[24, 14, 245, 202, 53, 777, 9, 91, 110, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
93,True,"[134, 238, 114, 81, 420, 19, 75, 267, 142, 21]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM']"
94,True,"[48, 64, 134, 157, 497, 79, 59, 245, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
95,True,"[114, 104, 84, 222, 201, 6, 107, 61, 360, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
96,True,"[114, 75, 157, 360, 53, 420, 68, 142, 222, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
97,False,"[516, 64, 103, 236, 497, 2, 5, 84, 498, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
98,Match is too short. Skipping.,,
99,Match is too short. Skipping.,,
100,Match is too short. Skipping.,,
101,Match is too short. Skipping.,,
102,Match is too short. Skipping.,,
103,Match is too short. Skipping.,,
104,Match is too short. Skipping.,,
105,Match is too short. Skipping.,,
106,Match is too short. Skipping.,,
107,Match is too short. Skipping.,,
108,Match is too short. Skipping.,,
109,Match is too short. Skipping.,,
110,Match is too short. Skipping.,,
111,Match is too short. Skipping.,,
112,Match is too short. Skipping.,,
113,Match is too short. Skipping.,,
114,Match is too short. Skipping.,,
115,Match is too short. Skipping.,,
116,Match is too short. Skipping.,,
117,Match is too short. Skipping.,,
118,Match is too short. Skipping.,,
119,Match is too short. Skipping.,,
120,Match is too short. Skipping.,,
121,Match is too short. Skipping.,,
122,Match is too short. Skipping.,,
123,Match is too short. Skipping.,,
124,Match is too short. Skipping.,,
125,Match is too short. Skipping.,,
126,Match is too short. Skipping.,,
127,Match is too short. Skipping.,,
128,Match is too short. Skipping.,,
129,Match is too short. Skipping.,,
130,Match is too short. Skipping.,,
131,Match is too short. Skipping.,,
132,Match is too short. Skipping.,,
133,Match is too short. Skipping.,,
134,Match is too short. Skipping.,,
135,Match is too short. Skipping.,,
136,Match is too short. Skipping.,,
137,Match is too short. Skipping.,,
138,Match is too short. Skipping.,,
139,Match is too short. Skipping.,,
140,False,[],[]
141,True,[],[]
142,False,[],[]
143,False,[],[]
144,Match is too short. Skipping.,,
145,False,"[875, 28, 147, 110, 43, 24, 141, 777, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
146,False,"[887, 141, 131, 360, 111, 92, 104, 910, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
147,True,"[106, 141, 91, 67, 902, 48, 234, 131, 202, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
148,False,"[114, 28, 4, 110, 89, 106, 141, 163, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
149,True,"[2, 56, 910, 360, 526, 86, 141, 555, 67, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
150,Match is too short. Skipping.,,
151,Match is too short. Skipping.,,
152,Match is too short. Skipping.,,
153,Match is too short. Skipping.,,
154,Match is too short. Skipping.,,
155,Match is too short. Skipping.,,
156,Match is too short. Skipping.,,
157,Match is too short. Skipping.,,
158,Match is too short. Skipping.,,
159,Match is too short. Skipping.,,
160,Match is too short. Skipping.,,
161,Match is too short. Skipping.,,
162,Match is too short. Skipping.,,
163,Match is too short. Skipping.,,
164,Match is too short. Skipping.,,
165,Match is too short. Skipping.,,
166,Match is too short. Skipping.,,
167,Match is too short. Skipping.,,
168,Match is too short. Skipping.,,
169,Match is too short. Skipping.,,
170,Match is too short. Skipping.,,
171,Match is too short. Skipping.,,
172,Match is too short. Skipping.,,
173,Match is too short. Skipping.,,
174,Match is too short. Skipping.,,
175,Match is too short. Skipping.,,
176,Match is too short. Skipping.,,
177,Match is too short. Skipping.,,
178,Match is too short. Skipping.,,
179,Match is too short. Skipping.,,
180,Match is too short. Skipping.,,
181,Match is too short. Skipping.,,
182,Match is too short. Skipping.,,
183,Match is too short. Skipping.,,
184,Match is too short. Skipping.,,
185,Match is too short. Skipping.,,
186,Match is too short. Skipping.,,
187,Match is too short. Skipping.,,
188,Match is too short. Skipping.,,
189,Match is too short. Skipping.,,
190,Match is too short. Skipping.,,
191,True,[],[]
192,False,"[150, 245, 15, 7, 888, 17, 56, 3, 110, 111]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
193,True,"[69, 141, 110, 895, 79, 29, 20, 105, 18, 55]","['', '', '', '', '', '', '', '', '', '']"
194,True,"[98, 161, 157, 61, 33, 111, 64, 7, 429, 518]","['TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
195,True,"[134, 40, 81, 516, 1, 99, 92, 101, 86, 103]","['', '', '', '', '', '', '', '', '', '']"
196,True,"[121, 523, 876, 236, 30, 55, 63, 235, 26, 222]","['', '', '', '', '', '', '', '', '', '']"
197,False,"[875, 245, 63, 145, 16, 104, 133, 136, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
198,True,"[268, 222, 950, 56, 267, 235, 777, 517, 145, 113]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
199,False,"[24, 110, 910, 56, 117, 76, 84, 39, 523, 412]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
200,False,"[98, 233, 13, 29, 117, 164, 113, 84, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
201,Match is too short. Skipping.,,
202,Match is too short. Skipping.,,
203,Match is too short. Skipping.,,
204,Match is too short. Skipping.,,
205,Match is too short. Skipping.,,
206,Match is too short. Skipping.,,
207,Match is too short. Skipping.,,
208,Match is too short. Skipping.,,
209,Match is too short. Skipping.,,
210,Match is too short. Skipping.,,
211,Match is too short. Skipping.,,
212,Match is too short. Skipping.,,
213,Match is too short. Skipping.,,
214,Match is too short. Skipping.,,
215,Match is too short. Skipping.,,
216,Match is too short. Skipping.,,
217,Match is too short. Skipping.,,
218,Match is too short. Skipping.,,
219,Match is too short. Skipping.,,
220,Match is too short. Skipping.,,
221,Match is too short. Skipping.,,
222,Match is too short. Skipping.,,
223,Match is too short. Skipping.,,
224,Match is too short. Skipping.,,
225,Match is too short. Skipping.,,
226,Match is too short. Skipping.,,
227,Match is too short. Skipping.,,
228,Match is too short. Skipping.,,
229,Match is too short. Skipping.,,
230,Match is too short. Skipping.,,
231,Match is too short. Skipping.,,
232,Match is too short. Skipping.,,
233,Match is too short. Skipping.,,
234,Match is too short. Skipping.,,
235,Match is too short. Skipping.,,
236,Match is too short. Skipping.,,
237,Match is too short. Skipping.,,
238,Match is too short. Skipping.,,
239,Match is too short. Skipping.,,
240,Match is too short. Skipping.,,
241,Match is too short. Skipping.,,
242,Match is too short. Skipping.,,
243,False,"[154, 56, 99, 18, 143, 420, 59, 268, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
244,True,"[24, 28, 1, 145, 235, 420, 30, 75, 119, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
245,True,[],[]
246,False,[],[]
247,False,"[420, 33, 136, 81, 37, 164, 876, 517, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
248,False,"[157, 141, 517, 51, 235, 266, 57, 25, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
249,True,"[141, 86, 51, 235, 54, 254, 21, 910, 99, 777]","['JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP']"
250,False,"[777, 107, 134, 81, 40, 54, 121, 69, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
251,True,"[24, 64, 134, 902, 110, 92, 28, 136, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
252,True,"[24, 57, 61, 81, 147, 6, 28, 777, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
253,Match is too short. Skipping.,,
254,Match is too short. Skipping.,,
255,Match is too short. Skipping.,,
256,Match is too short. Skipping.,,
257,Match is too short. Skipping.,,
258,Match is too short. Skipping.,,
259,Match is too short. Skipping.,,
260,Match is too short. Skipping.,,
261,Match is too short. Skipping.,,
262,Match is too short. Skipping.,,
263,Match is too short. Skipping.,,
264,Match is too short. Skipping.,,
265,Match is too short. Skipping.,,
266,Match is too short. Skipping.,,
267,Match is too short. Skipping.,,
268,Match is too short. Skipping.,,
269,Match is too short. Skipping.,,
270,Match is too short. Skipping.,,
271,Match is too short. Skipping.,,
272,Match is too short. Skipping.,,
273,Match is too short. Skipping.,,
274,Match is too short. Skipping.,,
275,Match is too short. Skipping.,,
276,Match is too short. Skipping.,,
277,Match is too short. Skipping.,,
278,Match is too short. Skipping.,,
279,Match is too short. Skipping.,,
280,Match is too short. Skipping.,,
281,Match is too short. Skipping.,,
282,Match is too short. Skipping.,,
283,Match is too short. Skipping.,,
284,Match is too short. Skipping.,,
285,Match is too short. Skipping.,,
286,Match is too short. Skipping.,,
287,Match is too short. Skipping.,,
288,Match is too short. Skipping.,,
289,Match is too short. Skipping.,,
290,Match is too short. Skipping.,,
291,Match is too short. Skipping.,,
292,Match is too short. Skipping.,,
293,Match is too short. Skipping.,,
294,Match is too short. Skipping.,,
295,True,"[90, 164, 43, 122, 101, 8, 888, 89, 163, 26]","['', '', '', '', '', '', '', '', '', '']"
296,True,"[910, 56, 38, 134, 235, 85, 64, 517, 22, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
297,False,"[122, 64, 517, 202, 432, 234, 154, 38, 21, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
298,False,"[517, 107, 39, 21, 32, 58, 11, 103, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
299,True,"[516, 68, 91, 96, 40, 122, 141, 61, 145, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
300,True,"[92, 120, 498, 157, 497, 85, 91, 517, 81, 111]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
301,False,"[78, 875, 127, 15, 777, 99, 238, 157, 266, 23]","['', '', '', '', '', '', '', '', '', '']"
302,False,"[75, 163, 246, 81, 43, 92, 104, 38, 67, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
303,True,"[76, 64, 38, 498, 32, 516, 5, 157, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
304,False,"[92, 427, 157, 145, 53, 85, 517, 238, 51, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
305,Match is too short. Skipping.,,
306,Match is too short. Skipping.,,
307,Match is too short. Skipping.,,
308,Match is too short. Skipping.,,
309,Match is too short. Skipping.,,
310,Match is too short. Skipping.,,
311,Match is too short. Skipping.,,
312,Match is too short. Skipping.,,
313,Match is too short. Skipping.,,
314,Match is too short. Skipping.,,
315,Match is too short. Skipping.,,
316,Match is too short. Skipping.,,
317,Match is too short. Skipping.,,
318,Match is too short. Skipping.,,
319,Match is too short. Skipping.,,
320,Match is too short. Skipping.,,
321,Match is too short. Skipping.,,
322,Match is too short. Skipping.,,
323,Match is too short. Skipping.,,
324,Match is too short. Skipping.,,
325,Match is too short. Skipping.,,
326,Match is too short. Skipping.,,
327,Match is too short. Skipping.,,
328,Match is too short. Skipping.,,
329,Match is too short. Skipping.,,
330,Match is too short. Skipping.,,
331,Match is too short. Skipping.,,
332,Match is too short. Skipping.,,
333,Match is too short. Skipping.,,
334,Match is too short. Skipping.,,
335,Match is too short. Skipping.,,
336,Match is too short. Skipping.,,
337,Match is too short. Skipping.,,
338,Match is too short. Skipping.,,
339,Match is too short. Skipping.,,
340,Match is too short. Skipping.,,
341,Match is too short. Skipping.,,
342,Match is too short. Skipping.,,
343,Match is too short. Skipping.,,
344,Match is too short. Skipping.,,
345,Match is too short. Skipping.,,
346,True,[],[]
347,True,"[114, 131, 246, 202, 43, 420, 20, 91, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
348,True,"[266, 902, 84, 236, 203, 114, 141, 711, 81, 25]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
349,True,"[114, 28, 517, 145, 12, 897, 427, 134, 15, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
350,False,[],[]
351,Match is too short. Skipping.,,
352,Match is too short. Skipping.,,
353,True,[],[]
354,Match is too short. Skipping.,,
355,False,"[83, 233, 99, 22, 254, 897, 64, 110, 222, 115]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
356,Match is too short. Skipping.,,
357,Match is too short. Skipping.,,
358,Match is too short. Skipping.,,
359,Match is too short. Skipping.,,
360,Match is too short. Skipping.,,
361,Match is too short. Skipping.,,
362,Match is too short. Skipping.,,
363,Match is too short. Skipping.,,
364,Match is too short. Skipping.,,
365,Match is too short. Skipping.,,
366,Match is too short. Skipping.,,
367,Match is too short. Skipping.,,
368,Match is too short. Skipping.,,
369,Match is too short. Skipping.,,
370,Match is too short. Skipping.,,
371,Match is too short. Skipping.,,
372,Match is too short. Skipping.,,
373,Match is too short. Skipping.,,
374,Match is too short. Skipping.,,
375,Match is too short. Skipping.,,
376,Match is too short. Skipping.,,
377,Match is too short. Skipping.,,
378,Match is too short. Skipping.,,
379,Match is too short. Skipping.,,
380,Match is too short. Skipping.,,
381,Match is too short. Skipping.,,
382,Match is too short. Skipping.,,
383,Match is too short. Skipping.,,
384,Match is too short. Skipping.,,
385,Match is too short. Skipping.,,
386,Match is too short. Skipping.,,
387,Match is too short. Skipping.,,
388,Match is too short. Skipping.,,
389,Match is too short. Skipping.,,
390,Match is too short. Skipping.,,
391,Match is too short. Skipping.,,
392,Match is too short. Skipping.,,
393,Match is too short. Skipping.,,
394,Match is too short. Skipping.,,
395,Match is too short. Skipping.,,
396,Match is too short. Skipping.,,
397,Match is too short. Skipping.,,
398,True,"[233, 84, 53, 29, 910, 101, 4, 114, 897, 238]","['', '', '', '', '', '', '', '', '', '']"
399,False,"[777, 62, 85, 26, 121, 136, 110, 161, 67, 69]","['', '', '', '', '', '', '', '', '', '']"
400,True,"[516, 30, 126, 202, 432, 114, 254, 268, 134, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
401,Match is too short. Skipping.,,
402,False,"[19, 236, 17, 133, 61, 360, 103, 57, 350, 74]","['', '', '', '', '', '', '', '', '', '']"
403,True,"[17, 64, 68, 81, 235, 897, 141, 112, 222, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
404,False,"[240, 82, 22, 3, 895, 81, 412, 67, 84, 164]","['', '', '', '', '', '', '', '', '', '']"
405,False,"[92, 200, 99, 21, 12, 114, 154, 134, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
406,True,"[777, 245, 64, 498, 111, 164, 254, 38, 21, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
407,True,"[517, 234, 91, 236, 902, 92, 57, 163, 21, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
408,Match is too short. Skipping.,,
409,Match is too short. Skipping.,,
410,Match is too short. Skipping.,,
411,Match is too short. Skipping.,,
412,Match is too short. Skipping.,,
413,Match is too short. Skipping.,,
414,Match is too short. Skipping.,,
415,Match is too short. Skipping.,,
416,Match is too short. Skipping.,,
417,Match is too short. Skipping.,,
418,Match is too short. Skipping.,,
419,Match is too short. Skipping.,,
420,Match is too short. Skipping.,,
421,Match is too short. Skipping.,,
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,False,"[777, 104, 105, 145, 53, 85, 57, 90, 119, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
450,True,"[350, 20, 221, 69, 141, 360, 131, 157, 875, 55]","['', '', '', '', '', '', '', '', '', '']"
451,True,"[221, 37, 115, 98, 136, 68, 80, 32, 45, 25]","['', '', '', '', '', '', '', '', '', '']"
452,False,"[57, 69, 157, 266, 104, 39, 42, 3, 147, 131]","['', '', '', '', '', '', '', '', '', '']"
453,True,"[53, 267, 17, 4, 74, 101, 78, 133, 103, 234]","['', '', '', '', '', '', '', '', '', '']"
454,True,[],[]
455,False,"[23, 106, 143, 110, 163, 6, 56, 63, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
456,False,"[23, 113, 127, 119, 526, 114, 30, 157, 895, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
457,True,"[84, 56, 110, 360, 40, 92, 33, 134, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
458,True,"[39, 9, 555, 145, 1, 41, 35, 711, 14, 142]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
459,Match is too short. Skipping.,,
460,Match is too short. Skipping.,,
