,Boolean,IntegerList,StringList
166,False,"[17, 42, 55, 10, 90, 31, 266, 54, 147, 92]","['', '', '', '', '', '', '', '', '', '']"
167,False,"[267, 20, 110, 96, 24, 136, 246, 86, 35, 497]","['', '', '', '', '', '', '', '', '', '']"
168,False,"[76, 127, 53, 63, 96, 16, 145, 9, 412, 81]","['', '', '', '', '', '', '', '', '', '']"
169,True,"[117, 235, 76, 51, 136, 43, 266, 23, 5, 145]","['', '', '', '', '', '', '', '', '', '']"
170,False,"[76, 122, 84, 119, 147, 107, 50, 163, 106, 67]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'UTILITY', 'TOP', 'BOTTOM']"
171,False,"[126, 51, 68, 64, 161, 223, 234, 105, 202, 16]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
172,False,"[517, 22, 141, 223, 432, 202, 427, 420, 268, 99]","['MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY']"
173,False,"[420, 245, 50, 75, 145, 888, 360, 163, 134, 2]","['TOP', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP']"
174,False,"[9, 111, 266, 51, 99, 143, 166, 64, 222, 887]","['JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP']"
175,False,"[24, 1, 115, 555, 157, 268, 32, 81, 55, 163]","['', '', '', '', '', '', '', '', '', '']"
176,True,"[875, 526, 143, 203, 121, 112, 37, 161, 887, 59]","['', '', '', '', '', '', '', '', '', '']"
177,True,"[80, 517, 145, 523, 161, 777, 81, 61, 24, 19]","['', '', '', '', '', '', '', '', '', '']"
178,True,"[63, 221, 78, 875, 16, 1, 21, 41, 222, 145]","['', '', '', '', '', '', '', '', '', '']"
179,True,"[119, 876, 35, 498, 78, 112, 32, 58, 51, 412]","['', '', '', '', '', '', '', '', '', '']"
180,True,"[86, 9, 518, 22, 40, 68, 56, 63, 81, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
181,False,[],[]
182,True,"[15, 113, 51, 37, 517, 101, 876, 110, 38, 115]","['', '', '', '', '', '', '', '', '', '']"
183,True,"[45, 12, 110, 105, 35, 157, 117, 99, 107, 119]","['', '', '', '', '', '', '', '', '', '']"
184,True,"[238, 233, 54, 11, 360, 145, 141, 887, 875, 10]","['', '', '', '', '', '', '', '', '', '']"
185,Match is too short. Skipping.,,
186,True,"[516, 89, 22, 134, 40, 16, 221, 429, 79, 25]","['', '', '', '', '', '', '', '', '', '']"
187,False,"[777, 200, 127, 98, 117, 103, 201, 4, 498, 53]","['', '', '', '', '', '', '', '', '', '']"
188,True,[],[]
189,True,[],[]
190,True,"[54, 30, 777, 236, 267, 887, 104, 13, 202, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
191,True,"[266, 121, 105, 21, 37, 10, 104, 8, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
192,False,"[114, 51, 78, 32, 99, 777, 59, 517, 21, 50]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
193,True,"[114, 427, 246, 115, 111, 58, 254, 238, 29, 60]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
194,True,"[164, 64, 517, 202, 25, 246, 104, 112, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
195,False,"[122, 59, 55, 157, 350, 58, 64, 555, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
196,False,"[516, 245, 126, 360, 80, 164, 121, 84, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
197,True,"[777, 203, 55, 81, 143, 517, 254, 266, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
198,False,"[150, 56, 55, 895, 350, 897, 245, 3, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
199,False,"[48, 141, 910, 22, 40, 41, 59, 3, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
200,False,"[106, 59, 126, 81, 43, 50, 234, 80, 23, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
201,False,"[41, 28, 101, 145, 111, 92, 104, 103, 202, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
202,Match is too short. Skipping.,,
203,False,"[222, 27, 141, 82, 1, 236, 113, 61, 30, 25]","['', '', '', '', '', '', '', '', '', '']"
204,False,"[200, 21, 105, 266, 350, 2, 203, 24, 131, 888]","['', '', '', '', '', '', '', '', '', '']"
205,Match is too short. Skipping.,,
206,False,"[122, 200, 112, 101, 235, 246, 57, 161, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
207,False,"[79, 233, 245, 67, 117, 11, 82, 238, 222, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
208,False,"[36, 246, 238, 115, 267, 14, 120, 245, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
209,False,"[420, 120, 134, 81, 16, 82, 11, 126, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
210,True,"[777, 77, 84, 67, 888, 887, 104, 134, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
211,True,"[106, 9, 55, 202, 16, 266, 163, 268, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
212,False,"[887, 200, 80, 163, 111, 84, 245, 429, 18, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
213,True,"[79, 104, 777, 21, 111, 517, 59, 157, 15, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
214,False,"[897, 64, 38, 22, 89, 122, 234, 8, 236, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
215,True,"[122, 163, 711, 119, 201, 266, 107, 8, 21, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
216,True,"[19, 163, 134, 222, 40, 92, 245, 254, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
217,True,"[24, 30, 91, 81, 497, 75, 200, 7, 202, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
218,False,"[24, 106, 245, 21, 127, 92, 56, 268, 110, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
219,True,"[68, 11, 80, 202, 43, 54, 234, 163, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
220,Match is too short. Skipping.,,
221,True,"[98, 523, 54, 126, 517, 22, 53, 68, 421, 238]","['', '', '', '', '', '', '', '', '', '']"
222,True,"[236, 268, 42, 240, 98, 84, 266, 876, 59, 222]","['', '', '', '', '', '', '', '', '', '']"
223,Match is too short. Skipping.,,
224,True,"[82, 104, 18, 83, 79, 201, 518, 91, 42, 59]","['', '', '', '', '', '', '', '', '', '']"
225,True,"[80, 104, 711, 222, 16, 79, 141, 777, 157, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
226,True,"[99, 121, 523, 150, 497, 26, 85, 233, 360, 89]","['', '', '', '', '', '', '', '', '', '']"
227,True,"[51, 103, 526, 203, 902, 81, 15, 59, 154, 16]","['', '', '', '', '', '', '', '', '', '']"
228,False,"[235, 62, 59, 12, 67, 50, 78, 45, 236, 54]","['', '', '', '', '', '', '', '', '', '']"
229,True,[],[]
230,True,"[92, 876, 777, 145, 1, 82, 141, 14, 96, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
231,False,"[82, 9, 18, 498, 111, 19, 120, 7, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
232,True,"[31, 20, 105, 96, 117, 777, 154, 142, 222, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
233,True,"[126, 56, 101, 96, 53, 92, 59, 42, 119, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
234,True,"[420, 62, 61, 96, 89, 92, 104, 82, 777, 14]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
235,False,[],[]
236,True,"[875, 895, 63, 67, 104, 17, 51, 34, 111, 110]","['', '', '', '', '', '', '', '', '', '']"
237,Match is too short. Skipping.,,
238,False,"[119, 30, 82, 61, 64, 421, 412, 54, 81, 85]","['', '', '', '', '', '', '', '', '', '']"
239,Match is too short. Skipping.,,
240,True,"[2, 131, 238, 111, 145, 122, 876, 910, 119, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
241,True,"[48, 234, 101, 498, 555, 897, 163, 777, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
242,False,"[110, 59, 134, 81, 117, 18, 421, 61, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
243,True,"[518, 51, 234, 31, 15, 101, 202, 111, 112, 777]","['', '', '', '', '', '', '', '', '', '']"
244,True,"[202, 96, 223, 74, 25, 54, 1, 99, 30, 126]","['', '', '', '', '', '', '', '', '', '']"
245,False,[],[]
246,True,[],[]
247,True,[],[]
248,True,[],[]
249,True,[],[]
250,Match is too short. Skipping.,,
251,True,[],[]
252,False,[],[]
253,True,[],[]
254,False,[],[]
255,True,[],[]
256,Match is too short. Skipping.,,
257,False,"[22, 45, 895, 518, 104, 350, 101, 111, 147, 10]","['', '', '', '', '', '', '', '', '', '']"
258,False,"[114, 245, 157, 429, 99, 897, 120, 7, 222, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
259,False,"[2, 59, 61, 222, 40, 266, 254, 103, 145, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
260,Match is too short. Skipping.,,
261,False,"[10, 33, 103, 51, 267, 24, 203, 99, 22, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
262,False,"[122, 64, 84, 81, 43, 80, 104, 134, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
263,True,"[777, 64, 84, 81, 101, 114, 5, 134, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
264,True,"[83, 200, 4, 29, 526, 114, 233, 13, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
265,True,"[122, 104, 134, 67, 555, 897, 24, 163, 15, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
266,True,"[58, 141, 101, 145, 555, 54, 234, 99, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
267,False,"[83, 233, 238, 63, 497, 86, 107, 517, 145, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
268,False,"[897, 141, 517, 498, 497, 887, 104, 1, 51, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
269,True,"[86, 56, 55, 202, 497, 897, 32, 103, 18, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
270,Match is too short. Skipping.,,
271,True,"[117, 90, 110, 202, 63, 78, 57, 134, 902, 523]","['UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
272,False,"[145, 78, 28, 910, 89, 117, 90, 110, 81, 63]","['BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE']"
273,False,"[516, 233, 117, 429, 223, 54, 79, 58, 136, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
274,True,"[420, 9, 518, 429, 143, 126, 30, 83, 51, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
275,True,[],[]
276,True,[],[]
277,Match is too short. Skipping.,,
278,True,[],[]
279,True,[],[]
280,False,"[360, 28, 8, 523, 74, 39, 86, 55, 45, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
281,True,"[14, 910, 360, 164, 526, 45, 35, 99, 48, 22]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM']"
282,True,"[48, 104, 910, 31, 235, 106, 14, 45, 360, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
283,True,"[875, 14, 101, 221, 99, 498, 32, 777, 122, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
284,Match is too short. Skipping.,,
285,False,"[136, 27, 126, 145, 16, 84, 104, 517, 29, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
286,True,[],[]
287,True,[],[]
288,False,[],[]
289,True,"[8, 35, 910, 45, 29, 31, 238, 39, 145, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
290,True,"[92, 28, 134, 236, 267, 266, 9, 61, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
291,True,"[58, 9, 99, 145, 497, 80, 245, 84, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
292,True,"[86, 203, 136, 22, 26, 420, 9, 103, 110, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
293,False,"[266, 77, 268, 360, 526, 777, 163, 517, 895, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
294,True,"[420, 28, 134, 202, 497, 92, 106, 245, 110, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
295,False,[],[]
296,False,[],[]
297,False,"[78, 163, 34, 29, 63, 75, 72, 161, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
298,False,"[68, 28, 55, 51, 235, 64, 200, 69, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
299,False,"[164, 104, 103, 22, 497, 24, 122, 112, 29, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
300,False,"[27, 104, 25, 15, 412, 777, 200, 101, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
301,False,"[777, 245, 61, 429, 888, 266, 238, 163, 18, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
302,False,"[17, 113, 910, 21, 147, 875, 28, 7, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
303,True,"[92, 20, 84, 236, 99, 24, 234, 711, 21, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
304,True,"[92, 203, 61, 222, 40, 84, 131, 126, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
305,True,[],[]
306,False,[],[]
307,False,[],[]
308,False,[],[]
309,False,[],[]
310,True,"[420, 104, 7, 110, 888, 266, 200, 99, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
311,True,"[86, 5, 61, 22, 235, 240, 104, 147, 222, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
312,True,"[516, 104, 131, 119, 16, 29, 64, 54, 147, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
313,False,"[266, 9, 38, 236, 267, 92, 234, 101, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
314,True,"[58, 203, 127, 81, 910, 420, 64, 157, 147, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
315,False,[],[]
316,True,[],[]
317,True,"[157, 233, 910, 115, 235, 910, 59, 711, 63, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
318,False,"[76, 32, 61, 202, 910, 14, 9, 112, 157, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
319,False,"[102, 238, 81, 42, 13, 234, 163, 96, 15, 117]","['', '', '', '', '', '', '', '', '', '']"
320,True,[],[]
321,True,[],[]
322,False,[],[]
323,False,[],[]
324,False,[],[]
325,False,[],[]
326,False,[],[]
327,False,[],[]
328,True,[],[]
329,Match is too short. Skipping.,,
330,True,"[421, 254, 222, 43, 81, 104, 29, 21, 68, 497]","['', '', '', '', '', '', '', '', '', '']"
331,True,"[84, 126, 59, 96, 3, 777, 45, 103, 24, 875]","['', '', '', '', '', '', '', '', '', '']"
332,True,"[145, 57, 115, 80, 526, 76, 555, 99, 51, 420]","['', '', '', '', '', '', '', '', '', '']"
333,False,"[27, 59, 268, 119, 35, 86, 104, 99, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
334,False,"[164, 120, 517, 119, 412, 98, 63, 134, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
335,True,"[13, 233, 145, 498, 117, 68, 80, 350, 50, 61]","['', '', '', '', '', '', '', '', '', '']"
336,False,"[113, 59, 53, 84, 203, 6, 141, 1, 77, 105]","['', '', '', '', '', '', '', '', '', '']"
337,True,"[59, 41, 61, 43, 136, 53, 81, 30, 518, 164]","['', '', '', '', '', '', '', '', '', '']"
338,True,"[36, 59, 134, 22, 555, 68, 104, 61, 236, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
339,False,"[31, 777, 61, 84, 60, 57, 268, 30, 133, 119]","['', '', '', '', '', '', '', '', '', '']"
340,True,"[21, 902, 81, 29, 203, 110, 711, 350, 25, 360]","['', '', '', '', '', '', '', '', '', '']"
341,False,"[143, 62, 429, 45, 223, 15, 233, 134, 61, 91]","['', '', '', '', '', '', '', '', '', '']"
342,True,"[64, 43, 51, 10, 38, 235, 85, 55, 27, 53]","['', '', '', '', '', '', '', '', '', '']"
343,False,"[127, 111, 126, 236, 143, 902, 48, 4, 22, 555]","['', '', '', '', '', '', '', '', '', '']"
344,Match is too short. Skipping.,,
345,True,[],[]
346,Match is too short. Skipping.,,
347,False,[],[]
348,True,[],[]
349,True,[],[]
350,True,"[92, 163, 777, 110, 555, 27, 121, 103, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
351,False,"[114, 421, 127, 360, 111, 27, 234, 4, 81, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
352,False,"[24, 78, 895, 25, 104, 57, 14, 86, 90, 31]","['', '', '', '', '', '', '', '', '', '']"
353,False,"[897, 24, 27, 157, 111, 48, 141, 127, 50, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
354,True,"[420, 56, 126, 523, 17, 27, 200, 63, 895, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
355,False,"[19, 119, 7, 498, 110, 222, 117, 79, 202, 143]","['', '', '', '', '', '', '', '', '', '']"
356,False,"[58, 106, 910, 51, 16, 24, 246, 55, 498, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
357,Match is too short. Skipping.,,
358,True,[],[]
359,False,[],[]
360,True,"[267, 30, 15, 59, 555, 50, 122, 126, 21, 876]","['', '', '', '', '', '', '', '', '', '']"
361,True,"[201, 61, 51, 126, 15, 235, 897, 234, 143, 133]","['', '', '', '', '', '', '', '', '', '']"
362,False,"[142, 222, 32, 18, 127, 119, 6, 53, 245, 96]","['', '', '', '', '', '', '', '', '', '']"
