,MatchId
283,NA1_4815605979
284,NA1_4815588370
285,NA1_4855289716
286,NA1_4855261793
287,NA1_4855064579
288,NA1_4855044906
289,NA1_4855005527
290,NA1_4855918967
291,NA1_4854049312
292,NA1_4853987114
293,NA1_4853947224
294,NA1_4853771318
295,NA1_4855641914
296,NA1_4854341738
297,NA1_4853215287
298,NA1_4853192695
299,NA1_4853068773
300,NA1_4852906054
301,NA1_4852852134
302,NA1_4852802191
303,NA1_4852771305
304,NA1_4848465945
305,NA1_4854974580
306,NA1_4854927749
307,NA1_4854894135
308,NA1_4854857222
309,NA1_4854819864
310,NA1_4856476975
311,NA1_4855665194
312,NA1_4853060360
313,NA1_4852718996
314,NA1_4847716526
315,NA1_4856598231
316,NA1_4856587498
317,NA1_4855707926
318,NA1_4855689957
319,NA1_4855484140
320,NA1_4856409164
321,NA1_4856370500
322,NA1_4856322540
323,NA1_4856288357
324,NA1_4856257365
325,NA1_4825898368
326,NA1_4825864187
327,NA1_4819084550
328,NA1_4819031589
329,NA1_4818934929
330,NA1_4849397146
331,NA1_4845126123
332,NA1_4836988795
333,NA1_4832270935
334,NA1_4830522967
335,NA1_4855853497
336,NA1_4855837271
337,NA1_4855809677
338,NA1_4855795851
339,NA1_4855768408
340,NA1_4846407949
341,NA1_4846391307
342,NA1_4843445485
343,NA1_4843375370
344,NA1_4843327567
345,NA1_4851298999
346,NA1_4851281152
347,NA1_4851267709
348,NA1_4851258372
349,NA1_4851239732
350,NA1_4832566782
351,NA1_4830059847
352,NA1_4820479018
353,NA1_4820429611
354,NA1_4820400534
355,NA1_4852616096
356,NA1_4852586942
357,NA1_4852561784
358,NA1_4852544930
359,NA1_4852527747
360,NA1_4855106343
361,NA1_4855081118
362,NA1_4855047481
363,NA1_4854993831
364,NA1_4854250698
365,NA1_4854752181
366,NA1_4854723543
367,NA1_4854688254
368,NA1_4854662986
369,NA1_4847752215
370,NA1_4849111127
371,NA1_4849091744
372,NA1_4845916640
373,NA1_4845878146
374,NA1_4845831687
375,NA1_4833589390
376,NA1_4828398296
377,NA1_4828369048
378,NA1_4828337318
379,NA1_4828301662
380,NA1_4856602419
381,NA1_4856594208
382,NA1_4856582941
383,NA1_4856569090
384,NA1_4856552332
385,NA1_4831673180
386,NA1_4831621816
387,NA1_4823402195
388,NA1_4823386857
389,NA1_4823365111
390,NA1_4845009148
391,NA1_4830319853
392,NA1_4830285099
393,NA1_4829374493
394,NA1_4828383147
395,NA1_4856342955
396,NA1_4856204309
397,NA1_4856010000
398,NA1_4855860420
399,NA1_4855822758
400,NA1_4856258505
401,NA1_4856222194
402,NA1_4856184660
403,NA1_4856147815
404,NA1_4855926197
405,NA1_4853793260
406,NA1_4853724729
407,NA1_4852322714
408,NA1_4852312908
409,NA1_4851837264
410,NA1_4853867154
411,NA1_4853808623
412,NA1_4853773571
413,NA1_4853156612
414,NA1_4853125573
415,NA1_4852021304
416,NA1_4851988547
417,NA1_4850941094
418,NA1_4849177341
419,NA1_4846132725
420,NA1_4856202331
421,NA1_4846144200
422,NA1_4846102866
423,NA1_4822096870
424,NA1_4821658858
425,NA1_4856645714
426,NA1_4856630208
427,NA1_4856602300
428,NA1_4856580855
429,NA1_4856553229
430,NA1_4854932965
431,NA1_4854910029
432,NA1_4854887124
433,NA1_4848862319
434,NA1_4844153937
435,NA1_4855723879
436,NA1_4855691140
437,NA1_4855672540
438,NA1_4855610092
439,NA1_4852393424
440,NA1_4856752384
441,NA1_4856740178
442,NA1_4856455855
443,NA1_4856442969
444,NA1_4856415382
445,NA1_4856480895
446,NA1_4856436032
447,NA1_4856376583
448,NA1_4856325621
449,NA1_4856090147
450,NA1_4856624467
451,NA1_4856610149
452,NA1_4856594899
453,NA1_4856338172
454,NA1_4856296239
455,NA1_4849866754
456,NA1_4845126794
457,NA1_4843727455
458,NA1_4843719971
459,NA1_4843686418
460,NA1_4852935539
461,NA1_4851702135
462,NA1_4851666617
463,NA1_4850878098
464,NA1_4850841522
465,NA1_4856816051
466,NA1_4856802425
467,NA1_4856750737
468,NA1_4856237601
469,NA1_4856192028
470,NA1_4856617621
471,NA1_4855000487
472,NA1_4854924113
473,NA1_4854896310
474,NA1_4854860808
475,NA1_4855299081
476,NA1_4855252721
477,NA1_4854007626
478,NA1_4853969124
479,NA1_4853932766
480,NA1_4842305776
481,NA1_4842253875
482,NA1_4834666513
483,NA1_4834087250
484,NA1_4834036221
485,NA1_4856527004
486,NA1_4856500730
487,NA1_4856481373
488,NA1_4856473879
489,NA1_4856446253
490,NA1_4855681768
491,NA1_4855651982
492,NA1_4855629542
493,NA1_4855618239
494,NA1_4855186075
495,NA1_4856600707
496,NA1_4856595263
497,NA1_4856585166
498,NA1_4856575839
499,NA1_4856557568
500,NA1_4851571899
501,NA1_4851536599
502,NA1_4851498580
503,NA1_4850075785
504,NA1_4850034206
505,NA1_4854433102
506,NA1_4854421051
507,NA1_4854412078
508,NA1_4854404240
509,NA1_4854399742
510,NA1_4844304539
511,NA1_4844258541
512,NA1_4844214923
513,NA1_4802895905
514,NA1_4802849258
515,NA1_4854282934
516,NA1_4852028771
517,NA1_4852000680
518,NA1_4845404445
519,NA1_4839355767
520,NA1_4856835189
521,NA1_4856820231
522,NA1_4856808267
523,NA1_4856794541
524,NA1_4856787101
525,NA1_4856308577
526,NA1_4856286266
527,NA1_4856222010
528,NA1_4855890136
529,NA1_4855873121
530,NA1_4856317746
531,NA1_4856284156
532,NA1_4856236174
533,NA1_4856195877
534,NA1_4855129340
535,NA1_4855851497
536,NA1_4855817301
537,NA1_4855785446
538,NA1_4853840195
539,NA1_4853802763
540,NA1_4855448826
541,NA1_4855434083
542,NA1_4855414143
543,NA1_4855395328
544,NA1_4853474736
545,NA1_4856274423
546,NA1_4856238289
547,NA1_4856193041
548,NA1_4856144784
549,NA1_4855130507
550,NA1_4856462893
551,NA1_4856419771
552,NA1_4856382258
553,NA1_4854191936
554,NA1_4850006732
555,NA1_4856091914
556,NA1_4854938726
557,NA1_4854544279
558,NA1_4854507616
559,NA1_4854498559
560,NA1_4856273513
561,NA1_4856226894
562,NA1_4856180623
563,NA1_4855227114
564,NA1_4855195512
565,NA1_4856832075
566,NA1_4856813925
567,NA1_4856602746
568,NA1_4856577585
569,NA1_4856525877
570,NA1_4849750962
571,NA1_4849725743
572,NA1_4849688270
573,NA1_4849664199
574,NA1_4843842269
575,NA1_4856567328
576,NA1_4856551505
577,NA1_4856528534
578,NA1_4856505402
579,NA1_4854070175
580,NA1_4856501579
581,NA1_4856495584
582,NA1_4856479544
583,NA1_4856433591
584,NA1_4856301910
585,NA1_4848297699
586,NA1_4847460456
587,NA1_4847337916
588,NA1_4845572344
589,NA1_4845461682
590,NA1_4856169487
591,NA1_4856136473
592,NA1_4855920455
593,NA1_4855819418
594,NA1_4855803233
595,NA1_4844859882
596,NA1_4841555687
597,NA1_4841528482
598,NA1_4838418170
599,NA1_4838378242
600,NA1_4851762312
601,NA1_4851719217
602,NA1_4851686254
603,NA1_4835686321
604,NA1_4834367979
605,NA1_4844564503
606,NA1_4844545641
607,NA1_4844529425
608,NA1_4844520138
609,NA1_4839559345
610,NA1_4839844590
611,NA1_4839822854
612,NA1_4839794864
613,NA1_4839086060
614,NA1_4833791848
615,NA1_4851287930
616,NA1_4851276120
617,NA1_4851265813
618,NA1_4846670578
619,NA1_4846638844
620,NA1_4856830319
621,NA1_4856820381
622,NA1_4856811290
623,NA1_4856804973
624,NA1_4856795072
625,NA1_4834848139
626,NA1_4834833187
627,NA1_4834743564
628,NA1_4834712360
629,NA1_4834685923
630,NA1_4855299308
631,NA1_4855218308
632,NA1_4855164513
633,NA1_4855122969
634,NA1_4855071972
635,NA1_4855951525
636,NA1_4855326635
637,NA1_4855164248
638,NA1_4855117269
639,NA1_4855082203
640,NA1_4820470381
641,NA1_4820441448
642,NA1_4820252743
643,NA1_4809494522
644,NA1_4809456503
645,NA1_4855356178
646,NA1_4855332358
647,NA1_4855313403
648,NA1_4855297136
649,NA1_4855270582
650,NA1_4854516867
651,NA1_4853321269
652,NA1_4850486997
653,NA1_4849955151
654,NA1_4848955231
655,NA1_4856239135
656,NA1_4856171669
657,NA1_4855910860
658,NA1_4855873766
659,NA1_4855840078
660,NA1_4856234733
661,NA1_4856202242
662,NA1_4856162405
663,NA1_4855953290
664,NA1_4855933389
665,NA1_4856111323
666,NA1_4856080524
667,NA1_4856064013
668,NA1_4856039205
669,NA1_4856008576
670,NA1_4853005423
671,NA1_4852980884
672,NA1_4852948806
673,NA1_4852918092
674,NA1_4845449447
675,NA1_4856575665
676,NA1_4856563668
677,NA1_4856533603
678,NA1_4856500919
679,NA1_4855534223
680,NA1_4856822439
681,NA1_4856801744
682,NA1_4856580259
683,NA1_4856391537
684,NA1_4856348353
685,NA1_4856575155
686,NA1_4856561978
687,NA1_4856550903
688,NA1_4853201293
689,NA1_4843580671
690,NA1_4852790684
691,NA1_4851624506
692,NA1_4851563478
693,NA1_4851057320
694,NA1_4850949539
695,NA1_4856496504
696,NA1_4856470737
697,NA1_4856372100
698,NA1_4856323510
699,NA1_4856280227
700,NA1_4849351752
701,NA1_4849343903
702,NA1_4849319660
703,NA1_4846374402
704,NA1_4846330398
705,NA1_4824074853
706,NA1_4824038138
707,NA1_4820629500
708,NA1_4819600381
709,NA1_4819582389
710,NA1_4855400008
711,NA1_4855372658
712,NA1_4855354836
713,NA1_4855343995
714,NA1_4855326735
715,NA1_4853479943
716,NA1_4853440477
717,NA1_4853424429
718,NA1_4851307408
719,NA1_4851288248
720,NA1_4855876912
721,NA1_4855856896
722,NA1_4855838193
723,NA1_4855819721
724,NA1_4855798673
725,NA1_4854016388
726,NA1_4853880225
727,NA1_4853838409
728,NA1_4853790389
729,NA1_4853742775
730,NA1_4855893890
731,NA1_4855852546
732,NA1_4855288337
733,NA1_4855239445
734,NA1_4855187880
735,NA1_4855552235
736,NA1_4855541200
737,NA1_4855532007
738,NA1_4855516236
739,NA1_4855501994
740,NA1_4853674529
741,NA1_4853651769
742,NA1_4853613570
743,NA1_4853599453
744,NA1_4853441979
745,NA1_4851600626
746,NA1_4851565854
747,NA1_4851523007
748,NA1_4846643321
749,NA1_4846627119
750,NA1_4853366790
751,NA1_4853345168
752,NA1_4853310636
753,NA1_4853304496
754,NA1_4853285712
755,NA1_4854421534
756,NA1_4854416206
757,NA1_4854398411
758,NA1_4853270970
759,NA1_4853252566
760,NA1_4856802638
761,NA1_4856028650
762,NA1_4855999251
763,NA1_4855040484
764,NA1_4854869028
765,NA1_4856673070
766,NA1_4856661598
767,NA1_4856662844
768,NA1_4856649616
769,NA1_4856648118
770,NA1_4851652023
771,NA1_4848994240
772,NA1_4848947840
773,NA1_4848899931
774,NA1_4842117914
775,NA1_4850307994
776,NA1_4832446920
777,NA1_4831529635
778,NA1_4830753707
779,NA1_4830594412
780,NA1_4856401808
781,NA1_4856376225
782,NA1_4856350096
783,NA1_4856320555
784,NA1_4856292087
785,NA1_4847978162
786,NA1_4835552664
787,NA1_4834807528
788,NA1_4830404202
789,NA1_4829495693
790,NA1_4856532604
791,NA1_4856518701
792,NA1_4856504987
793,NA1_4856485150
794,NA1_4856467901
795,NA1_4856261998
796,NA1_4856218662
797,NA1_4856182458
798,NA1_4856142538
799,NA1_4856117128
800,NA1_4856782388
801,NA1_4856761726
802,NA1_4856731653
803,NA1_4856721156
804,NA1_4856652317
805,NA1_4856585966
806,NA1_4856569182
807,NA1_4856535445
808,NA1_4856499904
809,NA1_4856377064
810,NA1_4836265305
811,NA1_4824051032
812,NA1_4824017295
813,NA1_4823980448
814,NA1_4823542260
815,NA1_4856202977
816,NA1_4856170134
817,NA1_4856129639
818,NA1_4855930035
819,NA1_4855906835
820,NA1_4834835833
821,NA1_4834804434
822,NA1_4834778821
823,NA1_4834760191
824,NA1_4834722615
825,NA1_4830114204
826,NA1_4829768512
827,NA1_4829726329
828,NA1_4829699116
829,NA1_4829641794
830,NA1_4853952191
831,NA1_4853910511
832,NA1_4853863271
833,NA1_4853822894
834,NA1_4853787077
835,NA1_4822393942
836,NA1_4822368392
837,NA1_4822360250
838,NA1_4812020453
839,NA1_4811993877
840,NA1_4856825312
841,NA1_4856812472
842,NA1_4856674189
843,NA1_4856322088
844,NA1_4856274636
845,NA1_4854188941
846,NA1_4854145679
847,NA1_4852547065
848,NA1_4852515751
849,NA1_4851534922
850,NA1_4856659834
851,NA1_4856651829
852,NA1_4856643104
853,NA1_4856632497
854,NA1_4856630917
855,NA1_4847310202
856,NA1_4840456228
857,NA1_4840437646
858,NA1_4840417873
859,NA1_4840376988
860,NA1_4855350541
861,NA1_4855334949
862,NA1_4855299515
863,NA1_4855281904
864,NA1_4855139206
865,NA1_4853530187
866,NA1_4853501995
867,NA1_4852108037
868,NA1_4852078831
869,NA1_4852042876
870,NA1_4853649891
871,NA1_4853610074
872,NA1_4848051762
873,NA1_4848015905
874,NA1_4845768741
875,NA1_4856538693
876,NA1_4856517564
877,NA1_4856478562
878,NA1_4855445818
879,NA1_4855412935
880,NA1_4846768893
881,NA1_4840389652
882,NA1_4835019727
883,NA1_4834983215
884,NA1_4834943817
885,NA1_4852112063
886,NA1_4851925495
887,NA1_4851918900
888,NA1_4851887113
889,NA1_4850252288
890,NA1_4828752576
891,NA1_4828715951
892,NA1_4828464476
893,NA1_4828182163
894,NA1_4827710362
895,NA1_4856729413
896,NA1_4856724063
897,NA1_4856716286
898,NA1_4856711100
899,NA1_4856703993
900,NA1_4856576856
901,NA1_4856545505
902,NA1_4855448372
903,NA1_4855414709
904,NA1_4855389039
905,NA1_4854995458
906,NA1_4849704081
907,NA1_4849681237
908,NA1_4849504162
909,NA1_4849484117
910,NA1_4856667555
911,NA1_4856658819
912,NA1_4856649032
913,NA1_4856634680
914,NA1_4855925798
915,NA1_4842648365
916,NA1_4842632755
917,NA1_4839530960
918,NA1_4839514252
919,NA1_4839492604
920,NA1_4856291393
921,NA1_4856251022
922,NA1_4856206722
923,NA1_4856173148
924,NA1_4856133986
925,NA1_4847283445
926,NA1_4847276190
927,NA1_4847255651
928,NA1_4847242433
929,NA1_4847222528
930,NA1_4855490182
931,NA1_4855470496
932,NA1_4855455247
933,NA1_4855440996
934,NA1_4855301783
935,NA1_4856629547
936,NA1_4856625831
937,NA1_4856612086
938,NA1_4856574545
939,NA1_4856545244
940,NA1_4845397997
941,NA1_4845379222
942,NA1_4845365023
943,NA1_4845332973
944,NA1_4845184070
945,NA1_4856105693
946,NA1_4856082960
947,NA1_4856057826
948,NA1_4835192606
949,NA1_4835157761
950,NA1_4856644982
951,NA1_4856561878
952,NA1_4855356622
953,NA1_4855320935
954,NA1_4855257354
955,NA1_4856626804
956,NA1_4856610221
957,NA1_4856600480
958,NA1_4856595876
959,NA1_4856581918
960,NA1_4856678000
961,NA1_4856137512
962,NA1_4856096296
963,NA1_4856054118
964,NA1_4855971533
965,NA1_4856540201
966,NA1_4856522803
967,NA1_4856492357
968,NA1_4856456612
969,NA1_4856418180
970,NA1_4845656437
971,NA1_4845634703
972,NA1_4845630853
973,NA1_4831620664
974,NA1_4831615652
975,NA1_4856400556
976,NA1_4856382034
977,NA1_4856319056
978,NA1_4856282997
979,NA1_4856241997
980,NA1_4856314682
981,NA1_4856281664
982,NA1_4856247136
983,NA1_4855430459
984,NA1_4855380732
985,NA1_4856827153
986,NA1_4856404002
987,NA1_4856279301
988,NA1_4856244170
989,NA1_4856195371
990,NA1_4856673327
991,NA1_4852957305
992,NA1_4852910733
993,NA1_4852893097
994,NA1_4851945548
995,NA1_4856399386
996,NA1_4856368811
997,NA1_4856169444
998,NA1_4856130490
999,NA1_4856100754
1000,NA1_4851257647
1001,NA1_4851253819
1002,NA1_4851238871
1003,NA1_4850736522
1004,NA1_4850609982
1005,NA1_4856184917
1006,NA1_4856150309
1007,NA1_4856127007
1008,NA1_4856092796
1009,NA1_4856060666
1010,NA1_4822183671
1011,NA1_4822166900
1012,NA1_4822127746
1013,NA1_4822065035
1014,NA1_4822003507
1015,NA1_4856671479
1016,NA1_4856670985
1017,NA1_4856668811
1018,NA1_4856660048
1019,NA1_4856650379
1020,NA1_4850911061
1021,NA1_4849734086
1022,NA1_4848692809
1023,NA1_4846100612
1024,NA1_4846074810
1025,NA1_4851257647
1026,NA1_4851253819
1027,NA1_4851238871
1028,NA1_4850736522
1029,NA1_4850609982
1030,NA1_4856184917
1031,NA1_4856150309
1032,NA1_4856127007
1033,NA1_4856092796
1034,NA1_4856060666
1035,NA1_4822183671
1036,NA1_4822166900
1037,NA1_4822127746
1038,NA1_4822065035
1039,NA1_4822003507
1040,NA1_4856671479
1041,NA1_4856670985
1042,NA1_4856668811
1043,NA1_4856660048
1044,NA1_4856650379
1045,NA1_4850911061
1046,NA1_4849734086
1047,NA1_4848692809
1048,NA1_4846100612
1049,NA1_4846074810
1050,NA1_4856033751
1051,NA1_4855958046
1052,NA1_4854318173
1053,NA1_4854303208
1054,NA1_4854281449
1055,NA1_4832549768
1056,NA1_4822321364
1057,NA1_4821215808
1058,NA1_4821175317
1059,NA1_4813998464
1060,NA1_4855710664
1061,NA1_4855696343
1062,NA1_4853328983
1063,NA1_4853243220
1064,NA1_4845500916
1065,NA1_4853649891
1066,NA1_4843905622
1067,NA1_4840152085
1068,NA1_4839857536
1069,NA1_4839263189
1070,NA1_4856832389
1071,NA1_4856826811
1072,NA1_4855707095
1073,NA1_4855686461
1074,NA1_4855672259
1075,NA1_4856792663
1076,NA1_4856792831
1077,NA1_4856399782
1078,NA1_4856378079
1079,NA1_4856100346
1080,NA1_4834655600
1081,NA1_4834630307
1082,NA1_4834608437
1083,NA1_4832565520
1084,NA1_4831997590
1085,NA1_4856037059
1086,NA1_4854902583
1087,NA1_4854868361
1088,NA1_4854499893
1089,NA1_4854489230
1090,NA1_4844880236
1091,NA1_4833528195
1092,NA1_4828868019
1093,NA1_4828844894
1094,NA1_4828827362
1095,NA1_4854851726
1096,NA1_4854823021
1097,NA1_4854799224
1098,NA1_4853731227
1099,NA1_4853652522
1100,NA1_4853507174
1101,NA1_4853493973
1102,NA1_4853478801
1103,NA1_4853460558
1104,NA1_4853391961
1105,NA1_4855511963
1106,NA1_4855485491
1107,NA1_4855464261
1108,NA1_4855438126
1109,NA1_4855383942
1110,NA1_4832562857
1111,NA1_4832549768
1112,NA1_4832534938
1113,NA1_4832518411
1114,NA1_4832509143
1115,NA1_4854742306
1116,NA1_4854222603
1117,NA1_4853102881
1118,NA1_4853064210
1119,NA1_4851751726
1120,NA1_4856743825
1121,NA1_4856733795
1122,NA1_4856464884
1123,NA1_4855776240
1124,NA1_4855552123
1125,NA1_4856229024
1126,NA1_4856188995
1127,NA1_4856142608
1128,NA1_4850288971
1129,NA1_4850239297
1130,NA1_4856670503
1131,NA1_4856663832
1132,NA1_4856618218
1133,NA1_4856594451
1134,NA1_4856565730
1135,NA1_4851878185
1136,NA1_4851729814
1137,NA1_4851673296
1138,NA1_4851637871
1139,NA1_4851625040
1140,NA1_4842189816
1141,NA1_4842142704
1142,NA1_4842107487
1143,NA1_4841641226
1144,NA1_4841617834
1145,NA1_4856208183
1146,NA1_4856062163
1147,NA1_4856039988
1148,NA1_4856015475
1149,NA1_4855263130
1150,NA1_4841026691
1151,NA1_4841000578
1152,NA1_4840974674
1153,NA1_4837389310
1154,NA1_4837364671
1155,NA1_4852564751
1156,NA1_4829638419
1157,NA1_4826303759
1158,NA1_4817817060
1159,NA1_4817787112
1160,NA1_4851822237
1161,NA1_4851058192
1162,NA1_4851019389
1163,NA1_4850969627
1164,NA1_4850937667
1165,NA1_4853951120
1166,NA1_4853870992
1167,NA1_4853824524
1168,NA1_4851658020
1169,NA1_4851607471
1170,NA1_4830171893
1171,NA1_4830149093
1172,NA1_4830031814
1173,NA1_4829386105
1174,NA1_4829345491
1175,NA1_4856402732
1176,NA1_4856383357
1177,NA1_4856359788
1178,NA1_4856326488
1179,NA1_4856290609
1180,NA1_4837553382
1181,NA1_4837530676
1182,NA1_4837521342
1183,NA1_4837505727
1184,NA1_4835923919
1185,NA1_4854799633
1186,NA1_4854768878
1187,NA1_4854724366
1188,NA1_4854664601
1189,NA1_4854648077
1190,NA1_4854725873
1191,NA1_4854694141
1192,NA1_4854641946
1193,NA1_4854575868
1194,NA1_4854544099
1195,NA1_4853066292
1196,NA1_4851969518
1197,NA1_4851925429
1198,NA1_4851856645
1199,NA1_4851812494
1200,NA1_4832498612
1201,NA1_4832500772
1202,NA1_4831798298
1203,NA1_4831789887
1204,NA1_4831767414
1205,NA1_4852901438
1206,NA1_4839290463
1207,NA1_4839242025
1208,NA1_4838212359
1209,NA1_4838162876
1210,NA1_4843431178
1211,NA1_4843407739
1212,NA1_4843164986
1213,NA1_4843131389
1214,NA1_4843112016
1215,NA1_4835992165
1216,NA1_4835937140
1217,NA1_4835873411
1218,NA1_4835665033
1219,NA1_4835638400
1220,NA1_4830233504
1221,NA1_4830137949
1222,NA1_4829530527
1223,NA1_4829490872
1224,NA1_4828333169
1225,NA1_4841582566
1226,NA1_4840489768
1227,NA1_4840435659
1228,NA1_4840397249
1229,NA1_4840358183
1230,NA1_4855917914
1231,NA1_4855276540
1232,NA1_4855248416
1233,NA1_4855224968
1234,NA1_4854779398
1235,NA1_4856364091
1236,NA1_4856299564
1237,NA1_4856236993
1238,NA1_4854316058
1239,NA1_4854301386
1240,NA1_4835281226
1241,NA1_4824861215
1242,NA1_4824800020
1243,NA1_4824774840
1244,NA1_4824719662
1245,NA1_4830992453
1246,NA1_4819649082
1247,NA1_4818307287
1248,NA1_4815008545
