,MatchId
184,NA1_4856027788
185,NA1_4856468554
186,NA1_4856453868
187,NA1_4856434746
188,NA1_4856406407
189,NA1_4856383597
190,NA1_4856242485
191,NA1_4853560408
192,NA1_4853541558
193,NA1_4853527435
194,NA1_4848476853
195,NA1_4821755057
196,NA1_4814776745
197,NA1_4811332044
198,NA1_4810824887
199,NA1_4797956646
200,NA1_4828414447
201,NA1_4828402232
202,NA1_4828382473
203,NA1_4828368805
204,NA1_4828350178
205,NA1_4827669364
206,NA1_4827328110
207,NA1_4825645501
208,NA1_4825286532
209,NA1_4825268940
210,NA1_4856208080
211,NA1_4856180409
212,NA1_4856155842
213,NA1_4856113567
214,NA1_4856086007
215,NA1_4829139222
216,NA1_4829128898
217,NA1_4827172068
218,NA1_4827149777
219,NA1_4827124582
220,NA1_4851178706
221,NA1_4850951514
222,NA1_4850169001
223,NA1_4850145500
224,NA1_4850049855
225,NA1_4855554593
226,NA1_4855554027
227,NA1_4855549849
228,NA1_4855538597
229,NA1_4855533409
230,NA1_4850135050
231,NA1_4850041769
232,NA1_4849988470
233,NA1_4848243487
234,NA1_4848211362
235,NA1_4856678924
236,NA1_4855723281
237,NA1_4855689605
238,NA1_4855677040
239,NA1_4855664154
240,NA1_4856844967
241,NA1_4856313248
242,NA1_4856278282
243,NA1_4856232277
244,NA1_4855880062
245,NA1_4851827213
246,NA1_4851775542
247,NA1_4850026947
248,NA1_4849972727
249,NA1_4847492197
250,NA1_4856294432
251,NA1_4856259425
252,NA1_4856207057
253,NA1_4855240729
254,NA1_4855207509
255,NA1_4846313903
256,NA1_4845035291
257,NA1_4836557249
258,NA1_4835638435
259,NA1_4835621277
260,NA1_4856605053
261,NA1_4856587831
262,NA1_4856426396
263,NA1_4855486383
264,NA1_4855163790
265,NA1_4830484486
266,NA1_4823503742
267,NA1_4820777743
268,NA1_4820741212
269,NA1_4820487572
270,NA1_4850551102
271,NA1_4850535206
272,NA1_4850507877
273,NA1_4850468314
274,NA1_4850443256
275,NA1_4832292296
276,NA1_4829302349
277,NA1_4829269919
278,NA1_4829244286
279,NA1_4829222934
280,NA1_4856717660
281,NA1_4856712404
282,NA1_4856709137
283,NA1_4856704760
284,NA1_4856692310
285,NA1_4856838622
286,NA1_4856814103
287,NA1_4856790429
288,NA1_4856770629
289,NA1_4856756159
290,NA1_4856621730
291,NA1_4854925212
292,NA1_4853164775
293,NA1_4853135507
294,NA1_4850682206
295,NA1_4856295005
296,NA1_4856268225
297,NA1_4856210396
298,NA1_4855845110
299,NA1_4855816314
300,NA1_4820555907
301,NA1_4819874853
302,NA1_4819834162
303,NA1_4819770722
304,NA1_4819628049
305,NA1_4855487398
306,NA1_4855471631
307,NA1_4855466844
308,NA1_4855448807
309,NA1_4855330326
310,NA1_4856866735
311,NA1_4856849953
312,NA1_4856836303
313,NA1_4856827170
314,NA1_4856745439
315,NA1_4825523144
316,NA1_4825485018
317,NA1_4823801605
318,NA1_4823695257
319,NA1_4823672542
320,NA1_4838424541
321,NA1_4838389423
322,NA1_4838354407
323,NA1_4838325231
324,NA1_4838277480
325,NA1_4851767844
326,NA1_4851721714
327,NA1_4851688215
328,NA1_4848694893
329,NA1_4839859709
330,NA1_4856673070
331,NA1_4856648927
332,NA1_4856085074
333,NA1_4855466748
334,NA1_4855451843
335,NA1_4856867775
336,NA1_4856855686
337,NA1_4856841817
338,NA1_4856826930
339,NA1_4856813740
340,NA1_4834088850
341,NA1_4828742164
342,NA1_4824221613
343,NA1_4824215580
344,NA1_4822632597
345,NA1_4856439857
346,NA1_4856413364
347,NA1_4856393998
348,NA1_4856363273
349,NA1_4856329188
350,NA1_4856209005
351,NA1_4855449853
352,NA1_4855431824
353,NA1_4855391160
354,NA1_4855352536
355,NA1_4848893701
356,NA1_4845505545
357,NA1_4843997752
358,NA1_4843745872
359,NA1_4843743122
360,NA1_4855982547
361,NA1_4855941059
362,NA1_4853834538
363,NA1_4853654384
364,NA1_4851810808
365,NA1_4855312858
366,NA1_4855282032
367,NA1_4855238121
368,NA1_4855197327
369,NA1_4855164160
370,NA1_4852942926
371,NA1_4852914403
372,NA1_4852885333
373,NA1_4852864167
374,NA1_4850045232
375,NA1_4856619753
376,NA1_4856589335
377,NA1_4856566935
378,NA1_4856313145
379,NA1_4856276980
380,NA1_4843432082
381,NA1_4843378702
382,NA1_4843354351
383,NA1_4830895486
384,NA1_4830888271
385,NA1_4849316610
386,NA1_4849306497
387,NA1_4849296136
388,NA1_4849271251
389,NA1_4849222857
390,NA1_4853477429
391,NA1_4853439660
392,NA1_4853416707
393,NA1_4853394123
394,NA1_4846672887
395,NA1_4844495661
396,NA1_4844486368
397,NA1_4844471284
398,NA1_4844092220
399,NA1_4844060677
400,NA1_4856862714
401,NA1_4856844637
402,NA1_4856469711
403,NA1_4854159443
404,NA1_4854132479
405,NA1_4856271450
406,NA1_4856215977
407,NA1_4856180358
408,NA1_4856143214
409,NA1_4856096296
410,NA1_4856644164
411,NA1_4856620423
412,NA1_4855327335
413,NA1_4855301190
414,NA1_4855278813
415,NA1_4856811974
416,NA1_4856793028
417,NA1_4856770629
418,NA1_4856767226
419,NA1_4856748540
420,NA1_4851366413
421,NA1_4818426554
422,NA1_4818421115
423,NA1_4818404417
424,NA1_4818386612
425,NA1_4820816320
426,NA1_4820782560
427,NA1_4820746429
428,NA1_4820715188
429,NA1_4820657584
430,NA1_4841727584
431,NA1_4841705224
432,NA1_4841692386
433,NA1_4841645853
434,NA1_4841631752
435,NA1_4856654980
436,NA1_4856636656
437,NA1_4856633299
438,NA1_4856535669
439,NA1_4856507411
440,NA1_4828931939
441,NA1_4828502693
442,NA1_4828471693
443,NA1_4828451858
444,NA1_4825423751
445,NA1_4831868367
446,NA1_4831842285
447,NA1_4831813407
448,NA1_4796828158
449,NA1_4785005698
450,NA1_4855062592
451,NA1_4855042829
452,NA1_4855007743
453,NA1_4854506795
454,NA1_4854489301
455,NA1_4856248654
456,NA1_4856220791
457,NA1_4856187037
458,NA1_4856147263
459,NA1_4856121228
460,NA1_4855841259
461,NA1_4855824543
462,NA1_4855125123
463,NA1_4855104884
464,NA1_4855074346
465,NA1_4852982463
466,NA1_4851673870
467,NA1_4838276696
468,NA1_4837619877
469,NA1_4836869773
470,NA1_4856149769
471,NA1_4855923058
472,NA1_4855752253
473,NA1_4854994632
474,NA1_4849534618
475,NA1_4856398790
476,NA1_4856370920
477,NA1_4856350761
478,NA1_4856309420
479,NA1_4856247854
480,NA1_4842220953
481,NA1_4842174832
482,NA1_4838902614
483,NA1_4838865342
484,NA1_4830231601
485,NA1_4846942318
486,NA1_4846908261
487,NA1_4846890589
488,NA1_4846867084
489,NA1_4846825513
490,NA1_4844326287
491,NA1_4844273356
492,NA1_4844246315
493,NA1_4837964248
494,NA1_4837814319
495,NA1_4829850680
496,NA1_4829825840
497,NA1_4828868848
498,NA1_4828841099
499,NA1_4828804931
500,NA1_4856823813
501,NA1_4856792623
502,NA1_4856319678
503,NA1_4856260213
504,NA1_4856228938
505,NA1_4852390552
506,NA1_4849537829
507,NA1_4846525615
508,NA1_4846511079
509,NA1_4846499050
510,NA1_4853816765
511,NA1_4850917966
512,NA1_4850862812
513,NA1_4849264528
514,NA1_4849242589
515,NA1_4852388119
516,NA1_4852357408
517,NA1_4849963489
518,NA1_4847869894
519,NA1_4839156808
520,NA1_4855383942
521,NA1_4855012518
522,NA1_4854922103
523,NA1_4854632257
524,NA1_4854605681
525,NA1_4848903070
526,NA1_4848879127
527,NA1_4848842462
528,NA1_4848796555
529,NA1_4848772160
530,NA1_4855327825
531,NA1_4850295110
532,NA1_4850284113
533,NA1_4848096802
534,NA1_4848037329
535,NA1_4847013117
536,NA1_4843830698
537,NA1_4841919324
538,NA1_4840734388
539,NA1_4838700568
540,NA1_4853091048
541,NA1_4853072468
542,NA1_4852763666
543,NA1_4852742015
544,NA1_4852722377
545,NA1_4856834224
546,NA1_4856810314
547,NA1_4856790319
548,NA1_4856773801
549,NA1_4856757591
550,NA1_4830487734
551,NA1_4830444991
552,NA1_4830392613
553,NA1_4830179877
554,NA1_4830159988
555,NA1_4855379458
556,NA1_4855342486
557,NA1_4855314908
558,NA1_4855283218
559,NA1_4838620184
560,NA1_4828602687
561,NA1_4828575030
562,NA1_4828418954
563,NA1_4825610051
564,NA1_4825560221
565,NA1_4854774821
566,NA1_4854049115
567,NA1_4852627454
568,NA1_4852608740
569,NA1_4851611266
570,NA1_4856451217
571,NA1_4856417419
572,NA1_4856382355
573,NA1_4856342448
574,NA1_4856287711
575,NA1_4848046005
576,NA1_4846179160
577,NA1_4846129528
578,NA1_4844367792
579,NA1_4844331806
580,NA1_4852104497
581,NA1_4852086145
582,NA1_4851613753
583,NA1_4851041007
584,NA1_4850671676
585,NA1_4837744432
586,NA1_4836489381
587,NA1_4836471746
588,NA1_4831926412
589,NA1_4827518210
590,NA1_4856365488
591,NA1_4831714044
592,NA1_4831682713
593,NA1_4821541608
594,NA1_4813724397
595,NA1_4839485897
596,NA1_4839399693
597,NA1_4839373132
598,NA1_4839334067
599,NA1_4839262006
600,NA1_4853231377
601,NA1_4853218078
602,NA1_4852864362
603,NA1_4852824750
604,NA1_4851676426
605,NA1_4856402439
606,NA1_4856349953
607,NA1_4856282343
608,NA1_4856221030
609,NA1_4856161119
610,NA1_4856220929
611,NA1_4856197353
612,NA1_4856162436
613,NA1_4856142747
614,NA1_4856115493
615,NA1_4856871364
616,NA1_4856848269
617,NA1_4856827904
618,NA1_4856792034
619,NA1_4856773568
620,NA1_4856524024
621,NA1_4856489017
622,NA1_4856442202
623,NA1_4856421151
624,NA1_4856397607
625,NA1_4842277515
626,NA1_4819972639
627,NA1_4819299052
628,NA1_4819265872
629,NA1_4819250880
630,NA1_4840184094
631,NA1_4838618983
632,NA1_4837451103
633,NA1_4833625431
634,NA1_4832660861
635,NA1_4851565728
636,NA1_4817697896
637,NA1_4803330743
638,NA1_4803301059
639,NA1_4803272259
640,NA1_4828755480
641,NA1_4828701639
642,NA1_4828658170
643,NA1_4826615763
644,NA1_4823599986
645,NA1_4846864280
646,NA1_4846829565
647,NA1_4846801079
648,NA1_4846539329
649,NA1_4846532026
650,NA1_4852588797
651,NA1_4847708655
652,NA1_4847658683
653,NA1_4846945087
654,NA1_4846712964
655,NA1_4855194045
656,NA1_4853853003
657,NA1_4853788711
658,NA1_4853742657
659,NA1_4853709259
660,NA1_4848941109
661,NA1_4848781186
662,NA1_4848749240
663,NA1_4848483267
664,NA1_4848465945
665,NA1_4836042096
666,NA1_4835754331
667,NA1_4835651395
668,NA1_4835191919
669,NA1_4835153069
670,NA1_4856870993
671,NA1_4856803792
672,NA1_4856389392
673,NA1_4856368223
674,NA1_4856348845
675,NA1_4847527097
676,NA1_4843056613
677,NA1_4843029614
678,NA1_4843003406
679,NA1_4842999906
680,NA1_4856495939
681,NA1_4856000672
682,NA1_4855985216
683,NA1_4855904456
684,NA1_4855828845
685,NA1_4854036097
686,NA1_4851378891
687,NA1_4846157442
688,NA1_4843393230
689,NA1_4843352729
690,NA1_4846936229
691,NA1_4845027015
692,NA1_4844930015
693,NA1_4844889291
694,NA1_4844385046
695,NA1_4853538172
696,NA1_4852422108
697,NA1_4852417890
698,NA1_4852380050
699,NA1_4852359525
700,NA1_4856847351
701,NA1_4856616319
702,NA1_4856588634
703,NA1_4856576450
704,NA1_4856563035
705,NA1_4853898165
706,NA1_4853853629
707,NA1_4853834352
708,NA1_4853810704
709,NA1_4847054152
710,NA1_4844506703
711,NA1_4830270749
712,NA1_4824095405
713,NA1_4824076785
714,NA1_4821486495
715,NA1_4856159098
716,NA1_4856119356
717,NA1_4856082455
718,NA1_4855096563
719,NA1_4854797114
720,NA1_4854232937
721,NA1_4854207386
722,NA1_4854188271
723,NA1_4819590658
724,NA1_4819582171
725,NA1_4843424987
726,NA1_4843382373
727,NA1_4843332205
728,NA1_4843295749
729,NA1_4781941192
730,NA1_4856464109
731,NA1_4856302679
732,NA1_4856259872
733,NA1_4855440629
734,NA1_4855423400
735,NA1_4856379325
736,NA1_4856323510
737,NA1_4844904998
738,NA1_4844880949
739,NA1_4844849525
740,NA1_4853991027
741,NA1_4853943658
742,NA1_4853918980
743,NA1_4851127986
744,NA1_4851093835
745,NA1_4856281822
746,NA1_4856227665
747,NA1_4856183504
748,NA1_4856123215
749,NA1_4856090318
750,NA1_4855158717
751,NA1_4855135906
752,NA1_4855105031
753,NA1_4855074625
754,NA1_4855051296
755,NA1_4856230315
756,NA1_4856192971
757,NA1_4856154190
758,NA1_4855199535
759,NA1_4855170766
760,NA1_4856671070
761,NA1_4856661004
762,NA1_4856644966
763,NA1_4856621429
764,NA1_4856602300
765,NA1_4853219163
766,NA1_4853209185
767,NA1_4851938511
768,NA1_4851142278
769,NA1_4848031985
770,NA1_4834150733
771,NA1_4833290912
772,NA1_4833257072
773,NA1_4833214787
774,NA1_4833159580
775,NA1_4856540357
776,NA1_4841863735
777,NA1_4841833897
778,NA1_4837423581
779,NA1_4837413180
780,NA1_4856230301
781,NA1_4856043430
782,NA1_4841773335
783,NA1_4841751606
784,NA1_4840788336
785,NA1_4856287167
786,NA1_4856257164
787,NA1_4856212861
788,NA1_4855985817
789,NA1_4855953994
790,NA1_4819018033
791,NA1_4818980803
792,NA1_4818934085
793,NA1_4818902284
794,NA1_4818315021
795,NA1_4848632523
796,NA1_4848411783
797,NA1_4847676584
798,NA1_4846615560
799,NA1_4846432543
800,NA1_4838333175
801,NA1_4838295065
802,NA1_4838258080
803,NA1_4838204528
804,NA1_4833786892
805,NA1_4856422285
806,NA1_4856381286
807,NA1_4856335871
808,NA1_4856247854
809,NA1_4855555289
810,NA1_4856204126
811,NA1_4855455457
812,NA1_4855436228
813,NA1_4855420743
814,NA1_4855385586
815,NA1_4850867111
816,NA1_4850841206
817,NA1_4850813966
818,NA1_4850784217
819,NA1_4845323980
820,NA1_4828899115
821,NA1_4828865194
822,NA1_4823240033
823,NA1_4823218489
824,NA1_4823197709
825,NA1_4856108952
826,NA1_4856070785
827,NA1_4839447295
828,NA1_4838540895
829,NA1_4838527408
830,NA1_4834999620
831,NA1_4830883024
832,NA1_4830864661
833,NA1_4823722829
834,NA1_4823553231
835,NA1_4851581254
836,NA1_4847411997
837,NA1_4835958370
838,NA1_4835916015
839,NA1_4835870323
840,NA1_4842417876
841,NA1_4842347161
842,NA1_4842212046
843,NA1_4842146866
844,NA1_4841340518
845,NA1_4853524673
846,NA1_4851737516
847,NA1_4850947923
848,NA1_4833662374
849,NA1_4833637588
850,NA1_4848612939
851,NA1_4848584160
852,NA1_4847529548
853,NA1_4847481986
854,NA1_4847462046
855,NA1_4856223179
856,NA1_4856169828
857,NA1_4856137125
858,NA1_4856099555
859,NA1_4855618239
860,NA1_4851616549
861,NA1_4840074218
862,NA1_4840022319
863,NA1_4839989091
864,NA1_4838172502
865,NA1_4856319599
866,NA1_4856295789
867,NA1_4856255465
868,NA1_4855019156
869,NA1_4854985523
870,NA1_4826122711
871,NA1_4826110473
872,NA1_4826097013
873,NA1_4826085756
874,NA1_4825102803
875,NA1_4855710219
876,NA1_4855693059
877,NA1_4854548569
878,NA1_4854427972
879,NA1_4849807978
880,NA1_4856348240
881,NA1_4856305580
882,NA1_4856269040
883,NA1_4856243100
884,NA1_4855539321
885,NA1_4845983157
886,NA1_4844317326
887,NA1_4837219723
888,NA1_4837133391
889,NA1_4837082105
890,NA1_4856806995
891,NA1_4856620303
892,NA1_4856608206
893,NA1_4856573728
894,NA1_4856551850
895,NA1_4856541735
896,NA1_4856522044
897,NA1_4856501424
898,NA1_4856481360
899,NA1_4856416408
900,NA1_4856203721
901,NA1_4853022669
902,NA1_4853003119
903,NA1_4852974540
904,NA1_4852953187
905,NA1_4855990362
906,NA1_4841121527
907,NA1_4841084125
908,NA1_4840344999
909,NA1_4840306003
910,NA1_4856329436
911,NA1_4856283717
912,NA1_4856247552
913,NA1_4855054313
914,NA1_4844509414
915,NA1_4856381286
916,NA1_4855325160
917,NA1_4855284145
918,NA1_4855244138
919,NA1_4855191435
920,NA1_4856008329
921,NA1_4855976897
922,NA1_4855299081
923,NA1_4855252721
924,NA1_4855191880
925,NA1_4839759886
926,NA1_4831133813
927,NA1_4830365109
928,NA1_4829324557
929,NA1_4829267469
930,NA1_4856110284
931,NA1_4856066843
932,NA1_4855652966
933,NA1_4855636153
934,NA1_4854584796
935,NA1_4831918958
936,NA1_4831900125
937,NA1_4830952935
938,NA1_4830929596
939,NA1_4830146851
940,NA1_4847618976
941,NA1_4847580478
942,NA1_4847542713
943,NA1_4847522019
944,NA1_4842104758
945,NA1_4835049843
946,NA1_4835003031
947,NA1_4833417319
948,NA1_4833403211
949,NA1_4833388529
950,NA1_4852607578
951,NA1_4852589146
952,NA1_4852564612
953,NA1_4852545830
954,NA1_4852527317
955,NA1_4841989904
956,NA1_4841965408
957,NA1_4841498421
958,NA1_4841475336
959,NA1_4841198584
960,NA1_4853609518
961,NA1_4853573687
962,NA1_4853545009
963,NA1_4853507252
964,NA1_4853467404
965,NA1_4855370590
966,NA1_4855284084
967,NA1_4855257561
968,NA1_4855067085
969,NA1_4855013194
970,NA1_4855406364
971,NA1_4855349612
972,NA1_4855320299
973,NA1_4855285618
974,NA1_4855244138
975,NA1_4856881430
976,NA1_4856291834
977,NA1_4856259912
978,NA1_4856202014
979,NA1_4855885383
980,NA1_4856270804
981,NA1_4856226699
982,NA1_4853826633
983,NA1_4853782933
984,NA1_4853756609
985,NA1_4856664595
986,NA1_4856662877
987,NA1_4856654081
988,NA1_4848269189
989,NA1_4843682334
990,NA1_4824101976
991,NA1_4824083882
992,NA1_4824031170
993,NA1_4822364584
994,NA1_4822362004
995,NA1_4834730203
996,NA1_4834695333
997,NA1_4834680899
998,NA1_4834654592
999,NA1_4830076556
1000,NA1_4819374886
1001,NA1_4819030033
1002,NA1_4818987862
1003,NA1_4818617312
1004,NA1_4818586923
1005,NA1_4848584733
1006,NA1_4848422526
1007,NA1_4847494555
1008,NA1_4847480289
1009,NA1_4847469080
1010,NA1_4844967941
1011,NA1_4806995098
1012,NA1_4790368229
1013,NA1_4790348697
1014,NA1_4786635518
1015,NA1_4854299754
1016,NA1_4846639315
1017,NA1_4846625103
1018,NA1_4846611076
1019,NA1_4846598994
1020,NA1_4856312163
1021,NA1_4855971126
1022,NA1_4855938457
1023,NA1_4853642851
1024,NA1_4853595440
1025,NA1_4819374886
1026,NA1_4819030033
1027,NA1_4818987862
1028,NA1_4818617312
1029,NA1_4818586923
1030,NA1_4848584733
1031,NA1_4848422526
1032,NA1_4847494555
1033,NA1_4847480289
1034,NA1_4847469080
1035,NA1_4844967941
1036,NA1_4806995098
1037,NA1_4790368229
1038,NA1_4790348697
1039,NA1_4786635518
1040,NA1_4854299754
1041,NA1_4846639315
1042,NA1_4846625103
1043,NA1_4846611076
1044,NA1_4846598994
1045,NA1_4856312163
1046,NA1_4855971126
1047,NA1_4855938457
1048,NA1_4853642851
1049,NA1_4853595440
1050,NA1_4839920541
1051,NA1_4839906343
1052,NA1_4839847689
1053,NA1_4839651677
1054,NA1_4839623023
1055,NA1_4856624903
1056,NA1_4856593042
1057,NA1_4856559079
1058,NA1_4855510503
1059,NA1_4855487562
1060,NA1_4856619888
1061,NA1_4856602985
1062,NA1_4856582127
1063,NA1_4856557587
1064,NA1_4856534630
1065,NA1_4856288839
1066,NA1_4856258197
1067,NA1_4856225934
1068,NA1_4856191424
1069,NA1_4856162257
1070,NA1_4842901756
1071,NA1_4842875515
1072,NA1_4840824130
1073,NA1_4837571368
1074,NA1_4834573506
1075,NA1_4855044091
1076,NA1_4855019054
1077,NA1_4854977675
1078,NA1_4854941462
1079,NA1_4854889923
1080,NA1_4856614156
1081,NA1_4856601748
1082,NA1_4856573472
1083,NA1_4856542502
1084,NA1_4856516249
1085,NA1_4849915592
1086,NA1_4843947434
1087,NA1_4843379994
1088,NA1_4843312587
1089,NA1_4836580509
1090,NA1_4837396117
1091,NA1_4837384736
1092,NA1_4837358981
1093,NA1_4835799047
1094,NA1_4835763627
1095,NA1_4848175718
1096,NA1_4848150614
1097,NA1_4848124801
1098,NA1_4848078543
1099,NA1_4848037690
1100,NA1_4856887098
1101,NA1_4856872363
1102,NA1_4856848706
1103,NA1_4856837326
1104,NA1_4856828079
1105,NA1_4830049811
1106,NA1_4799645720
1107,NA1_4799615748
1108,NA1_4798243608
1109,NA1_4798238615
1110,NA1_4854362702
1111,NA1_4854341663
1112,NA1_4847164844
1113,NA1_4847140124
1114,NA1_4847093260
1115,NA1_4849124891
1116,NA1_4848577666
1117,NA1_4847469513
1118,NA1_4846707381
1119,NA1_4845875655
1120,NA1_4855113480
1121,NA1_4855093954
1122,NA1_4855059576
1123,NA1_4854909565
1124,NA1_4854886511
1125,NA1_4823098796
1126,NA1_4823057844
1127,NA1_4823018794
1128,NA1_4822976958
1129,NA1_4822413065
1130,NA1_4843209022
1131,NA1_4842163087
1132,NA1_4842115964
1133,NA1_4840075785
1134,NA1_4840031962
1135,NA1_4841336814
1136,NA1_4837381133
1137,NA1_4837363953
1138,NA1_4837337935
1139,NA1_4836051136
1140,NA1_4841584078
1141,NA1_4841549626
1142,NA1_4841523363
1143,NA1_4841502641
1144,NA1_4831614093
1145,NA1_4855682013
1146,NA1_4854122809
1147,NA1_4854029869
1148,NA1_4851013381
1149,NA1_4850098462
1150,NA1_4848766310
1151,NA1_4848715810
1152,NA1_4848672798
1153,NA1_4847731883
1154,NA1_4847691708
1155,NA1_4853801441
1156,NA1_4853691696
1157,NA1_4849167095
1158,NA1_4849125498
1159,NA1_4843025573
1160,NA1_4834542719
1161,NA1_4834512922
1162,NA1_4834488385
1163,NA1_4834472809
1164,NA1_4833975434
1165,NA1_4844658866
1166,NA1_4844643339
1167,NA1_4844633201
1168,NA1_4842789540
1169,NA1_4842782895
1170,NA1_4838698971
1171,NA1_4838343012
1172,NA1_4838140145
1173,NA1_4838108374
1174,NA1_4838060200
1175,NA1_4854180554
1176,NA1_4854134397
1177,NA1_4851550996
1178,NA1_4851527336
1179,NA1_4850885878
1180,NA1_4844876336
1181,NA1_4844507325
1182,NA1_4844485559
1183,NA1_4844471856
1184,NA1_4842519400
1185,NA1_4855793673
1186,NA1_4855777843
1187,NA1_4854715637
1188,NA1_4854691785
1189,NA1_4853459800
1190,NA1_4856154824
1191,NA1_4856118291
1192,NA1_4856086776
1193,NA1_4855023019
1194,NA1_4854982399
1195,NA1_4851575286
1196,NA1_4850825423
1197,NA1_4850786746
1198,NA1_4850705630
1199,NA1_4850686362
1200,NA1_4836767806
1201,NA1_4836716413
1202,NA1_4836676619
1203,NA1_4836641515
1204,NA1_4836315859
1205,NA1_4844547580
1206,NA1_4844485443
1207,NA1_4844458720
1208,NA1_4844420204
1209,NA1_4844369213
1210,NA1_4856267647
1211,NA1_4855490032
1212,NA1_4853706785
1213,NA1_4853628651
1214,NA1_4853175926
1215,NA1_4856730203
1216,NA1_4856711772
1217,NA1_4856697193
1218,NA1_4856679727
1219,NA1_4856018893
1220,NA1_4855569853
1221,NA1_4855565766
1222,NA1_4855558948
1223,NA1_4855547534
1224,NA1_4855543131
1225,NA1_4853369007
1226,NA1_4853347453
1227,NA1_4853322581
1228,NA1_4853310019
1229,NA1_4849402466
1230,NA1_4856314670
1231,NA1_4856274710
1232,NA1_4856238315
1233,NA1_4856195492
1234,NA1_4856175827
1235,NA1_4832039598
1236,NA1_4831927722
1237,NA1_4831875026
1238,NA1_4831848027
1239,NA1_4831777903
1240,NA1_4856280616
1241,NA1_4856201919
1242,NA1_4856079575
1243,NA1_4855450608
1244,NA1_4855425727
1245,NA1_4841940888
1246,NA1_4841903513
1247,NA1_4832223188
1248,NA1_4825390239
