,MatchId
95,NA1_4850781341
96,NA1_4850740844
97,NA1_4850690734
98,NA1_4850653467
99,NA1_4815275087
100,NA1_4856370166
101,NA1_4856329614
102,NA1_4856303306
103,NA1_4856276088
104,NA1_4856217357
105,NA1_4856885642
106,NA1_4856862338
107,NA1_4856849027
108,NA1_4856826435
109,NA1_4856806557
110,NA1_4846773054
111,NA1_4846720267
112,NA1_4844267369
113,NA1_4843977484
114,NA1_4843273065
115,NA1_4856888373
116,NA1_4856875418
117,NA1_4856812826
118,NA1_4855843743
119,NA1_4855674865
120,NA1_4830220079
121,NA1_4830197148
122,NA1_4830182801
123,NA1_4830161576
124,NA1_4830144447
125,NA1_4856927815
126,NA1_4856907342
127,NA1_4856886707
128,NA1_4856859591
129,NA1_4856833540
130,NA1_4855111266
131,NA1_4855073050
132,NA1_4843179601
133,NA1_4843148206
134,NA1_4840255371
135,NA1_4818601904
136,NA1_4818576467
137,NA1_4818564960
138,NA1_4818548161
139,NA1_4818528788
140,NA1_4856041910
141,NA1_4856019134
142,NA1_4855990486
143,NA1_4855976105
144,NA1_4855954531
145,NA1_4856886184
146,NA1_4856862303
147,NA1_4856816599
148,NA1_4856797302
149,NA1_4856128415
150,NA1_4854836276
151,NA1_4854807479
152,NA1_4854785227
153,NA1_4854662694
154,NA1_4849606264
155,NA1_4847469492
156,NA1_4847445725
157,NA1_4847429422
158,NA1_4847050375
159,NA1_4847015185
160,NA1_4844594786
161,NA1_4844586998
162,NA1_4844579289
163,NA1_4844487243
164,NA1_4843720567
165,NA1_4856267703
166,NA1_4856235652
167,NA1_4856213602
168,NA1_4856176475
169,NA1_4856144864
170,NA1_4851228510
171,NA1_4850149497
172,NA1_4850118309
173,NA1_4850104472
174,NA1_4850075455
175,NA1_4855949407
176,NA1_4855910221
177,NA1_4855873766
178,NA1_4848844362
179,NA1_4842318277
180,NA1_4856412056
181,NA1_4856381452
182,NA1_4856337981
183,NA1_4855338047
184,NA1_4855235127
185,NA1_4850398091
186,NA1_4850384074
187,NA1_4850375884
188,NA1_4850357093
189,NA1_4850339337
190,NA1_4853862575
191,NA1_4853841533
192,NA1_4851043628
193,NA1_4846965065
194,NA1_4844978106
195,NA1_4853590950
196,NA1_4853562610
197,NA1_4853121504
198,NA1_4853091960
199,NA1_4853060125
200,NA1_4844571882
201,NA1_4835992468
202,NA1_4827443836
203,NA1_4827368592
204,NA1_4827343619
205,NA1_4856421841
206,NA1_4856327495
207,NA1_4856276628
208,NA1_4856183448
209,NA1_4856111719
210,NA1_4855811970
211,NA1_4855790422
212,NA1_4855678739
213,NA1_4855642632
214,NA1_4855629353
215,NA1_4843608386
216,NA1_4835096337
217,NA1_4830580111
218,NA1_4830558860
219,NA1_4830536454
220,NA1_4834031963
221,NA1_4834001308
222,NA1_4833963251
223,NA1_4833928153
224,NA1_4833897330
225,NA1_4852858577
226,NA1_4852808119
227,NA1_4835413379
228,NA1_4835412769
229,NA1_4835395002
230,NA1_4823419685
231,NA1_4822645475
232,NA1_4822455355
233,NA1_4821912145
234,NA1_4821861707
235,NA1_4851272989
236,NA1_4851251194
237,NA1_4851247364
238,NA1_4838759522
239,NA1_4838682943
240,NA1_4850213319
241,NA1_4850193178
242,NA1_4850172293
243,NA1_4850092622
244,NA1_4849192380
245,NA1_4856904148
246,NA1_4856891956
247,NA1_4851816557
248,NA1_4851771374
249,NA1_4851742812
250,NA1_4847659317
251,NA1_4843155021
252,NA1_4842793020
253,NA1_4824346591
254,NA1_4824285668
255,NA1_4856137678
256,NA1_4854071870
257,NA1_4853229352
258,NA1_4850139642
259,NA1_4849492498
260,NA1_4853818497
261,NA1_4846968999
262,NA1_4840250603
263,NA1_4831927533
264,NA1_4806023892
265,NA1_4835450045
266,NA1_4835433425
267,NA1_4835404379
268,NA1_4830931478
269,NA1_4816808025
270,NA1_4852237522
271,NA1_4849418580
272,NA1_4819586104
273,NA1_4819567959
274,NA1_4819541299
275,NA1_4831581914
276,NA1_4831561908
277,NA1_4831531279
278,NA1_4831509666
279,NA1_4831300163
280,NA1_4856601480
281,NA1_4856579568
282,NA1_4856559854
283,NA1_4856530392
284,NA1_4856503972
285,NA1_4852287616
286,NA1_4849487495
287,NA1_4846485360
288,NA1_4846460249
289,NA1_4845625025
290,NA1_4823247779
291,NA1_4823217181
292,NA1_4820828430
293,NA1_4819158473
294,NA1_4819131173
295,NA1_4856918110
296,NA1_4856884519
297,NA1_4856821017
298,NA1_4856786531
299,NA1_4856761726
300,NA1_4838430931
301,NA1_4823836023
302,NA1_4822248890
303,NA1_4811029393
304,NA1_4807039090
305,NA1_4846070766
306,NA1_4846035656
307,NA1_4845901050
308,NA1_4845879189
309,NA1_4845846643
310,NA1_4856508316
311,NA1_4856480085
312,NA1_4856285856
313,NA1_4856234204
314,NA1_4856180607
315,NA1_4851618748
316,NA1_4851612760
317,NA1_4851567269
318,NA1_4851534220
319,NA1_4851507000
320,NA1_4853992456
321,NA1_4853947334
322,NA1_4853905208
323,NA1_4852933888
324,NA1_4852881918
325,NA1_4831358780
326,NA1_4831313071
327,NA1_4831180235
328,NA1_4831132020
329,NA1_4831100480
330,NA1_4848539018
331,NA1_4847398258
332,NA1_4846293654
333,NA1_4845545442
334,NA1_4844456559
335,NA1_4854743066
336,NA1_4853923761
337,NA1_4853788370
338,NA1_4853773775
339,NA1_4853605435
340,NA1_4856297892
341,NA1_4856266999
342,NA1_4856211610
343,NA1_4856179373
344,NA1_4856127718
345,NA1_4856906455
346,NA1_4856140690
347,NA1_4856104980
348,NA1_4856047015
349,NA1_4855723120
350,NA1_4856704167
351,NA1_4856699860
352,NA1_4856377204
353,NA1_4856347503
354,NA1_4856324354
355,NA1_4845572913
356,NA1_4830076556
357,NA1_4818502285
358,NA1_4818485954
359,NA1_4818464323
360,NA1_4832565633
361,NA1_4831826052
362,NA1_4831806965
363,NA1_4831791141
364,NA1_4831779031
365,NA1_4856703442
366,NA1_4856694397
367,NA1_4856679632
368,NA1_4855212265
369,NA1_4855180490
370,NA1_4836075366
371,NA1_4835879382
372,NA1_4835835499
373,NA1_4835350160
374,NA1_4835221090
375,NA1_4855165653
376,NA1_4855126487
377,NA1_4855092162
378,NA1_4848944207
379,NA1_4848424942
380,NA1_4856473014
381,NA1_4856449819
382,NA1_4856422195
383,NA1_4856396799
384,NA1_4856358269
385,NA1_4848891933
386,NA1_4848839346
387,NA1_4839847267
388,NA1_4831552478
389,NA1_4831346376
390,NA1_4839076360
391,NA1_4836844862
392,NA1_4829617673
393,NA1_4829591821
394,NA1_4829551452
395,NA1_4855993547
396,NA1_4855975906
397,NA1_4853012396
398,NA1_4852977503
399,NA1_4852942055
400,NA1_4836162062
401,NA1_4836150014
402,NA1_4836115734
403,NA1_4836078397
404,NA1_4836052614
405,NA1_4830360352
406,NA1_4830323533
407,NA1_4830308811
408,NA1_4828679184
409,NA1_4828616215
410,NA1_4848489826
411,NA1_4848442948
412,NA1_4848418621
413,NA1_4848404566
414,NA1_4848391935
415,NA1_4854827238
416,NA1_4854790290
417,NA1_4854756832
418,NA1_4854729286
419,NA1_4854691752
420,NA1_4832730859
421,NA1_4832695418
422,NA1_4832679822
423,NA1_4832653661
424,NA1_4832496565
425,NA1_4823524987
426,NA1_4823510085
427,NA1_4822938725
428,NA1_4822887945
429,NA1_4822659238
430,NA1_4831607518
431,NA1_4830842909
432,NA1_4830815447
433,NA1_4830800357
434,NA1_4830797808
435,NA1_4818704265
436,NA1_4818670668
437,NA1_4818229045
438,NA1_4818155270
439,NA1_4817830014
440,NA1_4838247444
441,NA1_4836767806
442,NA1_4836732880
443,NA1_4836640690
444,NA1_4836606557
445,NA1_4818273747
446,NA1_4814502506
447,NA1_4813268361
448,NA1_4811532365
449,NA1_4810577282
450,NA1_4856249848
451,NA1_4856201655
452,NA1_4856165702
453,NA1_4856113207
454,NA1_4856019769
455,NA1_4843947615
456,NA1_4843924805
457,NA1_4843877077
458,NA1_4843806006
459,NA1_4843763268
460,NA1_4856818749
461,NA1_4856803162
462,NA1_4856790642
463,NA1_4856788758
464,NA1_4856768624
465,NA1_4856612681
466,NA1_4856607320
467,NA1_4856592532
468,NA1_4856579550
469,NA1_4856571051
470,NA1_4838853511
471,NA1_4838833406
472,NA1_4838803367
473,NA1_4838778830
474,NA1_4838749718
475,NA1_4840918041
476,NA1_4840191895
477,NA1_4839946325
478,NA1_4839911031
479,NA1_4837693568
480,NA1_4856820432
481,NA1_4856447656
482,NA1_4856404177
483,NA1_4856363991
484,NA1_4856066843
485,NA1_4856892382
486,NA1_4856867012
487,NA1_4856704697
488,NA1_4856705267
489,NA1_4856693508
490,NA1_4854176368
491,NA1_4853701802
492,NA1_4853676270
493,NA1_4853659835
494,NA1_4853013570
495,NA1_4833289252
496,NA1_4833064695
497,NA1_4832588312
498,NA1_4832409023
499,NA1_4832375338
500,NA1_4856133042
501,NA1_4856082980
502,NA1_4856042075
503,NA1_4856003770
504,NA1_4855955564
505,NA1_4840918041
506,NA1_4840191895
507,NA1_4839946325
508,NA1_4839911031
509,NA1_4837693568
510,NA1_4856445914
511,NA1_4856415210
512,NA1_4856388627
513,NA1_4856360043
514,NA1_4856329540
515,NA1_4855886226
516,NA1_4855863617
517,NA1_4855851782
518,NA1_4855835886
519,NA1_4855821788
520,NA1_4812735950
521,NA1_4812709333
522,NA1_4812693553
523,NA1_4812679428
524,NA1_4812671238
525,NA1_4856902670
526,NA1_4856882130
527,NA1_4856814985
528,NA1_4856613655
529,NA1_4856602270
530,NA1_4856862246
531,NA1_4856832075
532,NA1_4851163205
533,NA1_4851149899
534,NA1_4851132771
535,NA1_4856847196
536,NA1_4856820185
537,NA1_4856806821
538,NA1_4856787916
539,NA1_4856769210
540,LA1_1466180496
541,LA1_1466169772
542,LA1_1466162340
543,LA1_1466151655
544,LA1_1466071994
545,NA1_4824345374
546,NA1_4824323341
547,NA1_4824300112
548,NA1_4824283503
549,NA1_4824268394
550,NA1_4838376367
551,NA1_4838333700
552,NA1_4838288597
553,NA1_4838243706
554,NA1_4836172947
555,NA1_4851776299
556,NA1_4851719357
557,NA1_4816772332
558,NA1_4815906898
559,NA1_4815887985
560,NA1_4856055605
561,NA1_4855990359
562,NA1_4853766387
563,NA1_4853695837
564,NA1_4853654607
565,NA1_4856217592
566,NA1_4856171708
567,NA1_4856096711
568,NA1_4856071548
569,NA1_4856047029
570,NA1_4856363241
571,NA1_4856330519
572,NA1_4856309341
573,NA1_4856282334
574,NA1_4856248753
575,NA1_4856628050
576,NA1_4856614573
577,NA1_4856605374
578,NA1_4856590414
579,NA1_4856507030
580,NA1_4843823969
581,NA1_4843806043
582,NA1_4838655142
583,NA1_4832395128
584,NA1_4825566841
585,NA1_4855855563
586,NA1_4855829889
587,NA1_4852597962
588,NA1_4852583853
589,NA1_4852552617
590,NA1_4855987408
591,NA1_4855928886
592,NA1_4852725219
593,NA1_4852680373
594,NA1_4852639951
595,NA1_4851965524
596,NA1_4850182647
597,NA1_4850170235
598,NA1_4850104616
599,NA1_4845866700
600,NA1_4855234884
601,NA1_4855199167
602,NA1_4855145485
603,NA1_4855119871
604,NA1_4855070916
605,NA1_4853743038
606,NA1_4853719514
607,NA1_4852848782
608,NA1_4852822966
609,NA1_4852790569
610,NA1_4854755370
611,NA1_4854719341
612,NA1_4854699291
613,NA1_4854668226
614,NA1_4854634088
615,NA1_4837806278
616,NA1_4837762230
617,NA1_4835554554
618,NA1_4835531722
619,NA1_4835521409
620,NA1_4853122568
621,NA1_4853089783
622,NA1_4853060324
623,NA1_4853009055
624,NA1_4852500627
625,NA1_4856706174
626,NA1_4856694397
627,NA1_4856441965
628,NA1_4856411633
629,NA1_4855933058
630,NA1_4855152822
631,NA1_4855107410
632,NA1_4855070716
633,NA1_4855040720
634,NA1_4854969472
635,NA1_4856122857
636,NA1_4856072462
637,NA1_4856034236
638,NA1_4855995261
639,NA1_4855949768
640,NA1_4852952061
641,NA1_4846857089
642,NA1_4846840561
643,NA1_4846815244
644,NA1_4846692949
645,NA1_4823613650
646,NA1_4822778828
647,NA1_4821887626
648,NA1_4821839170
649,NA1_4821749586
650,NA1_4856490760
651,NA1_4856371462
652,NA1_4856114065
653,NA1_4856052041
654,NA1_4856033751
655,NA1_4822306659
656,NA1_4822293493
657,NA1_4822272334
658,NA1_4822214459
659,NA1_4822151695
660,NA1_4839391293
661,NA1_4833084358
662,NA1_4832325129
663,NA1_4825766827
664,NA1_4825714235
665,NA1_4836332283
666,NA1_4836325906
667,NA1_4832588878
668,NA1_4830883257
669,NA1_4830868303
670,NA1_4852788213
671,NA1_4852761134
672,NA1_4852712365
673,NA1_4852644966
674,NA1_4852617640
675,NA1_4841235619
676,NA1_4841206164
677,NA1_4841164293
678,NA1_4841003851
679,NA1_4840975621
680,NA1_4855736285
681,NA1_4855380506
682,NA1_4855361564
683,NA1_4855336428
684,NA1_4855270477
685,NA1_4852806989
686,NA1_4851612096
687,NA1_4851580337
688,NA1_4845484818
689,NA1_4837467823
690,NA1_4856868862
691,NA1_4856842552
692,NA1_4856517237
693,NA1_4855487669
694,NA1_4855477728
695,NA1_4827424971
696,NA1_4801740990
697,NA1_4799441420
698,NA1_4798706823
699,NA1_4798664110
700,NA1_4855502180
701,NA1_4855490129
702,NA1_4855468050
703,NA1_4855430459
704,NA1_4854349230
705,NA1_4854096815
706,NA1_4847005520
707,NA1_4840272302
708,NA1_4832887979
709,NA1_4832852347
710,NA1_4856456948
711,NA1_4856431011
712,NA1_4856412760
713,NA1_4856383126
714,NA1_4856348666
715,NA1_4855000594
716,NA1_4816797981
717,NA1_4815921080
718,NA1_4815900535
719,NA1_4815886907
720,NA1_4847468048
721,NA1_4845808674
722,NA1_4845740465
723,NA1_4845716334
724,NA1_4845693731
725,NA1_4856412168
726,NA1_4855238121
727,NA1_4855065009
728,NA1_4855039812
729,NA1_4855006463
730,NA1_4856893682
731,NA1_4856879960
732,NA1_4856853501
733,NA1_4856836325
734,NA1_4856816883
735,NA1_4856385858
736,NA1_4856362828
737,NA1_4856339061
738,NA1_4856307050
739,NA1_4856265574
740,NA1_4856860053
741,NA1_4856259685
742,NA1_4856225686
743,NA1_4856189047
744,NA1_4855274296
745,NA1_4856576450
746,NA1_4856542412
747,NA1_4856495546
748,NA1_4856034811
749,NA1_4855999251
750,NA1_4825053870
751,NA1_4823473535
752,NA1_4823455301
753,NA1_4823440026
754,NA1_4823414415
755,NA1_4856188238
756,NA1_4856026510
757,NA1_4854996580
758,NA1_4847141758
759,NA1_4845089276
760,NA1_4835277745
761,NA1_4834817809
762,NA1_4834782732
763,NA1_4834767788
764,NA1_4812688177
765,NA1_4847167690
766,NA1_4847119412
767,NA1_4846340259
768,NA1_4845472728
769,NA1_4845472771
770,NA1_4850873515
771,NA1_4850831532
772,NA1_4850792527
773,NA1_4850653493
774,NA1_4848240949
775,NA1_4842646612
776,NA1_4820570469
777,NA1_4815815614
778,NA1_4815799184
779,NA1_4815775615
780,NA1_4853827412
781,NA1_4853794036
782,NA1_4853750318
783,NA1_4849021435
784,NA1_4848970414
785,NA1_4856882429
786,NA1_4856208247
787,NA1_4855878414
788,NA1_4855204026
789,NA1_4854970583
790,NA1_4849337781
791,NA1_4845384811
792,NA1_4838382453
793,NA1_4837308056
794,NA1_4837287117
795,NA1_4856671070
796,NA1_4856658985
797,NA1_4856650866
798,NA1_4855585387
799,NA1_4855575180
800,NA1_4854355024
801,NA1_4854323417
802,NA1_4854284305
803,NA1_4853193629
804,NA1_4853177050
805,NA1_4851617679
806,NA1_4851576648
807,NA1_4850683447
808,NA1_4850655106
809,NA1_4833897133
810,NA1_4855476354
811,NA1_4855463413
812,NA1_4855450096
813,NA1_4855433107
814,NA1_4855400416
815,NA1_4852211362
816,NA1_4852199726
817,NA1_4852192298
818,NA1_4852179581
819,NA1_4846833970
820,NA1_4856537820
821,NA1_4856481815
822,NA1_4856451540
823,NA1_4856430281
824,NA1_4856340559
825,NA1_4809574084
826,NA1_4809549433
827,NA1_4809439330
828,NA1_4809384325
829,NA1_4809229050
830,NA1_4846591776
831,NA1_4842999923
832,NA1_4842975080
833,NA1_4837793532
834,NA1_4837758919
835,NA1_4833005762
836,NA1_4832476755
837,NA1_4832451706
838,NA1_4832409156
839,NA1_4832388232
840,NA1_4832909370
841,NA1_4826573592
842,NA1_4826521342
843,NA1_4826496561
844,NA1_4826467094
845,NA1_4847032757
846,NA1_4845439845
847,NA1_4845434973
848,NA1_4845416918
849,NA1_4845388539
850,NA1_4821388344
851,NA1_4820758893
852,NA1_4820659416
853,NA1_4818407715
854,NA1_4818396701
855,NA1_4838597509
856,NA1_4834482522
857,NA1_4834473067
858,NA1_4801200126
859,NA1_4801181100
860,NA1_4855006330
861,NA1_4853260934
862,NA1_4841614964
863,NA1_4841593102
864,NA1_4840856768
865,NA1_4851918811
866,NA1_4851877794
867,NA1_4851845232
868,NA1_4851801054
869,NA1_4851753191
870,NA1_4856420598
871,NA1_4856369372
872,NA1_4856323374
873,NA1_4856258246
874,NA1_4856207069
875,NA1_4855855563
876,NA1_4836947533
877,NA1_4820803652
878,NA1_4820779998
879,NA1_4820753795
880,NA1_4856215977
881,NA1_4856082225
882,NA1_4855891785
883,NA1_4855864750
884,NA1_4855813652
885,NA1_4821883861
886,NA1_4821306228
887,NA1_4821260070
888,NA1_4821225285
889,NA1_4820980599
890,NA1_4823522466
891,NA1_4823431974
892,NA1_4823413808
893,NA1_4823392651
894,NA1_4823380968
895,NA1_4856883236
896,NA1_4846421724
897,NA1_4843395769
898,NA1_4843346241
899,NA1_4842159793
900,NA1_4844722722
901,NA1_4844038223
902,NA1_4844013849
903,NA1_4843997538
904,NA1_4843970841
905,NA1_4856299889
906,NA1_4856250251
907,NA1_4855439438
908,NA1_4855429740
909,NA1_4855397580
910,NA1_4832085396
911,NA1_4832057010
912,NA1_4832017548
913,NA1_4831960666
914,NA1_4831299443
915,NA1_4855143343
916,NA1_4854372283
917,NA1_4854368911
918,NA1_4854356171
919,NA1_4854349921
920,NA1_4856917017
921,NA1_4856879450
922,NA1_4856868312
923,NA1_4856852547
924,NA1_4856843256
925,NA1_4856910679
926,NA1_4856888314
927,NA1_4856871344
928,NA1_4856839507
929,NA1_4856763660
930,NA1_4856874012
931,NA1_4856842617
932,NA1_4856654980
933,NA1_4856644982
934,NA1_4856630927
935,NA1_4840626259
936,NA1_4840614033
937,NA1_4840606789
938,NA1_4840594156
939,NA1_4840577210
940,NA1_4849502194
941,NA1_4838456749
942,NA1_4835156611
943,NA1_4835121139
944,NA1_4833802672
945,NA1_4854471746
946,NA1_4854453080
947,NA1_4813252213
948,NA1_4789423900
949,NA1_4789399265
950,NA1_4831031630
951,NA1_4831020808
952,NA1_4830951592
953,NA1_4830927419
954,NA1_4830823029
955,NA1_4826682261
956,NA1_4826649558
957,NA1_4826611739
958,NA1_4826556234
959,NA1_4826480262
960,NA1_4822489604
961,NA1_4822481783
962,NA1_4822463507
963,NA1_4821987463
964,NA1_4821936280
965,NA1_4817864318
966,NA1_4817767753
967,NA1_4817360972
968,NA1_4789993668
969,NA1_4789974034
970,NA1_4817637658
971,NA1_4781746281
972,NA1_4781408588
973,NA1_4781374725
974,NA1_4780732012
975,NA1_4856848446
976,NA1_4856168044
977,NA1_4856102240
978,NA1_4856067865
979,NA1_4856023337
980,NA1_4835231232
981,NA1_4835205176
982,NA1_4835174413
983,NA1_4835092404
984,NA1_4835062454
985,NA1_4852878167
986,NA1_4852818474
987,NA1_4852796087
988,NA1_4852762578
989,NA1_4851970661
990,NA1_4838571388
991,NA1_4838556256
992,NA1_4838534677
993,NA1_4838525992
994,NA1_4838463987
995,NA1_4850925570
996,NA1_4845251095
997,NA1_4845229390
998,NA1_4845198183
999,NA1_4843894145
1000,NA1_4856360458
1001,NA1_4856321096
1002,NA1_4845331737
1003,NA1_4845294506
1004,NA1_4845257566
1005,NA1_4855229411
1006,NA1_4855206816
1007,NA1_4855172457
1008,NA1_4855145203
1009,NA1_4855115599
1010,NA1_4847120833
1011,NA1_4847082160
1012,NA1_4847033092
1013,NA1_4846988119
1014,NA1_4846976767
1015,NA1_4835528539
1016,NA1_4835510538
1017,NA1_4835481665
1018,NA1_4835458659
1019,NA1_4835431104
1020,NA1_4816063976
1021,NA1_4815828290
1022,NA1_4815810132
1023,NA1_4810275828
1024,NA1_4810243310
1025,NA1_4856360458
1026,NA1_4856321096
1027,NA1_4845331737
1028,NA1_4845294506
1029,NA1_4845257566
1030,NA1_4855229411
1031,NA1_4855206816
1032,NA1_4855172457
1033,NA1_4855145203
1034,NA1_4855115599
1035,NA1_4847120833
1036,NA1_4847082160
1037,NA1_4847033092
1038,NA1_4846988119
1039,NA1_4846976767
1040,NA1_4835528539
1041,NA1_4835510538
1042,NA1_4835481665
1043,NA1_4835458659
1044,NA1_4835431104
1045,NA1_4816063976
1046,NA1_4815828290
1047,NA1_4815810132
1048,NA1_4810275828
1049,NA1_4810243310
1050,NA1_4854271346
1051,NA1_4854121344
1052,NA1_4765835690
1053,NA1_4765771388
1054,NA1_4765750777
1055,NA1_4854664729
1056,NA1_4854640249
1057,NA1_4852566937
1058,NA1_4838054714
1059,NA1_4833929102
1060,NA1_4856670503
1061,NA1_4856664855
1062,NA1_4838375488
1063,NA1_4832981700
1064,NA1_4832957729
1065,NA1_4841066373
1066,NA1_4841034222
1067,NA1_4840985984
1068,NA1_4840962974
1069,NA1_4840940889
1070,NA1_4842931397
1071,NA1_4840773676
1072,NA1_4839090046
1073,NA1_4838964139
1074,NA1_4838889343
1075,NA1_4830780349
1076,NA1_4830765383
1077,NA1_4824025767
1078,NA1_4823671963
1079,NA1_4823649423
1080,NA1_4856870627
1081,NA1_4856851243
1082,NA1_4856832075
1083,NA1_4856794783
1084,NA1_4856778218
1085,NA1_4856825452
1086,NA1_4856812697
1087,NA1_4856807243
1088,NA1_4856796171
1089,NA1_4856788758
1090,NA1_4844932338
1091,NA1_4843808405
1092,NA1_4831059419
1093,NA1_4830154803
1094,NA1_4830128628
1095,NA1_4856537309
1096,NA1_4856512173
1097,NA1_4856491135
1098,NA1_4856467406
1099,NA1_4856442208
1100,NA1_4854534083
1101,NA1_4853927575
1102,NA1_4852945752
1103,NA1_4851720497
1104,NA1_4850766734
1105,NA1_4829882953
1106,NA1_4827011912
1107,NA1_4826869377
1108,NA1_4826845231
1109,NA1_4826756641
1110,NA1_4856177383
1111,NA1_4856127483
1112,NA1_4855792271
1113,NA1_4842107039
1114,NA1_4834937290
1115,NA1_4851917770
1116,NA1_4851893088
1117,NA1_4851854673
1118,NA1_4851834953
1119,NA1_4851784343
1120,NA1_4854548548
1121,NA1_4854532633
1122,NA1_4854522131
1123,NA1_4854507581
1124,NA1_4854504121
1125,NA1_4854814359
1126,NA1_4852313077
1127,NA1_4852294239
1128,NA1_4851832996
1129,NA1_4851776146
1130,NA1_4855701325
1131,NA1_4855682327
1132,NA1_4855643670
1133,NA1_4855633228
1134,NA1_4855592515
1135,NA1_4831283786
1136,NA1_4831235792
1137,NA1_4831197283
1138,NA1_4831166426
1139,NA1_4831145609
1140,NA1_4828889343
1141,NA1_4828862801
1142,NA1_4828828100
1143,NA1_4828781445
1144,NA1_4825748202
1145,NA1_4850197893
1146,NA1_4850175737
1147,NA1_4849551507
1148,NA1_4849529428
1149,NA1_4849511796
1150,NA1_4856797674
1151,NA1_4856782118
1152,NA1_4856764964
1153,NA1_4856748008
1154,NA1_4856733741
1155,NA1_4842995027
1156,NA1_4842974002
1157,NA1_4842938399
1158,NA1_4842927219
1159,NA1_4842912082
1160,NA1_4849421582
1161,NA1_4849417794
1162,NA1_4849382530
1163,NA1_4849374507
1164,NA1_4849370306
1165,NA1_4816916390
1166,NA1_4816893547
1167,NA1_4816872621
1168,NA1_4816855117
1169,NA1_4816823798
1170,NA1_4855205268
1171,NA1_4855150201
1172,NA1_4855094492
1173,NA1_4855044876
1174,NA1_4848910064
1175,NA1_4846723479
1176,NA1_4846712921
1177,NA1_4841304528
1178,NA1_4839805788
1179,NA1_4839785125
1180,NA1_4836788472
1181,NA1_4836750810
1182,NA1_4836701775
1183,NA1_4827547440
1184,NA1_4827524226
1185,NA1_4853367725
1186,NA1_4853362097
1187,NA1_4829663738
1188,NA1_4829632841
1189,NA1_4829589951
1190,NA1_4855534818
1191,NA1_4855523959
1192,NA1_4855509989
1193,NA1_4855494499
1194,NA1_4855489822
1195,NA1_4838051861
1196,NA1_4838014581
1197,NA1_4833995185
1198,NA1_4823004807
1199,NA1_4810186756
1200,NA1_4856408332
1201,NA1_4856377613
1202,NA1_4856354675
1203,NA1_4856296843
1204,NA1_4855948195
1205,NA1_4856893349
1206,NA1_4856517423
1207,NA1_4856479038
1208,NA1_4852359323
1209,NA1_4852342214
1210,NA1_4855855348
1211,NA1_4855836683
1212,NA1_4854804938
1213,NA1_4854784968
1214,NA1_4854767833
1215,NA1_4856908992
1216,NA1_4856873700
1217,NA1_4856843422
1218,NA1_4856779596
1219,NA1_4856770451
1220,NA1_4851266434
1221,NA1_4850549759
1222,NA1_4849619044
1223,NA1_4847504497
1224,NA1_4846596685
1225,NA1_4856287820
1226,NA1_4856240889
1227,NA1_4856194434
1228,NA1_4855440920
1229,NA1_4855411526
1230,NA1_4856581929
1231,NA1_4856569850
1232,NA1_4856553956
1233,NA1_4856537490
1234,NA1_4856523149
1235,NA1_4856868499
1236,NA1_4856853044
1237,NA1_4856794213
1238,NA1_4856780823
1239,NA1_4856706349
1240,NA1_4856875081
1241,NA1_4856858539
1242,NA1_4856848740
1243,NA1_4856774543
1244,NA1_4856769960
1245,NA1_4856294153
1246,NA1_4856266125
1247,NA1_4856238017
1248,NA1_4856172601
